Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,2.1,4.0,6.9,11.1,17.0,25.6,38.5,59.2,92.7,145.8,226.1,341.2,497.4,699.4,951.7,1258.9,1626.0,2056.9,2553.3,3115.4,3745.0,4446.5,5227.4,6094.0,7048.0,8085.5,9200.1,10386.6,11636.5,12930.9,14237.3,15517.4,16741.5,17896.0,18980.3,19997.5,20949.7,21842.8,22692.4,23520.7,24343.5,25163.0,25970.7,26759.0,27526.1,28272.4,28993.9,29682.7,30332.9,30944.6,31521.9,32066.4,32574.0,33039.2,33461.3,33846.8,34205.4,34544.5,34865.9,35168.8,35455.2,35729.4,35998.1,36265.2,36531.0,36796.6,37062.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.4,2.1,3.0,4.2,5.6,7.3,9.2,11.6,14.2,17.2,20.5,24.1,28.2,33.1,39.3,47.6,58.8,73.8,93.2,117.5,146.9,181.2,219.8,261.9,306.7,353.1,400.0,446.1,490.1,531.3,569.9,607.0,643.9,681.2,719.1,757.4,796.6,836.9,878.0,918.9,958.0,994.1,1027.1,1057.6,1086.4,1114.5,1143.5,1175.5,1211.8,1252.7,1296.8,1342.2,1387.7,1432.6,1477.3,1521.8,1565.9,1610.0,1654.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.4,3.6,7.3,12.3,19.0,28.6,41.5,58.9,88.8,142.9,231.5,367.2,561.4,817.9,1129.8,1492.0,1909.9,2393.2,2945.8,3568.9,4266.9,5041.3,5896.4,6837.5,7870.4,9004.6,10225.4,11513.8,12861.1,14265.8,15681.2,17010.2,18200.6,19270.4,20234.0,21094.3,21887.0,22666.6,23492.6,24354.6,25234.6,26086.3,26872.7,27610.6,28347.6,29073.5,29769.0,30427.0,31064.2,31678.5,32233.5,32715.3,33145.9,33550.3,33937.3,34299.0,34629.3,34939.0,35234.5,35515.5,35788.2,36048.4,36303.6,36558.4,36811.4,37062.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.6,2.5,3.7,5.0,6.5,8.5,10.9,13.6,16.6,20.0,23.9,27.9,31.9,36.6,42.5,50.4,62.5,80.1,103.9,134.4,171.8,214.6,260.6,308.2,357.3,407.2,456.0,503.4,549.1,590.2,623.8,652.2,683.5,719.8,759.3,801.7,848.8,897.9,942.8,980.2,1014.4,1047.2,1078.0,1106.4,1132.8,1158.1,1182.4,1209.9,1249.7,1301.0,1357.4,1414.7,1471.1,1511.9,1550.2,1586.8,1621.4,1654.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,20.0,28.0,33.0,41.0,74.0,97.0,116.0,239.0,459.0,662.0,1034.0,1458.0,1880.0,2260.0,2735.0,3385.0,4138.0,5023.0,5791.0,6713.0,7605.0,8746.0,10154.0,11370.0,13129.0,14185.0,15561.0,17008.0,18803.0,20320.0,20321.0,20934.0,21643.0,22691.0,23523.0,24812.0,25035.0,26143.0,26888.0,28127.0,28701.0,28854.0,29567.0,30606.0,31368.0,32059.0,32470.0,32724.0,33265.0,33664.0,34037.0,34478.0,34855.0,35077.0,35275.0,35543.0,35892.0,36223.0,36461.0,36702.0,36911.0,37062.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,36265,52,75,66,27,92,Death,1521,53,79,72,37,999,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,7.0,9.0,9.0,13.0,17.0,20.0,22.0,30.0,30.0,40.0,40.0,44.0,53.0,69.0,84.0,124.0,175.0,199.0,263.0,323.0,362.0,414.0,458.0,518.0,568.0,608.0,653.0,693.0,693.0,693.0,693.0,859.0,888.0,926.0,959.0,993.0,1042.0,1070.0,1102.0,1131.0,1155.0,1177.0,1203.0,1227.0,1256.0,1273.0,1296.0,1522.0,1547.0,1568.0,1597.0,1617.0,1639.0,1654.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,0.1,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,2.0,2.9,4.1,5.5,7.1,9.0,11.3,13.9,17.1,21.0,26.0,33.0,43.0,56.9,75.4,98.7,127.4,162.5,206.2,261.1,331.0,419.3,528.4,660.8,820.5,1014.0,1248.0,1526.8,1849.2,2211.7,2612.1,3050.9,3528.9,4042.2,4580.2,5128.8,5674.8,6209.0,6727.0,7227.4,7709.6,8174.1,8624.0,9065.7,9511.3,9979.1,10491.7,11070.9,11730.6,12472.7,13288.6,14162.5,15075.5,16009.1,16946.9,17875.0,18782.4,19662.7,20516.4,21352.4,22186.5,23033.9,23902.4,24788.8,25681.0,26564.4,27428.8,28273.8,29104.9,29930.1,30753.6,31573.3,32392.4,33211.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.6,2.0,2.8,3.9,5.4,7.4,10.0,13.1,16.8,21.3,26.7,33.0,40.2,48.6,58.3,69.5,82.7,97.6,114.3,132.3,151.6,171.9,193.7,217.2,242.9,271.2,302.4,336.8,374.1,414.2,456.4,500.3,545.8,592.3,639.4,686.3,732.6,778.5,824.5,871.0,917.8,964.2,1009.6,1054.1,1098.2,1142.5,1187.1,1231.8,1276.1,1319.5,1362.2,1404.5,1446.7,1489.0,1531.3,1573.7,1616.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,0.0,0.2,0.4,0.5,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.7,2.9,4.7,6.8,8.9,11.1,13.3,15.7,18.7,22.7,28.0,34.9,45.2,61.1,83.6,112.9,148.3,188.5,236.3,294.7,366.8,460.0,589.4,754.3,940.2,1151.3,1412.7,1734.5,2106.3,2523.7,2985.5,3477.9,4005.0,4556.6,5124.4,5701.5,6286.3,6860.5,7380.5,7826.2,8241.6,8655.7,9071.6,9497.8,9952.4,10442.3,10956.5,11535.8,12234.3,13076.4,14044.3,15099.4,16179.6,17210.0,18134.3,18966.1,19763.3,20562.4,21390.3,22253.0,23134.3,24010.0,24894.8,25781.2,26673.9,27573.1,28484.6,29374.5,30153.9,30929.2,31699.4,32459.9,33211.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.5,1.9,2.8,4.1,5.9,8.5,11.8,15.5,19.6,24.5,30.5,37.5,45.6,55.0,65.6,78.2,92.8,109.4,128.3,149.4,171.9,193.6,214.5,237.2,262.9,292.0,325.6,364.9,410.1,457.2,502.6,546.6,591.3,637.8,685.4,733.6,782.2,830.1,876.0,920.0,963.6,1008.9,1056.1,1103.5,1148.9,1192.2,1234.5,1276.5,1319.4,1364.3,1409.8,1451.6,1493.3,1534.8,1575.7,1616.0,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,13.0,14.0,14.0,14.0,20.0,27.0,32.0,40.0,53.0,53.0,94.0,144.0,190.0,231.0,292.0,292.0,407.0,536.0,662.0,812.0,1229.0,1465.0,1465.0,1829.0,2474.0,3019.0,3518.0,4045.0,4566.0,4605.0,5955.0,6377.0,6936.0,7559.0,7955.0,8443.0,8453.0,8894.0,9433.0,10047.0,10517.0,10854.0,11400.0,12021.0,12341.0,13823.0,15153.0,16447.0,17537.0,18545.0,19133.0,19567.0,20423.0,20996.0,22485.0,23220.0,24262.0,24894.0,25699.0,26225.0,27836.0,28665.0,29511.0,30319.0,31241.0,31703.0,32263.0,33211.0,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,30753,51,92,70,9,78,Death,1489,53,89,79,30,999,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,11.0,13.0,21.0,26.0,26.0,32.0,44.0,54.0,64.0,78.0,89.0,93.0,132.0,147.0,169.0,198.0,223.0,242.0,244.0,269.0,322.0,360.0,405.0,457.0,497.0,576.0,600.0,619.0,663.0,732.0,797.0,850.0,895.0,916.0,944.0,1002.0,1056.0,1111.0,1174.0,1209.0,1231.0,1257.0,1315.0,1369.0,1418.0,1470.0,1515.0,1531.0,1570.0,1616.0,
Ireland,Ireland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.6,4.0,5.9,8.3,11.2,14.8,19.7,26.3,35.0,46.5,61.3,80.9,108.2,146.1,197.5,263.7,345.3,442.9,558.0,692.1,846.1,1019.1,1209.7,1416.3,1638.0,1874.3,2125.1,2389.7,2668.1,2959.9,3264.9,3582.6,3913.4,4261.8,4638.2,5056.7,5530.6,6067.9,6671.1,7339.8,8071.3,8858.4,9686.2,10531.8,11368.7,12174.3,12936.8,13655.3,14335.2,14982.7,15602.3,16197.3,16770.4,17323.4,17856.2,18365.8,18846.5,19292.5,19701.1,20074.0,20416.0,20732.1,21026.3,21301.7,21558.9,21797.5,22020.3,22231.5,22437.2,22640.5,22841.3,23041.8,23242.0,
Ireland,Ireland_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.5,1.7,2.0,2.3,2.6,3.1,3.9,5.0,6.8,9.4,12.9,17.6,23.6,31.0,39.8,50.1,61.9,75.1,89.8,106.0,123.8,143.2,164.3,186.7,210.3,235.0,260.9,288.3,317.2,347.7,380.2,414.8,451.9,491.7,534.3,580.4,630.8,685.6,744.3,805.0,866.0,926.0,984.0,1039.1,1089.7,1134.5,1173.1,1206.5,1236.5,1264.4,1291.0,1316.2,1339.7,1361.9,1383.3,1404.3,1425.3,1446.2,1467.1,1488.0,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.4,7.0,10.0,13.3,17.4,22.2,28.1,37.3,51.3,69.0,90.5,117.7,156.4,216.1,297.9,398.6,516.8,654.7,810.7,980.2,1163.2,1369.9,1601.7,1849.5,2107.7,2375.4,2649.1,2931.8,3230.5,3548.7,3886.0,4238.0,4601.1,4972.9,5373.8,5861.2,6455.9,7144.4,7920.2,8780.5,9697.5,10610.4,11479.8,12317.7,13114.8,13840.3,14485.8,15076.8,15655.9,16232.5,16804.1,17385.8,17971.3,18524.8,19016.6,19446.9,19832.4,20182.8,20504.8,20813.8,21112.5,21395.0,21657.8,21899.7,22120.8,22327.1,22515.2,22697.7,22879.6,23061.1,23242.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,3.9,5.0,6.9,9.8,14.2,20.0,27.4,36.4,46.9,58.8,72.0,86.6,102.6,120.0,139.3,160.6,183.7,208.2,234.0,260.4,286.9,314.3,343.4,374.9,409.2,446.2,486.5,530.1,576.2,623.0,672.3,731.7,800.4,870.6,937.3,1001.8,1062.1,1112.4,1150.9,1184.7,1217.1,1246.9,1273.2,1297.5,1320.9,1344.4,1368.0,1391.3,1411.3,1430.9,1450.4,1469.4,1488.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,6.0,18.0,18.0,19.0,21.0,34.0,43.0,43.0,90.0,129.0,129.0,169.0,223.0,292.0,557.0,683.0,785.0,906.0,1125.0,1329.0,1564.0,1819.0,2121.0,2415.0,2615.0,2910.0,3235.0,3447.0,3849.0,4273.0,4604.0,4994.0,5364.0,5709.0,6074.0,6574.0,8089.0,8928.0,9655.0,10647.0,11479.0,12547.0,13271.0,13980.0,14758.0,15251.0,15652.0,16040.0,16671.0,17607.0,18184.0,18561.0,19262.0,19648.0,19877.0,20253.0,20612.0,20833.0,21176.0,21506.0,21772.0,21983.0,22248.0,22385.0,22541.0,22760.0,22996.0,23135.0,23242.0,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,22640,49,82,75,22,96,Death,1425,51,92,82,18,99,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,9.0,19.0,22.0,36.0,46.0,54.0,71.0,85.0,98.0,120.0,137.0,158.0,174.0,210.0,235.0,263.0,287.0,320.0,334.0,365.0,406.0,444.0,486.0,530.0,571.0,610.0,687.0,730.0,769.0,794.0,1014.0,1063.0,1087.0,1102.0,1159.0,1190.0,1232.0,1265.0,1286.0,1303.0,1319.0,1339.0,1375.0,1403.0,1429.0,1446.0,1458.0,1467.0,1488.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.0,14.1,21.3,31.5,45.9,66.2,94.0,131.4,181.5,247.9,334.3,443.6,578.1,739.9,931.4,1154.5,1410.9,1701.2,2024.7,2380.4,2766.6,3181.1,3620.0,4077.8,4547.4,5021.1,5491.9,5955.4,6410.6,6858.2,7298.9,7732.7,8159.7,8580.6,8996.8,9408.3,9813.6,10210.1,10595.4,10967.3,11324.4,11665.1,11988.5,12295.1,12586.6,12864.7,13130.3,13383.0,13623.2,13852.7,14074.1,14288.5,14493.4,14684.7,14862.3,15029.2,15191.0,15351.1,15509.6,15667.9,15826.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.6,3.0,3.6,4.3,5.3,7.2,10.7,16.7,25.9,38.4,54.2,73.1,95.1,120.2,148.3,178.7,210.9,244.2,278.8,315.3,354.1,395.4,438.6,482.6,526.5,569.4,611.4,653.0,694.7,736.5,777.8,818.1,857.6,897.0,936.8,977.2,1017.3,1056.3,1093.4,1128.7,1162.9,1196.1,1228.0,1258.1,1285.5,1309.9,1331.6,1351.7,1371.2,1390.6,1409.7,1428.9,1448.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.6,5.1,9.4,15.7,24.3,35.1,49.8,71.8,104.2,147.3,201.8,276.5,379.4,511.3,668.0,855.1,1079.4,1338.7,1625.5,1944.2,2303.3,2701.4,3126.9,3578.8,4055.5,4548.1,5044.6,5536.5,6015.4,6471.2,6906.3,7328.6,7749.3,8175.0,8603.6,9033.3,9461.9,9879.2,10276.8,10653.4,11017.3,11381.1,11737.3,12073.4,12384.0,12671.3,12937.6,13188.6,13429.5,13668.2,13907.0,14140.9,14361.5,14568.0,14759.2,14938.4,15107.3,15255.9,15400.5,15544.4,15686.5,15826.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,2.7,3.3,3.7,4.0,4.4,5.3,6.5,8.6,14.8,26.8,43.8,65.1,90.2,117.6,146.1,175.1,206.0,239.6,276.2,314.4,352.4,391.8,434.4,479.9,527.1,575.7,623.7,666.1,701.0,735.8,774.2,815.6,859.5,905.0,948.9,988.8,1023.9,1058.4,1094.8,1133.4,1173.2,1210.5,1242.9,1271.0,1295.9,1319.0,1341.3,1363.0,1380.7,1398.1,1415.2,1431.9,1448.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,7.0,20.0,32.0,45.0,63.0,73.0,107.0,172.0,273.0,342.0,381.0,609.0,826.0,1086.0,1227.0,1564.0,1900.0,2262.0,2617.0,3067.0,3584.0,4082.0,4493.0,5078.0,5598.0,6069.0,6580.0,7007.0,7410.0,7634.0,8212.0,8579.0,9084.0,9672.0,9901.0,10304.0,10729.0,11128.0,11387.0,11811.0,12110.0,12520.0,12863.0,13047.0,13190.0,13445.0,13682.0,13994.0,14248.0,14521.0,14621.0,14840.0,14951.0,15215.0,15350.0,15544.0,15646.0,15727.0,15826.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,15351,56,76,67,33,99,Death,1390,56,82,72,33,104,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,13.0,13.0,4.0,69.0,99.0,118.0,155.0,172.0,186.0,232.0,276.0,321.0,352.0,412.0,428.0,433.0,535.0,590.0,642.0,684.0,732.0,740.0,751.0,751.0,888.0,932.0,975.0,1019.0,1023.0,1028.0,1090.0,1139.0,1186.0,1240.0,1265.0,1282.0,1292.0,1319.0,1349.0,1375.0,1402.0,1414.0,1423.0,1431.0,1448.0,
