Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Panama,Panama_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,27.0,36.0,43.0,55.0,69.0,86.0,109.0,137.0,200.0,313.0,345.0,345.0,443.0,558.0,674.0,786.0,901.0,989.0,1181.0,1181.0,1317.0,1475.0,1673.0,1801.0,1988.0,2100.0,2249.0,2528.0,2752.0,2974.0,3234.0,3400.0,3472.0,3574.0,3751.0,4016.0,4210.0,4273.0,4467.0,4658.0,4821.0,5166.0,5338.0,5538.0,5779.0,6021.0,6021.0,6378.0,6532.0,6720.0,7090.0,7090.0,7197.0,7523.0,7731.0,7868.0,8070.0,8282.0,8448.0,8616.0,8783.0,8944.0,9118.0,9268.0,9449.0,9606.0,9726.0,9867.0,9977.0,10116.0,10267.0,10577.0,10926.0,11183.0,11447.0,11728.0,12131.0,12531.0,13018.0
Panama,Panama_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,8.0,9.0,14.0,17.0,24.0,30.0,30.0,32.0,37.0,41.0,46.0,54.0,55.0,59.0,63.0,66.0,74.0,79.0,87.0,94.0,95.0,103.0,109.0,116.0,120.0,126.0,136.0,141.0,146.0,154.0,159.0,165.0,167.0,167.0,178.0,188.0,192.0,197.0,197.0,200.0,210.0,218.0,225.0,231.0,237.0,244.0,249.0,252.0,256.0,260.0,266.0,269.0,275.0,279.0,281.0,287.0,291.0,295.0,299.0,306.0,310.0,313.0,315.0,320.0,326.0,330.0
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.5,3.6,5.2,7.1,9.7,12.8,16.7,21.5,27.5,34.9,44.0,55.0,68.3,84.3,103.2,125.5,151.4,181.1,214.7,252.2,293.3,338.0,385.7,436.0,488.1,541.5,595.6,650.4,705.9,762.5,820.4,879.8,940.8,1003.6,1068.3,1135.3,1204.7,1276.7,1351.4,1428.5,1508.0,1590.3,1675.6,1764.6,1857.6,1954.5,2055.2,2158.9,2265.4,2374.0,2484.3,2595.7,2707.9,2820.2,2932.3,3043.9,3155.0,3265.6,3375.3,3483.6,3590.0,3693.8,3794.6,3892.6,3987.9,4080.7,4171.1,4259.3,4345.6,4430.5,4514.6,4598.3,4681.8,4764.6,4846.0,4925.6,5003.5,5080.1,5156.3,5232.4,5308.7,5385.1,5461.3,5537.6,5613.8,5690.0
US_Colorado_Denver,US_Colorado_Denver_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.5,3.2,4.0,5.0,6.0,7.2,8.5,10.0,11.9,14.0,16.5,19.5,22.7,26.2,30.0,34.0,38.1,42.5,46.9,51.4,55.9,60.5,65.3,70.4,75.9,81.8,88.0,94.6,101.4,108.4,115.4,122.3,129.1,135.7,142.1,148.3,154.3,160.2,165.9,171.6,177.2,182.8,188.4,194.1,200.0,206.2,212.7,219.4,226.3,233.5,240.9,248.5,256.0,263.4,270.4,276.9,282.8,288.2,293.1,297.8,302.2,306.4,310.6,314.7,318.8,322.9,327.0
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.4,2.1,3.0,4.5,6.7,9.6,13.1,17.4,22.4,28.5,36.1,45.3,56.7,70.7,87.8,108.3,132.9,162.0,195.7,233.6,275.6,322.0,372.4,425.8,481.5,538.9,597.0,654.4,709.3,761.7,814.1,868.8,926.1,986.2,1050.7,1120.1,1193.7,1269.5,1346.0,1422.4,1499.3,1577.6,1658.6,1742.6,1831.1,1926.8,2030.2,2139.8,2253.1,2368.5,2484.6,2600.2,2713.8,2823.8,2931.3,3039.0,3148.0,3258.7,3371.3,3485.3,3599.0,3709.8,3815.0,3913.8,4006.2,4092.7,4175.3,4256.4,4338.4,4422.1,4507.8,4594.5,4681.2,4767.9,4853.7,4936.3,5013.8,5086.5,5156.1,5225.2,5299.5,5377.3,5454.8,5532.3,5610.5,5690.0
US_Colorado_Denver,US_Colorado_Denver_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.0,2.8,3.6,4.5,5.5,6.6,7.9,9.4,10.7,12.2,14.3,17.0,20.4,24.3,28.6,33.2,38.2,43.1,47.7,51.8,55.8,59.7,63.9,68.5,73.3,78.6,84.8,92.3,100.2,108.2,116.0,123.7,131.2,138.1,144.0,149.0,153.7,158.9,164.7,170.8,176.9,182.9,188.7,194.4,199.9,205.2,210.3,216.1,222.8,230.4,238.7,247.6,256.7,265.6,273.6,280.7,286.6,291.2,294.9,298.1,301.2,305.5,309.6,313.7,318.0,322.4,327.0
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,4.0,6.0,9.0,17.0,23.0,28.0,28.0,41.0,45.0,61.0,79.0,97.0,125.0,148.0,176.0,214.0,262.0,312.0,367.0,408.0,465.0,539.0,586.0,643.0,716.0,769.0,825.0,847.0,884.0,927.0,1031.0,1113.0,1182.0,1247.0,1346.0,1402.0,1468.0,1549.0,1636.0,1723.0,1784.0,1880.0,2004.0,2071.0,2172.0,2385.0,2487.0,2583.0,2682.0,2791.0,2890.0,3001.0,3092.0,3222.0,3345.0,3428.0,3546.0,3674.0,3799.0,3892.0,4001.0,4070.0,4118.0,4187.0,4254.0,4359.0,4452.0,4548.0,4656.0,4720.0,4790.0,4858.0,4948.0,5056.0,5151.0,5173.0,5216.0,5269.0,5316.0,5434.0,5569.0,5690.0
US_Colorado_Denver,US_Colorado_Denver_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,5690,55,97,73,54,999,Death,327,61,114,78,49,999,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5.0,6.0,7.0,8.0,11.0,14.0,14.0,16.0,15.0,15.0,33.0,33.0,42.0,46.0,46.0,51.0,56.0,61.0,63.0,66.0,74.0,75.0,83.0,91.0,96.0,98.0,128.0,132.0,132.0,135.0,145.0,150.0,154.0,163.0,164.0,166.0,166.0,188.0,195.0,199.0,202.0,205.0,206.0,212.0,214.0,233.0,237.0,248.0,261.0,265.0,272.0,285.0,294.0,296.0,299.0,299.0,299.0,298.0,301.0,313.0,324.0,326.0,327.0
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.1,3.0,4.0,5.2,6.6,8.1,9.8,11.7,13.8,16.3,19.4,23.4,28.6,35.6,44.8,57.0,72.6,92.2,116.2,145.2,179.5,220.0,267.3,322.2,385.2,456.4,535.1,620.8,712.5,809.6,911.7,1018.6,1130.2,1246.1,1366.2,1490.0,1617.3,1747.7,1880.9,2016.6,2154.4,2293.3,2432.5,2571.0,2707.8,2842.1,2973.5,3101.6,3226.0,3346.5,3463.2,3576.6,3687.3,3796.2,3904.1,4011.3,4117.9,4223.8,4329.1,4434.2,4539.4,4645.2,4751.3,4857.4,4963.0,5068.2,5173.5,5280.0,5388.3,5498.9,5612.0,5727.9,5847.3,5970.8,6099.1,6232.0,6368.4,6506.8,6646.2,6785.8,6925.4,7065.5,7205.6,7345.8,7486.0
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.2,2.7,3.3,3.9,4.5,5.1,5.7,6.3,7.0,7.6,8.4,9.2,10.1,11.1,12.4,13.9,15.6,17.6,19.9,22.3,24.9,27.6,30.4,33.4,36.6,40.0,43.7,47.5,51.6,56.0,60.6,65.7,71.0,76.8,82.9,89.2,95.8,102.5,109.2,115.9,122.5,129.1,135.8,142.3,148.8,155.1,161.2,167.2,173.1,179.0,184.9,190.9,197.0,202.9,208.8,214.7,220.7,226.8,233.0,239.4,245.8,252.1,258.2,264.2,270.0,275.7,281.2,286.7,292.0,297.3,302.5,307.6,312.7,317.9,323.0
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,2.9,4.3,6.0,7.8,9.5,11.2,13.0,15.0,17.2,19.6,22.6,26.9,32.9,41.5,54.0,70.6,91.6,118.7,152.8,193.0,238.9,289.0,345.4,412.5,491.8,581.2,679.2,785.6,897.8,1012.1,1126.2,1237.3,1349.8,1464.8,1584.4,1713.4,1851.7,1998.1,2149.0,2297.7,2442.3,2583.8,2723.0,2854.6,2979.6,3103.0,3225.3,3349.4,3474.5,3593.7,3702.9,3805.3,3904.5,4002.0,4102.5,4204.5,4306.7,4414.2,4527.6,4644.6,4757.9,4862.2,4961.6,5061.3,5161.8,5259.7,5358.3,5463.9,5578.3,5701.0,5826.7,5948.7,6069.0,6199.6,6339.8,6481.3,6623.6,6768.6,6910.7,7054.2,7198.4,7342.6,7486.0
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.3,1.9,2.6,3.3,4.0,4.6,5.2,5.8,6.4,6.9,7.4,8.0,8.7,9.6,10.4,11.4,12.6,14.2,16.2,18.5,21.1,24.1,27.4,30.7,33.8,36.7,39.5,42.4,45.7,49.5,53.9,58.9,64.3,70.0,75.9,82.2,88.4,94.7,101.6,108.9,116.4,123.7,130.6,137.1,143.3,149.5,155.6,161.5,167.5,173.5,179.5,185.5,191.5,197.3,202.9,208.8,215.0,221.2,227.1,233.0,239.1,245.4,252.0,258.8,265.7,272.3,278.3,283.8,288.5,293.0,298.0,302.9,307.8,312.8,317.8,323.0
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,8.0,8.0,14.0,14.0,15.0,15.0,16.0,22.0,28.0,28.0,29.0,46.0,57.0,68.0,105.0,149.0,183.0,195.0,291.0,371.0,371.0,493.0,493.0,638.0,799.0,946.0,1016.0,1179.0,1280.0,1350.0,1431.0,1619.0,1619.0,1961.0,1961.0,2105.0,2457.0,2457.0,2638.0,2847.0,2847.0,2960.0,3218.0,3315.0,3315.0,3563.0,3643.0,3735.0,3942.0,4031.0,4079.0,4079.0,4180.0,4354.0,4454.0,4672.0,4756.0,4756.0,4992.0,4992.0,5189.0,5248.0,5248.0,5440.0,5618.0,5618.0,5618.0,5952.0,6053.0,6184.0,6343.0,6464.0,6464.0,6464.0,7004.0,7139.0,7139.0,7341.0,7486.0,7486.0
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,7065,60,999,0,70,57,Death,323,53,97,80,47,999,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,13.0,13.0,14.0,14.0,15.0,19.0,25.0,28.0,32.0,33.0,39.0,41.0,41.0,41.0,50.0,50.0,54.0,69.0,69.0,75.0,85.0,85.0,93.0,100.0,112.0,112.0,118.0,141.0,141.0,143.0,149.0,156.0,156.0,161.0,181.0,184.0,186.0,192.0,192.0,204.0,204.0,217.0,225.0,225.0,235.0,242.0,242.0,242.0,261.0,270.0,270.0,284.0,290.0,290.0,290.0,292.0,303.0,303.0,313.0,323.0,323.0
Czechia,Czechia_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.4,3.6,5.3,7.5,10.6,14.8,20.5,28.4,39.0,52.9,71.1,94.6,124.8,163.1,211.1,270.0,340.5,422.9,517.7,625.8,748.4,887.0,1042.5,1215.0,1403.1,1605.4,1820.1,2046.0,2282.3,2527.8,2780.6,3038.0,3296.8,3554.3,3808.4,4057.7,4301.1,4536.8,4762.9,4977.4,5178.7,5366.6,5541.3,5704.2,5856.4,5999.0,6133.3,6260.5,6382.0,6499.1,6612.6,6722.7,6829.0,6930.7,7027.4,7118.6,7204.2,7284.0,7358.1,7427.1,7491.5,7552.5,7611.0,7667.8,7723.1,7776.9,7829.0,7879.5,7928.7,7977.2,8025.6,8074.3,8123.6,8173.5,8224.1,8275.8,8328.9,8383.7,8440.2,8498.1,8556.9,8616.3,8675.4,8733.9,8791.3,8847.7,8903.3,8958.2,9012.9,9067.2,9121.5,9175.8,9230.0
Czechia,Czechia_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.1,3.1,4.4,6.2,8.4,11.2,14.5,18.4,23.0,28.1,33.9,40.2,47.3,54.8,62.9,71.3,80.1,89.1,98.2,107.3,116.4,125.4,134.0,142.3,150.3,157.8,165.1,171.9,178.3,184.4,190.0,195.3,200.2,204.9,209.4,213.6,217.8,221.8,225.7,229.7,233.7,237.8,242.0,246.4,250.7,255.0,259.3,263.4,267.4,271.3,274.9,278.3,281.5,284.4,287.1,289.8,292.3,294.8,297.2,299.5,301.7,303.8,305.7,307.5,309.3,311.0,312.6,314.2,315.8,317.4,319.0
Czechia,Czechia_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.8,3.1,4.9,7.2,10.3,13.9,18.7,25.8,35.7,49.4,67.9,92.5,124.3,164.0,213.4,276.9,357.3,455.1,567.2,690.6,825.2,973.5,1138.1,1322.4,1528.1,1753.5,1994.7,2248.8,2512.1,2779.8,3047.1,3311.8,3571.7,3827.6,4081.6,4333.8,4582.7,4823.4,5048.9,5257.5,5449.1,5623.5,5778.6,5916.8,6041.9,6158.3,6271.5,6386.3,6506.0,6630.0,6751.9,6866.5,6973.0,7072.9,7164.5,7245.0,7316.6,7384.4,7450.8,7514.6,7574.1,7629.8,7684.5,7739.3,7793.1,7844.7,7894.2,7942.9,7991.9,8040.2,8086.8,8132.1,8177.9,8225.4,8275.2,8328.5,8385.6,8445.5,8506.1,8566.3,8626.7,8688.6,8751.3,8812.2,8869.5,8924.5,8976.4,9027.8,9078.9,9129.6,9180.0,9230.0
Czechia,Czechia_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,1.8,2.9,4.3,6.0,8.4,11.5,15.3,19.9,25.2,31.3,38.0,45.2,53.0,61.2,69.9,79.1,88.7,98.5,108.3,118.1,127.8,137.0,145.5,153.3,160.7,167.7,174.4,180.7,186.6,192.4,198.0,203.3,208.0,212.2,215.9,219.3,222.7,226.4,230.3,234.2,238.4,242.8,247.5,252.3,256.9,261.5,265.9,270.0,274.0,277.7,281.1,284.2,287.0,289.6,292.0,294.4,296.5,298.7,301.0,303.4,306.0,308.4,310.7,312.6,313.8,314.9,316.0,317.1,318.1,319.0
Czechia,Czechia_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,5.0,8.0,12.0,18.0,19.0,31.0,31.0,41.0,91.0,94.0,141.0,189.0,253.0,298.0,396.0,464.0,694.0,833.0,995.0,1120.0,1236.0,1394.0,1654.0,1925.0,2279.0,2631.0,2817.0,3001.0,3308.0,3508.0,3858.0,4091.0,4472.0,4587.0,4822.0,5017.0,5312.0,5569.0,5732.0,5831.0,5991.0,6059.0,6111.0,6216.0,6433.0,6549.0,6606.0,6746.0,6900.0,7033.0,7132.0,7187.0,7273.0,7352.0,7404.0,7445.0,7504.0,7579.0,7682.0,7737.0,7755.0,7781.0,7819.0,7896.0,7974.0,8031.0,8077.0,8095.0,8123.0,8176.0,8221.0,8269.0,8351.0,8406.0,8455.0,8475.0,8586.0,8647.0,8721.0,8754.0,8813.0,8890.0,8955.0,9002.0,9050.0,9086.0,9140.0,9196.0,9230.0
Czechia,Czechia_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,9230,46,69,58,26,83,Death,319,58,77,67,26,92,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,9.0,9.0,11.0,16.0,23.0,31.0,39.0,44.0,53.0,59.0,67.0,78.0,88.0,99.0,112.0,119.0,129.0,138.0,143.0,161.0,166.0,169.0,173.0,181.0,186.0,194.0,201.0,208.0,210.0,214.0,218.0,220.0,223.0,227.0,227.0,236.0,240.0,245.0,248.0,252.0,257.0,262.0,270.0,273.0,276.0,280.0,282.0,283.0,290.0,293.0,295.0,296.0,298.0,297.0,302.0,304.0,306.0,312.0,314.0,315.0,317.0,317.0,317.0,319.0,319.0,319.0
Finland,Finland_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,6826,47,77,60,52,111,Death,316,59,91,83,23,105,4.63,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.3,1.5,1.7,2.1,2.5,3.1,3.9,4.9,6.2,7.9,10.2,13.5,18.3,25.2,34.9,48.0,64.8,85.4,109.7,137.7,169.5,205.3,245.5,290.3,339.6,393.4,451.5,513.8,580.6,651.9,727.5,806.9,889.2,973.5,1059.6,1147.7,1238.9,1334.3,1435.0,1541.8,1654.8,1773.9,1898.7,2028.2,2161.3,2296.3,2431.5,2565.2,2696.1,2823.8,2948.0,3069.2,3188.0,3305.5,3422.3,3539.5,3657.4,3776.1,3895.2,4013.8,4131.1,4246.4,4359.2,4469.2,4576.4,4680.8,4782.7,4882.7,4981.4,5079.4,5177.0,5274.1,5370.0,5463.9,5555.1,5643.2,5728.1,5809.7,5887.8,5962.0,6031.7,6096.8,6157.3,6213.8,6267.0,6317.3,6365.0,6410.2,6452.8,6493.2,6531.9,6569.4,6606.4,6643.1,6679.7,6716.3,6752.9,6789.4,6826.0
