Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.4,2.9,5.2,8.4,12.7,17.9,24.2,31.7,40.4,50.5,62.2,75.7,91.4,109.5,130.3,154.0,180.9,211.3,245.5,283.7,326.1,372.5,422.8,476.7,533.6,593.4,655.6,720.2,786.9,855.6,925.9,997.6,1070.4,1144.1,1218.5,1293.8,1370.2,1448.3,1528.7,1612.0,1699.1,1790.6,1887.1,1989.2,2097.9,2213.8,2337.3,2468.6,2607.1,2751.9,2901.5,3054.6,3209.7,3365.8,3522.3,3679.0,3836.2,3994.2,4153.7,4314.8,4477.6,4641.7,4806.8,4972.5,5138.3,5304.3,5470.0,5635.3,5799.2,5960.9,6119.1,6272.7,6421.5,6566.4,6708.2,6848.3,6987.8,7126.7,7265.5,7404.3,7543.0
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.1,2.9,3.8,5.0,6.3,7.7,9.4,11.2,13.1,15.2,17.6,20.2,23.2,26.4,29.9,33.7,37.8,42.1,46.6,51.4,56.3,61.4,66.6,72.0,77.5,83.3,89.1,95.1,101.1,107.2,113.4,119.9,126.7,133.9,141.3,149.0,157.0,165.2,173.7,182.5,191.5,200.4,209.3,217.9,226.2,234.3,242.1,249.9,257.4,264.9,272.2,279.6,286.9,294.1,301.2,308.0,314.4,320.3,325.7,330.7,335.5,340.0,344.6,348.9,353.3,357.7,362.0
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,2.1,5.7,11.3,18.3,26.5,36.0,46.7,58.4,70.3,82.6,97.0,114.7,136.7,163.5,194.7,229.7,268.4,310.8,357.6,408.4,462.9,520.8,583.0,649.4,718.3,787.5,857.0,927.1,998.6,1071.2,1144.5,1219.8,1297.5,1376.3,1454.5,1531.9,1610.1,1690.7,1776.0,1867.0,1965.2,2073.0,2190.1,2315.2,2448.6,2590.6,2740.3,2896.9,3059.8,3225.5,3391.4,3556.3,3717.9,3873.8,4022.8,4167.7,4317.1,4475.5,4643.4,4818.1,4996.5,5177.6,5358.4,5532.3,5694.2,5845.9,5997.0,6151.0,6308.5,6468.8,6628.0,6782.4,6914.9,7044.0,7172.1,7298.4,7422.1,7543.0
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.1,2.0,3.0,4.2,5.7,7.3,9.0,10.7,12.6,14.5,16.7,19.1,21.8,24.9,28.5,32.4,36.8,41.5,46.5,51.5,56.7,61.9,67.0,72.1,77.3,82.7,88.6,95.1,101.8,108.5,115.0,121.3,127.3,133.5,140.2,147.6,155.9,164.7,174.1,184.1,194.2,204.0,213.2,221.8,230.0,237.8,245.5,253.0,260.3,267.6,274.7,281.8,289.3,297.2,305.0,312.7,319.9,326.6,332.6,337.8,342.0,345.1,348.6,352.0,355.3,358.6,362.0
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,26.0,45.0,54.0,54.0,65.0,79.0,95.0,103.0,131.0,131.0,199.0,202.0,274.0,320.0,356.0,392.0,448.0,500.0,590.0,656.0,715.0,795.0,875.0,943.0,1008.0,1048.0,1162.0,1223.0,1312.0,1386.0,1463.0,1560.0,1642.0,1695.0,1761.0,1864.0,1947.0,2047.0,2219.0,2311.0,2443.0,2628.0,2736.0,2870.0,3081.0,3256.0,3432.0,3611.0,3803.0,3918.0,4056.0,4213.0,4374.0,4493.0,4603.0,4745.0,5121.0,5244.0,5453.0,5634.0,5780.0,5904.0,6076.0,6171.0,6308.0,6471.0,6744.0,6891.0,7060.0,7207.0,7290.0,7350.0,7460.0,7543.0
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=dD,Cases,7543.0,57.0,113.0,87.0,39.0,999.0,Death,362.0,61.0,102.0,81.0,42.0,122.0,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,7.0,8.0,10.0,12.0,14.0,16.0,18.0,22.0,22.0,26.0,30.0,35.0,41.0,46.0,50.0,56.0,61.0,66.0,69.0,77.0,82.0,85.0,90.0,98.0,103.0,118.0,125.0,127.0,131.0,133.0,139.0,142.0,163.0,174.0,188.0,192.0,196.0,207.0,220.0,228.0,236.0,247.0,248.0,251.0,258.0,271.0,279.0,287.0,293.0,298.0,300.0,315.0,326.0,332.0,337.0,339.0,340.0,340.0,340.0,347.0,350.0,362.0
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.3,1.9,2.8,4.1,5.8,8.1,11.2,15.4,20.9,27.9,36.6,47.2,60.0,75.7,95.0,118.8,147.7,182.8,224.8,274.8,333.8,402.4,481.0,569.3,666.6,771.7,883.1,999.6,1119.9,1242.6,1366.4,1489.6,1611.0,1729.5,1844.3,1955.1,2062.1,2165.5,2266.0,2363.8,2459.5,2553.4,2646.2,2738.7,2831.9,2926.1,3021.7,3118.4,3215.6,3313.1,3410.5,3507.9,3605.0,3701.3,3796.1,3888.7,3978.3,4064.7,4148.1,4228.8,4306.9,4382.9,4457.1,4530.2,4603.3,4677.3,4752.8,4830.3,4910.0,4991.9,5075.9,5162.1,5250.4,5340.8,5432.8,5525.8,5619.4,5712.8,5805.9,5898.7,5991.6,6084.5,6177.6,6270.7,6363.8,6457.0
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.8,2.4,3.0,3.8,4.8,6.1,7.6,9.5,11.8,14.4,17.3,20.5,24.0,27.7,31.9,36.4,41.2,46.4,51.9,57.7,63.8,70.1,76.7,83.4,90.2,96.9,103.5,109.9,116.1,122.3,128.3,134.2,140.0,145.7,151.4,157.2,163.0,168.9,174.8,180.8,186.8,192.7,198.6,204.6,210.5,216.5,222.4,228.2,234.0,239.6,245.1,250.7,256.1,261.6,266.9,272.1,277.2,282.4,287.4,292.4,297.2,301.8,306.1,310.2,314.0,317.7,321.4,324.9,328.5,332.0,335.5,339.0
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.5,2.2,3.5,5.2,7.4,10.5,14.6,19.8,26.8,36.9,50.0,64.7,80.2,98.6,121.9,152.5,190.6,234.1,285.1,349.7,429.6,522.0,624.0,735.9,857.9,987.9,1120.3,1249.8,1376.0,1502.1,1626.7,1745.2,1859.6,1973.1,2085.5,2192.1,2288.5,2378.4,2468.0,2558.9,2648.2,2734.2,2821.9,2915.5,3014.8,3116.7,3217.8,3318.5,3419.1,3518.3,3615.1,3710.7,3805.2,3898.0,3990.3,4081.3,4170.0,4254.4,4332.5,4404.9,4472.1,4535.1,4597.5,4663.8,4736.1,4814.7,4898.4,4986.2,5076.0,5166.2,5256.9,5346.6,5434.5,5521.0,5611.0,5708.2,5809.8,5910.5,6002.2,6093.7,6185.7,6277.2,6367.7,6457.0
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.5,1.9,2.4,3.1,3.9,4.9,6.2,7.7,9.7,12.2,15.4,19.2,23.2,27.3,31.4,35.6,40.1,45.1,50.2,55.6,61.8,69.0,76.7,84.4,91.5,98.4,105.4,112.2,118.4,123.7,129.0,134.6,140.5,146.7,152.5,158.1,163.8,169.9,176.0,181.8,187.6,193.5,199.7,206.0,212.2,218.3,224.1,230.0,235.8,241.5,247.1,252.6,257.9,263.2,268.7,274.2,279.4,284.3,289.3,294.6,300.0,304.9,309.2,313.4,317.6,321.5,324.5,327.5,330.4,333.3,336.1,339.0
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,16.0,16.0,16.0,35.0,42.0,42.0,69.0,126.0,126.0,126.0,126.0,212.0,249.0,350.0,443.0,443.0,528.0,753.0,869.0,961.0,1125.0,1279.0,1418.0,1519.0,1608.0,1734.0,1878.0,2009.0,2144.0,2144.0,2324.0,2444.0,2509.0,2559.0,2559.0,2738.0,2882.0,2940.0,2998.0,3099.0,3218.0,3314.0,3443.0,3570.0,3665.0,3717.0,3793.0,3891.0,3979.0,4118.0,4225.0,4274.0,4411.0,4408.0,4473.0,4573.0,4573.0,4704.0,4750.0,4762.0,4869.0,5045.0,5045.0,5235.0,5298.0,5366.0,5463.0,5463.0,5650.0,5734.0,5815.0,5815.0,6140.0,6182.0,6226.0,6287.0,6352.0,6457.0
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6457.0,55.0,73.0,64.0,62.0,999.0,Death,339.0,55.0,81.0,69.0,57.0,999.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,10.0,10.0,14.0,14.0,23.0,28.0,34.0,39.0,41.0,41.0,41.0,54.0,65.0,71.0,75.0,75.0,100.0,101.0,106.0,115.0,115.0,124.0,133.0,137.0,137.0,141.0,150.0,163.0,168.0,174.0,174.0,174.0,186.0,196.0,202.0,206.0,215.0,218.0,223.0,226.0,238.0,245.0,245.0,256.0,260.0,260.0,267.0,275.0,275.0,291.0,293.0,296.0,296.0,296.0,314.0,320.0,322.0,322.0,322.0,329.0,329.0,331.0,339.0,339.0
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.0,1.5,2.1,3.0,4.2,5.8,7.8,10.5,13.9,18.4,24.3,31.8,41.4,53.3,67.9,85.7,107.2,133.0,163.5,199.2,240.1,286.6,338.9,397.4,462.4,533.8,611.0,692.9,778.4,865.8,954.0,1042.0,1129.1,1214.9,1299.1,1381.6,1462.7,1543.0,1623.8,1706.0,1790.8,1878.6,1969.7,2063.8,2160.9,2260.9,2364.1,2470.4,2579.3,2690.0,2801.3,2912.1,3021.6,3129.3,3234.9,3338.2,3438.9,3537.0,3632.7,3726.7,3820.3,3914.9,4011.8,4111.9,4215.5,4322.5,4432.1,4543.4,4655.0,4765.6,4873.6,4978.0,5078.5,5175.5,5270.0,5362.8,5454.8,5546.0,5637.1,5728.1,5819.0
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.2,1.3,1.6,2.0,2.6,3.4,4.3,5.6,7.1,9.0,11.2,13.6,16.4,19.3,22.3,25.4,28.5,31.6,34.8,38.1,41.5,45.0,48.7,52.6,56.8,61.4,66.6,72.3,78.5,85.1,92.1,99.3,106.7,114.1,121.6,129.1,136.6,143.8,151.0,157.9,164.9,171.8,178.9,186.1,193.5,201.1,208.9,216.9,225.0,233.3,241.7,250.0,258.1,266.1,273.7,281.1,288.2,295.2,302.1,309.0,315.7,322.5,329.2,336.0
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.9,2.9,4.1,5.7,7.7,10.3,13.8,18.1,23.6,30.8,40.7,54.0,70.6,90.1,113.1,140.9,174.5,214.2,260.1,312.9,371.6,435.1,505.8,585.0,672.0,764.7,860.9,959.8,1058.9,1156.0,1246.1,1326.4,1400.4,1471.7,1543.5,1617.1,1693.7,1775.3,1862.8,1958.6,2060.7,2164.5,2267.3,2369.3,2472.2,2577.9,2687.6,2801.7,2919.7,3038.6,3156.8,3273.2,3384.8,3486.4,3576.1,3658.1,3738.8,3823.0,3912.3,4005.6,4104.6,4210.6,4323.3,4440.7,4561.6,4683.5,4802.0,4915.6,5024.7,5129.5,5227.4,5316.1,5397.8,5482.3,5567.0,5651.2,5735.1,5819.0
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.7,2.2,3.1,4.3,5.8,7.5,9.6,12.2,15.2,18.4,21.9,25.7,29.5,32.8,35.8,38.5,41.2,44.0,47.1,50.8,55.1,59.8,64.9,70.4,76.6,83.6,90.9,98.5,106.6,115.2,123.7,131.7,139.0,145.9,152.6,159.3,165.9,172.4,178.9,186.0,193.5,201.3,209.4,217.6,226.0,234.6,243.3,252.0,260.6,269.1,277.3,285.0,292.3,299.1,305.2,311.4,317.6,323.7,329.9,336.0
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,6.0,10.0,12.0,13.0,19.0,28.0,35.0,42.0,51.0,81.0,103.0,141.0,162.0,186.0,227.0,289.0,353.0,427.0,491.0,590.0,648.0,652.0,866.0,979.0,1072.0,1173.0,1257.0,1361.0,1377.0,1485.0,1516.0,1569.0,1664.0,1733.0,1875.0,1925.0,2012.0,2132.0,2234.0,2387.0,2509.0,2548.0,2631.0,2740.0,2831.0,3013.0,3183.0,3301.0,3448.0,3430.0,3527.0,3662.0,3763.0,3737.0,3862.0,3948.0,4051.0,4160.0,4290.0,4399.0,4549.0,4624.0,4749.0,4920.0,5025.0,5135.0,5170.0,5290.0,5373.0,5476.0,5498.0,5562.0,5678.0,5819.0
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5819.0,61.0,116.0,71.0,55.0,999.0,Death,336.0,65.0,115.0,90.0,36.0,999.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,11.0,11.0,13.0,16.0,21.0,26.0,30.0,31.0,41.0,41.0,41.0,37.0,45.0,50.0,50.0,58.0,67.0,71.0,74.0,79.0,81.0,98.0,107.0,118.0,123.0,129.0,139.0,147.0,151.0,157.0,163.0,169.0,177.0,185.0,191.0,194.0,204.0,218.0,223.0,234.0,240.0,250.0,255.0,263.0,277.0,286.0,292.0,299.0,300.0,307.0,312.0,320.0,323.0,336.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5765.0,58.0,109.0,65.0,61.0,999.0,Death,335.0,59.0,77.0,68.0,58.0,999.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.6,2.6,4.1,6.3,9.4,13.5,18.9,25.6,34.0,44.4,57.5,73.8,94.3,119.6,150.7,188.3,233.1,285.3,345.2,412.2,485.4,563.5,645.1,728.9,814.2,900.4,987.1,1074.0,1160.6,1246.8,1332.6,1418.4,1504.8,1592.2,1680.4,1769.0,1857.4,1944.8,2031.0,2115.5,2198.5,2279.9,2359.5,2437.3,2513.2,2587.2,2659.6,2730.9,2801.8,2873.0,2945.3,3019.5,3096.0,3175.1,3256.9,3341.7,3429.6,3520.6,3614.6,3711.1,3809.1,3907.8,4006.4,4104.6,4202.5,4300.5,4398.6,4497.0,4595.4,4693.6,4791.2,4888.3,4985.1,5081.9,5179.0,5276.5,5374.2,5471.9,5569.6,5667.3,5765.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,5765.0,58.0,109.0,65.0,61.0,999.0,Death,335.0,59.0,77.0,68.0,58.0,999.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.8,3.7,5.0,6.6,8.8,11.4,14.6,18.3,22.6,27.5,32.8,38.4,44.3,50.4,56.4,62.5,68.5,74.4,80.2,85.8,91.3,96.5,101.7,106.8,111.9,117.1,122.2,127.4,132.5,137.7,143.1,148.6,154.2,159.9,165.6,171.1,176.7,182.2,187.7,193.3,199.0,204.6,210.2,215.7,221.2,226.9,232.6,238.5,244.2,249.9,255.5,261.1,266.8,272.5,278.2,283.9,289.3,294.4,299.3,303.9,308.5,313.0,317.4,321.9,326.2,330.6,335.0
