Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.8,3.1,5.0,8.0,12.3,18.4,26.9,39.0,56.0,79.7,112.0,154.7,209.3,277.4,360.8,462.1,584.4,731.2,905.4,1109.3,1344.1,1610.5,1908.2,2236.3,2592.6,2973.4,3373.5,3787.3,4209.0,4634.3,5060.2,5485.5,5909.4,6331.3,6750.1,7165.0,7575.9,7985.7,8398.0,8816.6,9243.6,9679.0,10121.2,10569.6,11024.8,11487.3,11955.5,12425.4,12891.1,13347.0,13790.8,14223.2,14645.7,15059.1,15463.0,15855.2,16233.7,16597.8,16947.0,17279.9,17597.7,17902.5,18196.7,18483.5,18766.5,19046.6,19326.6,19606.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.5,2.2,3.1,4.2,5.6,7.3,9.5,12.4,16.4,21.5,28.0,36.2,46.1,57.9,71.7,87.4,104.9,124.1,144.8,167.1,190.7,215.3,240.3,265.4,290.1,314.3,337.5,359.8,380.9,400.8,420.0,438.9,458.3,478.6,500.4,524.0,549.6,577.3,607.2,638.9,671.6,704.6,737.1,768.6,799.0,828.0,855.8,882.4,908.1,933.1,957.8,982.2,1006.6,1031.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.1,3.4,5.8,10.0,16.3,25.2,36.9,51.8,73.2,104.4,148.1,208.4,289.5,391.5,509.3,640.9,792.8,975.5,1195.5,1457.8,1767.9,2117.1,2500.0,2913.3,3346.9,3783.0,4220.6,4664.3,5111.8,5545.4,5958.5,6362.1,6772.8,7193.4,7618.7,8038.4,8451.3,8856.1,9245.5,9650.3,10090.2,10552.6,11032.8,11528.5,12032.2,12519.5,12983.4,13455.5,13922.2,14349.6,14765.1,15178.5,15571.8,15938.9,16313.3,16716.2,17113.4,17464.7,17781.6,18077.2,18351.8,18604.1,18854.9,19104.7,19354.8,19606.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.2,3.5,4.9,6.4,8.0,9.7,11.9,15.0,19.9,27.4,37.6,49.6,63.3,79.6,98.7,119.1,139.9,161.5,185.1,210.6,237.6,265.5,293.6,320.9,345.9,368.5,388.4,405.3,421.1,437.2,454.2,471.6,489.7,512.7,539.5,567.6,598.2,632.0,668.4,704.9,741.5,778.8,813.0,840.1,863.0,885.5,908.7,933.2,956.8,980.9,1005.8,1031.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,4.0,10.0,19.0,34.0,44.0,67.0,85.0,96.0,175.0,252.0,342.0,475.0,637.0,803.0,890.0,1072.0,1315.0,1675.0,2100.0,2430.0,3008.0,3189.0,3728.0,4272.0,4777.0,5029.0,5521.0,6022.0,6386.0,6813.0,7130.0,7441.0,8045.0,8563.0,9014.0,9214.0,9553.0,10028.0,10028.0,11226.0,11877.0,11877.0,12566.0,12868.0,13445.0,13803.0,14468.0,15137.0,15137.0,15137.0,16040.0,16410.0,16697.0,17047.0,17517.0,17881.0,18211.0,18313.0,18537.0,18779.0,19093.0,19349.0,19606.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,18766,56,95,69,44,999,Death,957,62,103,78,35,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,8.0,8.0,10.0,10.0,13.0,14.0,24.0,28.0,45.0,65.0,87.0,87.0,110.0,137.0,176.0,190.0,206.0,222.0,264.0,298.0,342.0,365.0,370.0,394.0,394.0,443.0,449.0,449.0,472.0,484.0,516.0,541.0,541.0,638.0,638.0,638.0,726.0,743.0,803.0,816.0,875.0,891.0,894.0,893.0,908.0,986.0,1008.0,1021.0,1031.0,
Italy_Marche,Italy_Marche_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.2,14.9,23.1,34.4,49.4,68.9,93.3,123.4,160.2,204.6,258.2,322.2,398.0,486.0,586.7,699.8,825.3,962.9,1112.1,1272.0,1440.8,1616.5,1796.6,1979.2,2162.6,2345.3,2526.0,2703.2,2876.0,3043.2,3204.7,3360.4,3510.8,3656.6,3798.4,3936.7,4071.8,4204.1,4333.6,4460.4,4584.1,4704.5,4820.9,4932.7,5039.3,5140.4,5235.6,5325.0,5408.2,5485.5,5557.3,5624.1,5686.7,5745.8,5801.7,5854.7,5904.8,5952.3,5997.4,6040.2,6081.1,6120.0,6157.1,6192.5,6226.4,6259.0,6290.5,6320.9,6350.5,6379.1,6407.0,6433.9,6459.7,6484.5,6508.2,6531.2,6553.7,6575.9,6597.9,6620.0,6642.0,
Italy_Marche,Italy_Marche_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.8,5.0,6.6,8.6,11.2,14.3,18.4,23.4,29.8,37.6,47.0,58.3,71.4,86.5,103.7,123.0,144.5,167.8,192.8,219.1,246.4,274.5,303.3,332.5,362.1,391.8,421.2,450.2,478.6,506.0,532.4,557.5,581.1,602.9,623.0,641.3,658.2,674.1,689.3,704.1,718.8,733.3,747.7,762.0,776.3,790.2,803.7,816.5,828.5,839.6,849.8,859.3,868.0,876.2,883.8,891.0,897.9,904.5,911.0,917.3,923.4,929.3,935.0,940.4,945.5,950.3,954.7,958.9,962.9,966.8,970.6,974.4,978.2,982.0,
Italy_Marche,Italy_Marche_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.9,6.0,11.2,19.4,31.3,48.1,70.1,98.2,132.9,174.3,222.4,278.4,344.8,424.5,521.8,640.0,775.2,921.7,1077.9,1242.8,1414.7,1591.6,1776.9,1971.0,2168.8,2365.4,2557.0,2737.3,2906.8,3069.4,3228.2,3381.5,3529.2,3674.8,3818.6,3956.2,4088.2,4218.1,4346.0,4472.0,4595.9,4719.1,4841.7,4960.9,5073.3,5176.8,5270.9,5357.3,5436.8,5509.8,5578.3,5644.2,5707.7,5766.6,5819.9,5870.1,5919.0,5966.4,6011.2,6054.0,6095.4,6134.9,6171.4,6205.4,6237.5,6268.9,6299.5,6329.3,6358.7,6387.8,6416.7,6444.9,6471.6,6496.6,6520.3,6542.8,6562.9,6582.9,6602.8,6622.5,6642.0,
Italy_Marche,Italy_Marche_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.2,3.1,4.0,5.2,6.7,8.7,11.3,14.6,18.9,24.3,30.9,39.1,49.4,62.4,77.9,95.5,115.2,136.7,159.9,185.8,213.9,243.5,273.8,304.2,334.4,363.6,391.7,420.1,450.1,481.0,511.6,540.3,566.8,591.2,613.0,631.7,648.3,663.4,677.6,690.9,703.8,717.4,732.1,747.7,763.6,779.2,794.2,808.2,821.1,833.0,844.3,854.6,863.6,871.8,879.3,886.3,892.8,899.2,905.8,912.4,918.9,925.1,931.3,937.4,943.1,948.1,952.8,957.3,961.3,965.0,968.3,971.7,975.2,978.6,982.0,
Italy_Marche,Italy_Marche_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,11.0,25.0,35.0,61.0,84.0,124.0,159.0,207.0,272.0,323.0,394.0,479.0,592.0,725.0,899.0,1133.0,1242.0,1371.0,1568.0,1737.0,1981.0,2153.0,2421.0,2569.0,2736.0,2934.0,3114.0,3196.0,3373.0,3558.0,3684.0,3825.0,3962.0,4098.0,4230.0,4341.0,4464.0,4614.0,4710.0,4859.0,4955.0,5084.0,5211.0,5303.0,5381.0,5426.0,5503.0,5582.0,5668.0,5721.0,5769.0,5826.0,5877.0,5924.0,5952.0,6028.0,6058.0,6111.0,6127.0,6175.0,6210.0,6247.0,6275.0,6298.0,6319.0,6363.0,6392.0,6421.0,6452.0,6470.0,6493.0,6533.0,6543.0,6568.0,6588.0,6603.0,6619.0,6642.0,
Italy_Marche,Italy_Marche_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6575,40,59,49,33,81,Death,970,39,67,55,26,80,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,4.0,6.0,7.0,10.0,13.0,18.0,22.0,27.0,36.0,46.0,57.0,69.0,92.0,115.0,137.0,154.0,184.0,203.0,231.0,287.0,310.0,336.0,364.0,386.0,417.0,452.0,477.0,503.0,557.0,574.0,599.0,612.0,630.0,652.0,669.0,682.0,689.0,700.0,713.0,728.0,746.0,764.0,785.0,795.0,807.0,822.0,834.0,845.0,857.0,865.0,874.0,879.0,884.0,893.0,899.0,906.0,911.0,916.0,927.0,932.0,936.0,943.0,948.0,954.0,958.0,960.0,964.0,969.0,971.0,974.0,977.0,982.0,
Italy_Toscana,Italy_Toscana_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.6,5.4,8.0,11.8,17.4,25.2,36.0,50.4,69.0,92.6,121.9,158.1,202.5,256.4,321.2,398.5,489.8,596.6,720.2,861.4,1020.1,1195.4,1385.6,1589.1,1804.4,2030.3,2265.6,2509.2,2759.8,3016.5,3278.1,3544.0,3812.8,4082.6,4350.5,4613.5,4868.5,5113.6,5348.1,5572.3,5787.4,5994.7,6195.5,6391.3,6583.8,6774.3,6963.6,7151.8,7337.6,7519.0,7694.1,7861.1,8019.1,8167.8,8307.6,8438.7,8561.2,8675.4,8781.4,8880.1,8972.4,9059.3,9141.4,9218.5,9290.3,9356.4,9416.7,9471.8,9522.0,9567.8,9609.3,9646.6,9680.1,9710.2,9737.8,9764.0,9789.3,9814.3,9839.1,9863.7,9888.4,9913.0,
Italy_Toscana,Italy_Toscana_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.9,2.8,4.1,5.9,8.3,11.7,16.3,22.4,30.0,39.3,50.3,62.8,76.7,91.8,107.9,124.6,141.6,158.6,175.4,192.0,208.4,224.7,241.2,257.9,275.1,292.8,311.3,330.8,351.2,372.6,394.6,417.2,440.1,463.1,486.0,508.6,531.0,552.9,574.4,595.6,616.3,636.7,656.8,676.6,696.0,715.0,733.4,751.2,768.2,784.4,799.6,814.0,827.6,840.4,852.5,864.0,875.1,885.6,895.8,905.5,914.8,923.7,932.2,940.3,948.2,956.0,963.7,971.4,979.0,
Italy_Toscana,Italy_Toscana_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.9,3.3,5.2,7.3,10.1,14.7,22.0,32.3,47.2,68.3,96.4,131.0,171.3,217.5,272.7,341.6,426.1,524.5,640.7,780.6,942.9,1125.0,1325.6,1544.5,1775.1,2009.9,2247.6,2488.6,2731.0,2982.2,3247.6,3524.6,3803.5,4083.0,4368.5,4653.2,4923.3,5175.5,5412.2,5633.1,5834.6,6018.4,6196.5,6379.9,6573.7,6773.7,6971.2,7164.1,7357.7,7548.7,7729.3,7898.6,8062.2,8217.8,8358.2,8480.3,8591.3,8698.6,8804.0,8904.4,8998.3,9085.8,9167.2,9241.9,9310.2,9374.5,9437.0,9496.0,9548.8,9593.8,9631.0,9663.1,9692.6,9720.1,9745.6,9769.9,9793.5,9817.1,9840.9,9864.8,9888.8,9913.0,
Italy_Toscana,Italy_Toscana_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.7,2.7,3.9,5.6,7.9,10.9,15.2,21.4,30.2,41.8,55.9,72.1,89.5,107.3,125.1,142.8,160.3,177.7,194.6,210.9,226.5,241.7,257.0,272.6,289.5,307.8,327.4,348.0,370.0,393.4,417.5,441.8,466.3,490.4,513.7,535.8,557.1,577.7,598.4,619.4,640.1,660.5,680.8,701.0,720.4,738.9,756.7,774.2,791.0,807.0,821.9,835.4,847.6,858.6,868.7,878.7,889.2,899.9,910.5,920.8,930.5,939.4,947.2,953.8,960.2,966.5,972.8,979.0,
Italy_Toscana,Italy_Toscana_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,11.0,13.0,13.0,19.0,38.0,61.0,79.0,113.0,166.0,208.0,264.0,320.0,364.0,470.0,630.0,781.0,866.0,1053.0,1330.0,1482.0,1793.0,2012.0,2277.0,2461.0,2699.0,2972.0,3226.0,3450.0,3817.0,4122.0,4412.0,4608.0,4867.0,5273.0,5499.0,5671.0,5847.0,6001.0,6173.0,6379.0,6552.0,6727.0,6958.0,7235.0,7390.0,7527.0,7666.0,7943.0,8110.0,8237.0,8372.0,8507.0,8603.0,8700.0,8780.0,8877.0,9015.0,9147.0,9179.0,9231.0,9292.0,9352.0,9445.0,9525.0,9563.0,9601.0,9631.0,9657.0,9683.0,9721.0,9745.0,9774.0,9787.0,9802.0,9829.0,9859.0,9883.0,9913.0,
Italy_Toscana,Italy_Toscana_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,9839,41,67,53,36,88,Death,956,46,80,58,44,101,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5.0,6.0,8.0,14.0,17.0,22.0,38.0,47.0,72.0,91.0,109.0,129.0,142.0,158.0,177.0,198.0,215.0,231.0,244.0,253.0,268.0,290.0,307.0,325.0,350.0,369.0,392.0,408.0,454.0,467.0,495.0,518.0,538.0,556.0,585.0,602.0,618.0,637.0,667.0,686.0,705.0,723.0,742.0,760.0,778.0,795.0,811.0,827.0,842.0,854.0,863.0,872.0,881.0,889.0,899.0,915.0,930.0,937.0,942.0,950.0,959.0,964.0,973.0,976.0,979.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,14294,56,85,68,31,98,Death,901,63,93,74,39,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.7,1.2,2.1,3.6,5.8,9.4,14.8,22.9,34.6,50.9,73.1,102.7,141.8,192.9,258.7,341.7,444.5,569.6,719.6,897.0,1104.0,1342.5,1613.4,1916.5,2250.4,2611.5,2995.1,3395.3,3806.5,4223.9,4643.9,5064.2,5483.4,5901.7,6320.2,6740.2,7162.9,7588.1,8014.4,8439.0,8858.8,9270.1,9668.9,10050.8,10411.6,10748.9,11062.3,11353.4,11624.9,11878.8,12116.5,12338.9,12546.6,12741.2,12924.4,13097.2,13260.0,13412.2,13553.4,13683.1,13801.5,13910.4,14012.0,14108.6,14202.3,14294.7,14386.3,14477.7,14569.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,14294,56,85,68,31,98,Death,901,63,93,74,39,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.7,4.7,7.7,11.8,17.0,23.6,31.5,40.8,51.7,64.2,78.2,93.4,109.8,127.1,145.4,164.7,185.0,206.3,228.1,250.5,273.5,297.2,322.1,348.1,375.2,402.9,430.8,458.7,486.5,514.4,542.2,569.3,595.4,620.2,643.6,666.1,688.0,709.4,730.3,750.3,769.5,787.8,805.4,822.5,839.0,855.1,870.8,886.1,901.2,916.2,931.1,946.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,14294,56,85,68,31,98,Death,901,63,93,74,39,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.2,2.1,4.0,7.2,11.6,18.2,28.6,45.1,69.3,101.3,141.4,194.2,263.1,351.7,463.6,605.6,778.2,979.1,1209.7,1479.6,1786.6,2122.1,2488.9,2900.6,3348.3,3806.7,4259.3,4700.6,5124.1,5527.2,5918.6,6304.8,6696.3,7107.7,7550.6,8018.9,8486.0,8930.6,9362.0,9778.1,10165.5,10517.8,10846.7,11166.5,11470.2,11738.5,11975.5,12192.8,12396.6,12594.5,12790.7,12981.2,13161.2,13330.5,13487.3,13627.7,13752.3,13866.1,13969.9,14063.6,14148.6,14232.4,14316.3,14400.3,14484.4,14569.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,14294,56,85,68,31,98,Death,901,63,93,74,39,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.6,2.7,5.5,10.2,16.9,25.5,35.7,47.1,59.3,72.7,87.8,104.4,122.9,143.2,163.9,183.9,204.0,225.4,248.0,271.8,296.5,321.0,344.5,369.9,398.5,429.2,460.7,492.3,522.7,550.6,575.1,598.9,623.8,649.6,674.6,696.9,716.3,734.7,753.3,772.1,791.6,811.4,830.5,847.5,862.5,876.6,890.7,904.5,918.3,932.2,946.0,
US_New_Jersey_Union,US_New_Jersey_Union_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,14294,56,85,68,31,98,Death,901,63,93,74,39,999,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,15.0,26.0,29.0,43.0,81.0,124.0,189.0,246.0,262.0,432.0,519.0,742.0,896.0,1213.0,1418.0,1661.0,2010.0,2487.0,2916.0,3216.0,3685.0,4368.0,4831.0,5203.0,5575.0,5865.0,6180.0,6636.0,7265.0,7438.0,7904.0,8429.0,8959.0,9609.0,9972.0,9972.0,10484.0,10935.0,11208.0,11523.0,11853.0,12011.0,12188.0,12380.0,12578.0,12779.0,12996.0,13225.0,13357.0,13503.0,13604.0,13781.0,13917.0,13984.0,14057.0,14164.0,14203.0,14306.0,14385.0,14492.0,14569.0,
