Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Mexico,Mexico_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,12.0,16.0,20.0,28.0,29.0,37.0,50.0,60.0,79.0,94.0,125.0,141.0,174.0,194.0,233.0,273.0,296.0,332.0,406.0,449.0,486.0,546.0,650.0,686.0,712.0,857.0,970.0,1069.0,1221.0,1305.0,1351.0,1434.0,1569.0,1732.0,1859.0,1972.0,2061.0,2154.0,2271.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.1,9.8,16.8,30.9,57.6,102.8,171.5,267.6,395.0,558.1,761.1,1006.2,1294.2,1624.7,1999.4,2422.2,2896.8,3424.6,4002.8,4624.9,5282.5,5964.4,6656.2,7341.2,8002.6,8628.0,9210.8,9749.6,10245.7,10702.2,11123.9,11517.0,11887.0,12237.3,12570.6,12890.7,13202.2,13509.2,13812.5,14110.2,14401.4,14687.1,14969.6,15248.7,15520.3,15777.9,16018.2,16244.0,16461.2,16675.3,16888.3,17101.3,17314.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.2,9.2,13.3,18.7,25.8,35.3,47.5,63.0,81.7,103.9,129.6,158.8,191.6,228.0,268.0,311.7,358.8,409.3,462.5,517.9,574.7,632.5,691.1,750.0,808.4,865.7,922.1,978.6,1036.2,1095.3,1155.5,1216.1,1277.2,1339.1,1401.5,1463.6,1524.2,1581.6,1635.4,1686.1,1734.8,1782.6,1829.8,1876.9,1924.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,4.2,6.5,9.8,15.3,24.0,43.8,92.4,177.8,301.4,462.7,665.2,912.7,1202.4,1527.1,1892.0,2305.1,2773.3,3297.4,3882.3,4524.7,5217.7,5947.1,6696.9,7438.7,8143.5,8792.1,9382.1,9905.4,10370.8,10802.0,11207.9,11585.4,11953.3,12319.4,12670.1,12980.4,13256.3,13536.6,13837.0,14141.9,14444.5,14749.7,15052.9,15342.3,15601.8,15842.7,16080.6,16319.9,16549.0,16745.4,16939.0,17129.0,17314.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.3,4.0,6.7,10.5,15.5,21.8,29.5,39.7,53.6,71.8,94.8,122.1,152.9,186.5,222.8,262.1,304.1,349.9,402.2,459.6,519.1,579.0,639.7,699.3,755.7,812.8,872.5,932.4,988.5,1042.0,1099.0,1160.4,1220.9,1281.1,1346.3,1415.8,1483.3,1543.5,1600.4,1656.5,1710.4,1758.3,1800.2,1841.7,1883.1,1924.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,8.0,14.0,14.0,23.0,44.0,67.0,102.0,477.0,638.0,876.0,1122.0,1389.0,1810.0,2316.0,2704.0,3195.0,3735.0,4470.0,5069.0,6096.0,6762.0,7518.0,8270.0,9045.0,9626.0,10093.0,10539.0,10951.0,11164.0,11648.0,12209.0,12544.0,12544.0,13233.0,13471.0,13692.0,13912.0,13912.0,14561.0,14994.0,15407.0,15407.0,15748.0,15872.0,16173.0,16494.0,16729.0,16970.0,17106.0,17298.0,17314.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,16675.0,55.0,73.0,65.0,20.0,84.0,Death,1782.0,56.0,93.0,71.0,30.0,999.0,10.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,21.0,26.0,37.0,46.0,56.0,83.0,120.0,146.0,194.0,223.0,252.0,293.0,346.0,402.0,446.0,504.0,609.0,652.0,704.0,760.0,820.0,884.0,884.0,1044.0,1070.0,1119.0,1148.0,1148.0,1319.0,1396.0,1443.0,1443.0,1580.0,1622.0,1682.0,1727.0,1782.0,1802.0,1884.0,1893.0,1924.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.3,2.6,2.8,3.2,3.5,4.0,4.6,5.4,6.7,8.6,11.4,15.1,19.9,26.4,35.6,49.0,68.7,97.5,139.2,197.8,276.9,378.4,503.4,654.7,838.0,1060.7,1329.2,1646.7,2013.1,2427.6,2889.7,3400.4,3959.3,4563.1,5205.5,5881.1,6588.8,7331.8,8114.2,8937.6,9799.4,10692.7,11610.1,12545.8,13497.0,14461.5,15435.3,16413.3,17392.0,18374.0,19369.7,20395.4,21467.3,22596.5,23786.7,25037.8,26348.8,27719.8,29150.6,30638.4,32181.0,33772.8,35400.3,37050.1,38709.6,40377.1,42045.8,43715.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.2,1.7,2.6,3.7,5.2,7.0,9.5,12.5,16.5,21.8,28.6,37.4,48.4,61.9,77.8,96.1,117.2,141.2,168.4,198.8,232.2,268.4,307.2,348.3,391.9,437.9,486.1,536.2,587.8,640.5,694.6,750.4,808.1,867.3,927.3,987.4,1047.3,1107.5,1168.8,1231.5,1295.2,1359.3,1423.2,1486.6,1549.7,1612.7,1675.8,1738.9,1802.0,
US_Illinois_Cook,US_Illinois_Cook_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.3,2.7,3.0,3.4,3.9,4.4,4.9,5.5,6.5,8.5,11.8,16.5,22.7,29.8,38.4,50.8,71.3,101.8,144.2,210.3,308.7,436.4,590.7,766.9,964.3,1202.9,1494.3,1851.0,2268.4,2751.9,3297.7,3875.3,4461.6,5089.5,5762.7,6469.2,7201.2,7980.2,8810.3,9670.0,10551.5,11481.9,12451.1,13430.2,14401.2,15362.9,16327.6,17298.0,18265.9,19232.5,20215.7,21235.3,22307.3,23453.5,24698.5,26046.2,27470.5,28939.3,30425.5,31929.9,33471.6,35070.3,36733.6,38468.8,40208.5,41957.9,43715.0,
US_Illinois_Cook,US_Illinois_Cook_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,1.9,2.9,4.1,5.9,8.1,10.8,14.3,18.7,24.2,31.4,41.5,54.7,71.2,90.6,112.5,136.0,161.6,190.6,223.7,260.6,301.4,345.5,391.4,437.1,483.0,531.5,583.1,638.3,695.0,751.6,809.1,867.8,927.2,988.1,1050.1,1112.9,1174.3,1234.8,1295.7,1358.5,1423.6,1491.9,1560.5,1622.0,1682.8,1743.0,1802.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,11.0,22.0,27.0,40.0,50.0,50.0,62.0,107.0,178.0,278.0,278.0,548.0,805.0,922.0,1194.0,1418.0,1418.0,2239.0,2613.0,3445.0,3727.0,4496.0,5152.0,5575.0,6111.0,7439.0,8034.0,8728.0,9509.0,10520.0,11415.0,12472.0,13417.0,14585.0,15474.0,16323.0,17306.0,18087.0,19391.0,20395.0,21272.0,22101.0,23181.0,24546.0,25811.0,27616.0,29058.0,30574.0,31953.0,33449.0,34880.0,36513.0,38668.0,40227.0,42324.0,43715.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,38709.0,52.0,999.0,0.0,76.0,25.0,Death,1612.0,55.0,96.0,75.0,26.0,999.0,4.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,4.0,9.0,9.0,14.0,18.0,20.0,28.0,40.0,44.0,61.0,95.0,107.0,141.0,167.0,186.0,209.0,249.0,310.0,352.0,399.0,455.0,485.0,543.0,577.0,630.0,722.0,760.0,860.0,877.0,915.0,1002.0,1072.0,1142.0,1220.0,1267.0,1313.0,1347.0,1457.0,1516.0,1607.0,1673.0,1743.0,1786.0,1802.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.6,6.0,9.3,13.9,19.8,27.4,37.5,51.6,72.9,107.5,164.7,256.4,394.6,587.6,839.2,1150.0,1519.9,1950.1,2442.1,2995.5,3609.1,4282.1,5017.2,5819.6,6694.5,7641.8,8655.1,9724.1,10842.0,12007.1,13219.8,14474.8,15757.9,17048.3,18327.5,19584.6,20814.3,22010.3,23160.5,24251.4,25276.2,26236.4,27137.9,27984.3,28777.0,29518.7,30216.8,30880.8,31517.8,32129.8,32715.8,33274.9,33805.9,34301.1,34751.7,35161.1,35539.0,35902.0,36257.2,36611.6,36965.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.9,5.3,7.2,9.5,12.4,16.0,20.5,26.0,32.5,40.3,49.8,62.3,80.4,107.3,145.4,195.9,257.9,329.9,410.0,495.8,584.4,672.1,755.0,829.9,896.1,955.0,1009.9,1063.7,1117.7,1172.0,1226.3,1280.4,1334.7,1388.7,1441.1,1489.5,1532.6,1570.2,1603.4,1633.3,1661.3,1688.0,1714.2,1740.2,1766.1,1792.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.7,3.5,6.4,10.4,16.0,23.3,32.2,42.9,56.0,74.7,104.9,155.6,246.9,404.4,649.1,981.9,1386.6,1845.3,2349.8,2894.4,3481.4,4121.2,4835.1,5643.3,6538.7,7504.1,8540.0,9643.6,10794.1,11967.9,13161.7,14412.6,15726.9,17076.6,18433.8,19775.6,21062.5,22263.9,23380.4,24439.5,25454.4,26428.6,27371.5,28267.4,29072.6,29768.8,30393.8,30995.4,31607.4,32234.9,32864.0,33474.7,34051.2,34574.2,35023.3,35399.0,35731.5,36041.9,36351.0,36659.3,36965.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.8,2.5,3.2,4.2,5.9,8.0,10.6,14.0,18.5,23.7,29.5,36.9,46.1,56.4,67.9,82.9,107.2,152.3,217.7,300.4,396.3,500.8,603.7,696.2,775.7,849.9,917.5,976.0,1024.7,1066.9,1111.9,1162.8,1218.2,1277.6,1342.5,1408.3,1465.7,1510.0,1547.5,1582.5,1614.6,1643.7,1670.7,1696.3,1720.4,1744.4,1768.2,1792.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,17.0,19.0,28.0,41.0,51.0,68.0,79.0,109.0,140.0,278.0,372.0,754.0,1234.0,1900.0,2442.0,2869.0,3285.0,3914.0,4657.0,5537.0,6445.0,7344.0,8544.0,9554.0,10587.0,12024.0,13346.0,14398.0,15616.0,16610.0,18548.0,20140.0,21512.0,22584.0,23553.0,24358.0,25250.0,26715.0,27772.0,28539.0,29180.0,30013.0,30677.0,31079.0,31555.0,32124.0,32765.0,33798.0,34522.0,34865.0,35085.0,35505.0,35854.0,36161.0,36519.0,36780.0,36965.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,35902.0,50.0,76.0,64.0,27.0,90.0,Death,1714.0,55.0,78.0,73.0,21.0,93.0,4.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,17.0,17.0,19.0,27.0,39.0,39.0,48.0,76.0,76.0,95.0,95.0,162.0,162.0,500.0,500.0,633.0,723.0,792.0,846.0,910.0,1001.0,1057.0,1109.0,1109.0,1109.0,1109.0,1329.0,1390.0,1431.0,1471.0,1518.0,1558.0,1587.0,1620.0,1647.0,1678.0,1700.0,1720.0,1745.0,1770.0,1792.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.8,5.0,8.4,13.4,20.9,31.9,47.7,69.4,97.8,133.7,177.9,232.3,300.4,388.3,503.5,652.8,840.5,1069.9,1347.8,1687.4,2105.3,2615.5,3224.6,3931.3,4729.9,5612.9,6570.3,7586.3,8639.1,9704.6,10762.6,11802.2,12820.9,13820.8,14803.6,15766.7,16704.0,17609.7,18481.9,19322.4,20133.6,20913.3,21654.9,22351.9,23000.5,23601.2,24156.2,24666.8,25133.2,25556.5,25940.9,26293.2,26620.6,26928.5,27219.4,27493.4,27749.2,27985.3,28201.4,28399.0,28581.6,28752.8,28915.2,29068.7,29212.4,29347.7,29477.0,29603.8,29729.7,29855.5,29981.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.7,2.4,3.4,4.6,6.2,8.1,10.7,14.1,18.6,24.4,32.0,41.4,52.7,66.2,82.0,100.5,122.0,146.6,174.7,206.6,242.9,283.5,328.2,376.6,427.9,481.5,536.9,593.4,650.4,707.4,763.9,819.6,874.3,927.7,979.9,1030.6,1080.0,1127.8,1173.9,1218.4,1261.5,1303.5,1344.2,1383.5,1421.1,1456.9,1491.1,1524.0,1555.7,1586.2,1614.7,1640.9,1664.6,1686.2,1706.5,1726.2,1745.5,1764.8,1784.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,4.9,8.7,14.4,22.6,34.3,51.1,76.7,112.0,156.2,208.1,270.6,344.5,431.2,545.9,709.5,940.7,1224.0,1549.5,1922.7,2378.0,2941.7,3630.1,4441.3,5390.3,6450.7,7566.2,8674.0,9758.2,10826.2,11871.6,12883.3,13866.8,14843.1,15815.3,16770.0,17701.1,18601.3,19451.1,20246.7,21001.2,21730.5,22436.4,23113.2,23755.6,24342.6,24848.3,25272.7,25645.6,25992.8,26328.5,26664.5,26995.3,27303.5,27579.1,27825.3,28048.0,28252.1,28443.6,28627.0,28800.4,28961.4,29112.0,29253.4,29385.8,29511.5,29629.9,29748.1,29865.4,29981.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.6,3.7,5.3,7.1,9.3,12.2,15.9,20.6,26.8,35.5,47.3,61.6,77.4,95.2,115.9,139.8,166.4,196.4,231.7,273.8,321.0,371.3,424.8,481.9,540.5,598.1,654.6,712.1,770.6,828.1,883.7,938.8,992.2,1042.5,1090.6,1138.0,1184.9,1230.8,1274.5,1316.7,1357.6,1396.5,1434.2,1471.0,1506.1,1538.8,1570.1,1600.6,1629.7,1656.8,1682.6,1706.7,1727.3,1742.0,1756.5,1770.5,1784.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,8.0,18.0,27.0,42.0,56.0,90.0,114.0,214.0,268.0,337.0,374.0,491.0,652.0,652.0,1139.0,1359.0,2200.0,2200.0,2700.0,3028.0,4075.0,5294.0,6575.0,7474.0,8795.0,9877.0,10897.0,11811.0,12928.0,14076.0,14829.0,15922.0,16605.0,17768.0,18827.0,19606.0,20505.0,21100.0,21657.0,22253.0,23280.0,24051.0,24551.0,25107.0,25415.0,25688.0,25936.0,26336.0,26732.0,27078.0,27404.0,27740.0,27944.0,28063.0,28268.0,28496.0,28677.0,28894.0,29061.0,29164.0,29264.0,29407.0,29586.0,29705.0,29817.0,29905.0,29981.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,29603.0,40.0,62.0,55.0,25.0,79.0,Death,1726.0,44.0,73.0,64.0,32.0,95.0,5.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,13.0,14.0,14.0,27.0,28.0,41.0,54.0,75.0,98.0,120.0,122.0,153.0,191.0,231.0,264.0,300.0,359.0,433.0,488.0,536.0,591.0,666.0,715.0,765.0,821.0,895.0,948.0,1002.0,1036.0,1106.0,1138.0,1174.0,1239.0,1281.0,1327.0,1368.0,1393.0,1429.0,1478.0,1509.0,1549.0,1589.0,1599.0,1610.0,1665.0,1699.0,1716.0,1737.0,1754.0,1762.0,1762.0,1784.0,
