Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,13.0,14.0,14.0,14.0,20.0,27.0,32.0,40.0,53.0,53.0,94.0,144.0,190.0,231.0,292.0,292.0,407.0,536.0,662.0,812.0,1229.0,1465.0,1465.0,1829.0,2474.0,3019.0,3518.0,4045.0,4566.0,4605.0,5955.0,6377.0,6936.0,7559.0,7955.0,8443.0,8453.0,8894.0,9433.0,10047.0,10517.0,10854.0,11400.0,12021.0,12341.0,13823.0,15153.0,16447.0,17537.0,18545.0,19133.0,19567.0,20423.0,20996.0,22485.0,23220.0,24262.0,24894.0,25699.0,26225.0,27836.0,28665.0,29511.0,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,11.0,13.0,21.0,26.0,26.0,32.0,44.0,54.0,64.0,78.0,89.0,93.0,132.0,147.0,169.0,198.0,223.0,242.0,244.0,269.0,322.0,360.0,405.0,457.0,497.0,576.0,600.0,619.0,663.0,732.0,797.0,850.0,895.0,916.0,944.0,1002.0,1056.0,1111.0,1174.0,1209.0,1231.0,1257.0,1315.0,1369.0,1418.0,
Ireland,Ireland_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.6,4.0,5.9,8.2,11.1,14.8,19.7,26.2,35.0,46.4,61.2,80.8,108.0,145.9,197.2,263.3,344.7,442.2,557.1,691.1,844.8,1017.6,1207.9,1414.1,1635.5,1871.5,2121.8,2386.1,2664.0,2955.5,3260.0,3577.2,3907.5,4255.4,4631.2,5049.0,5522.2,6058.7,6661.0,7328.7,8059.1,8844.9,9671.5,10515.9,11351.4,12155.8,12917.2,13634.6,14313.5,14960.0,15578.7,16172.8,16745.0,17297.2,17829.2,18338.0,18818.0,19263.3,19671.2,20043.6,20384.2,20698.1,20993.0,21276.4,21555.2,21832.0,22108.6,22385.0,
Ireland,Ireland_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.5,1.8,2.0,2.3,2.7,3.2,3.9,5.1,6.8,9.4,13.0,17.8,23.8,31.2,40.1,50.5,62.3,75.6,90.4,106.7,124.7,144.3,165.4,188.0,211.8,236.7,262.8,290.4,319.5,350.3,382.9,417.8,455.2,495.2,538.2,584.6,635.3,690.6,749.7,810.8,872.3,932.7,991.2,1046.6,1097.6,1142.7,1181.6,1215.1,1244.8,1272.5,1299.2,1325.5,1351.4,1377.2,1403.0,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.4,7.0,10.0,13.3,17.3,22.2,28.1,37.2,51.2,68.9,90.4,117.5,156.2,215.8,297.5,398.0,516.1,653.8,809.6,978.9,1161.7,1368.0,1599.5,1847.0,2104.9,2372.2,2645.5,2927.8,3226.1,3543.9,3880.7,4232.2,4594.9,4966.2,5366.5,5853.3,6447.2,7134.8,7909.5,8768.7,9684.4,10596.1,11464.3,12301.1,13097.1,13821.6,14466.2,15056.4,15634.7,16210.7,16781.4,17362.4,17947.0,18499.8,18991.0,19420.7,19805.7,20155.6,20477.1,20785.7,21084.1,21366.1,21624.0,21880.3,22134.3,22385.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,4.0,5.1,7.0,9.9,14.3,20.2,27.6,36.7,47.3,59.3,72.6,87.4,103.5,121.1,140.5,162.0,185.3,210.1,236.1,262.6,289.4,317.0,346.4,378.2,412.7,450.1,490.7,534.7,581.2,628.4,678.1,738.1,807.3,878.2,945.5,1010.5,1071.3,1122.1,1160.9,1195.0,1227.7,1257.8,1284.3,1308.8,1332.4,1355.9,1379.4,1403.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,6.0,18.0,18.0,19.0,21.0,34.0,43.0,43.0,90.0,129.0,129.0,169.0,223.0,292.0,557.0,683.0,785.0,906.0,1125.0,1329.0,1564.0,1819.0,2121.0,2415.0,2615.0,2910.0,3235.0,3447.0,3849.0,4273.0,4604.0,4994.0,5364.0,5709.0,6074.0,6574.0,8089.0,8928.0,9655.0,10647.0,11479.0,12547.0,13271.0,13980.0,14758.0,15251.0,15652.0,16040.0,16671.0,17607.0,18184.0,18561.0,19262.0,19648.0,19877.0,20253.0,20612.0,20833.0,21176.0,21506.0,21772.0,21983.0,22248.0,22385.0,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,21555.0,49.0,82.0,75.0,22.0,96.0,Death,1325.0,51.0,92.0,81.0,19.0,99.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,9.0,19.0,22.0,36.0,46.0,54.0,71.0,85.0,98.0,120.0,137.0,158.0,174.0,210.0,235.0,263.0,287.0,320.0,334.0,365.0,406.0,444.0,486.0,530.0,571.0,610.0,687.0,730.0,769.0,794.0,1014.0,1063.0,1087.0,1102.0,1159.0,1190.0,1232.0,1265.0,1286.0,1303.0,1319.0,1339.0,1375.0,1403.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.0,14.2,21.4,31.6,46.1,66.5,94.4,131.9,182.2,249.0,335.7,445.5,580.5,743.1,935.3,1159.4,1416.9,1708.4,2033.2,2390.4,2778.3,3194.5,3635.3,4095.1,4566.7,5042.3,5515.1,5980.6,6437.7,6887.2,7329.7,7765.4,8194.2,8616.9,9034.8,9448.1,9855.1,10253.3,10640.2,11013.6,11372.2,11714.4,12039.2,12347.1,12639.8,12919.1,13185.8,13439.6,13680.4,13909.9,14132.0,14350.4,14567.5,14783.5,14999.3,15215.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.6,3.1,3.6,4.3,5.3,7.2,10.7,16.7,25.9,38.5,54.3,73.2,95.3,120.4,148.5,179.0,211.2,244.5,279.2,315.7,354.6,395.9,439.2,483.3,527.2,570.1,612.2,653.9,695.7,737.5,778.8,819.2,858.8,898.2,938.1,978.5,1018.7,1057.7,1094.9,1130.3,1164.2,1196.7,1228.1,1258.4,1288.1,1317.2,1346.1,1375.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.7,5.2,9.4,15.8,24.4,35.3,50.1,72.1,104.7,148.0,202.8,277.7,381.1,513.6,671.1,859.0,1084.3,1344.9,1633.0,1953.2,2313.9,2713.8,3141.3,3595.2,4074.2,4569.0,5067.7,5562.0,6043.1,6500.9,6938.0,7362.2,7784.9,8212.6,8643.1,9074.8,9505.4,9924.6,10324.0,10702.4,11068.0,11433.4,11791.2,12128.9,12440.9,12729.5,12997.0,13249.2,13491.2,13731.0,13970.9,14205.9,14427.4,14627.6,14826.5,15022.2,15215.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,2.7,3.3,3.7,4.0,4.4,5.4,6.5,8.6,14.9,27.0,44.1,65.6,90.8,118.4,147.1,176.3,207.5,241.3,278.2,316.7,354.9,394.6,437.5,483.3,530.9,579.8,628.2,670.8,706.0,741.1,779.7,821.4,865.6,911.5,955.7,995.8,1031.2,1065.9,1102.6,1141.5,1181.5,1219.1,1251.7,1280.0,1304.3,1328.0,1351.5,1375.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,7.0,20.0,32.0,45.0,63.0,73.0,107.0,172.0,273.0,342.0,381.0,609.0,826.0,1086.0,1227.0,1564.0,1900.0,2262.0,2617.0,3067.0,3584.0,4082.0,4493.0,5078.0,5598.0,6069.0,6580.0,7007.0,7410.0,7634.0,8212.0,8579.0,9084.0,9672.0,9901.0,10304.0,10729.0,11128.0,11387.0,11811.0,12110.0,12520.0,12863.0,13047.0,13190.0,13445.0,13682.0,13994.0,14248.0,14521.0,14621.0,14840.0,14951.0,15215.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,14567.0,56.0,76.0,67.0,33.0,99.0,Death,1288.0,56.0,82.0,71.0,33.0,999.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,13.0,13.0,4.0,69.0,99.0,118.0,155.0,172.0,186.0,232.0,276.0,321.0,352.0,412.0,428.0,433.0,535.0,590.0,642.0,684.0,732.0,740.0,751.0,751.0,888.0,932.0,975.0,1019.0,1023.0,1028.0,1090.0,1139.0,1186.0,1240.0,1265.0,1282.0,1292.0,1319.0,1349.0,1375.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.0,2.9,4.0,5.5,7.5,10.3,14.6,21.1,30.9,45.4,66.3,95.4,134.4,184.8,248.2,327.3,425.8,548.2,698.1,877.6,1088.3,1333.0,1616.5,1945.0,2323.6,2753.8,3232.7,3754.3,4310.5,4891.6,5486.4,6082.1,6666.5,7228.3,7760.2,8260.3,8732.4,9183.2,9619.9,10047.0,10466.6,10879.6,11287.2,11690.0,12087.8,12478.2,12857.1,13220.1,13563.1,13883.7,14180.5,14454.1,14705.6,14936.7,15149.1,15344.4,15524.7,15692.5,15851.6,16005.5,16157.4,16308.1,16458.6,16609.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.7,2.0,2.5,3.1,3.6,4.2,4.9,5.7,6.9,8.4,10.9,15.1,22.1,32.6,46.7,64.2,85.0,109.1,136.5,167.0,200.1,234.6,270.0,306.2,344.0,383.6,425.1,468.1,511.5,554.7,597.0,638.2,678.3,717.1,754.2,788.8,820.6,850.1,878.5,907.1,937.0,968.5,1001.1,1034.1,1067.2,1100.3,1133.2,1165.6,1197.3,1228.3,1258.6,1288.9,1319.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.4,3.3,4.6,6.2,8.2,10.9,14.8,21.5,31.8,47.4,71.1,105.2,152.1,213.4,290.0,380.4,486.8,621.2,792.3,1001.2,1246.1,1527.2,1848.1,2211.3,2620.3,3092.1,3635.7,4235.2,4873.2,5528.2,6168.1,6769.7,7329.3,7855.3,8353.5,8815.1,9246.7,9665.9,10080.4,10490.8,10899.6,11314.0,11735.3,12152.0,12549.3,12925.7,13289.1,13642.9,13977.3,14284.7,14561.4,14808.2,15026.8,15222.0,15401.1,15575.7,15749.3,15918.5,16075.8,16211.7,16346.3,16479.0,16609.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.3,1.4,1.7,2.2,2.9,3.7,4.4,5.1,5.6,6.1,7.0,8.8,11.0,13.8,20.9,34.5,53.6,77.2,104.3,134.1,165.9,198.3,231.9,268.1,306.8,347.1,386.9,426.4,467.9,512.5,559.3,607.0,654.0,696.7,733.0,766.3,798.9,831.4,863.2,893.5,921.4,946.8,971.7,1001.1,1036.7,1076.7,1117.7,1156.5,1191.0,1220.2,1245.2,1269.6,1294.1,1319.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,4.0,7.0,11.0,13.0,15.0,25.0,25.0,61.0,84.0,114.0,195.0,249.0,363.0,457.0,609.0,701.0,819.0,1206.0,1505.0,1838.0,2169.0,2482.0,2909.0,3494.0,4099.0,4866.0,5760.0,6187.0,6862.0,7533.0,7874.0,8343.0,8928.0,9362.0,9784.0,10092.0,10426.0,10848.0,11409.0,11863.0,12163.0,12639.0,13011.0,13356.0,13686.0,14049.0,14363.0,14738.0,14965.0,15104.0,15251.0,15446.0,15610.0,15830.0,15974.0,16185.0,16282.0,16460.0,16520.0,16609.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,16157.0,53.0,74.0,66.0,27.0,92.0,Death,1228.0,52.0,82.0,71.0,33.0,999.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,23.0,23.0,4.0,75.0,120.0,132.0,179.0,189.0,200.0,263.0,314.0,345.0,390.0,435.0,453.0,482.0,550.0,608.0,668.0,714.0,741.0,767.0,787.0,787.0,876.0,907.0,934.0,954.0,955.0,960.0,1002.0,1057.0,1136.0,1187.0,1202.0,1210.0,1215.0,1261.0,1289.0,1319.0,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,8362.0,44.0,62.0,53.0,49.0,999.0,Death,1216.0,41.0,89.0,55.0,44.0,98.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.8,6.3,9.3,12.4,15.6,18.5,21.4,24.2,27.4,31.7,38.1,47.7,62.0,82.6,110.8,148.0,195.2,252.7,320.7,399.3,489.0,590.7,705.4,834.3,977.8,1135.9,1307.5,1490.7,1682.8,1880.3,2079.8,2278.6,2475.0,2668.0,2857.5,3044.5,3230.5,3417.2,3605.0,3793.2,3980.1,4163.9,4343.5,4518.5,4688.4,4852.8,5011.4,5164.8,5314.0,5460.3,5604.6,5748.1,5891.3,6034.3,6176.9,6318.7,6459.7,6600.3,6741.1,6882.1,7022.8,7162.4,7300.6,7437.6,7573.2,7706.1,7834.1,7954.3,8065.2,8168.4,8266.4,8362.3,8456.7,8550.9,8645.0,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,8362.0,44.0,62.0,53.0,49.0,999.0,Death,1216.0,41.0,89.0,55.0,44.0,98.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.1,2.9,3.7,4.8,6.3,8.2,10.9,14.5,19.4,25.6,33.6,43.6,55.9,70.7,88.0,107.6,129.3,152.9,178.3,205.2,233.1,261.4,289.7,318.0,346.2,374.5,402.5,430.2,457.4,484.4,511.6,539.0,566.5,593.8,620.7,646.9,672.4,697.2,721.2,744.8,768.2,791.9,816.4,842.0,868.8,896.7,925.4,954.3,982.7,1009.9,1035.5,1059.2,1080.8,1100.5,1118.5,1134.9,1150.1,1164.3,1177.8,1190.8,1203.5,1216.2,1228.8,1241.4,1254.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,8362.0,44.0,62.0,53.0,49.0,999.0,Death,1216.0,41.0,89.0,55.0,44.0,98.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,3.7,7.1,12.0,17.0,21.1,23.9,25.7,26.6,27.3,29.7,36.3,47.9,65.1,89.5,123.4,168.2,225.1,294.4,375.7,467.4,568.1,678.9,801.7,939.4,1096.2,1274.2,1469.4,1676.6,1891.0,2103.7,2306.9,2501.0,2688.4,2872.9,3056.7,3239.7,3425.4,3616.0,3810.4,4004.0,4193.6,4378.3,4557.5,4727.9,4889.4,5043.9,5193.8,5341.9,5490.2,5635.9,5776.1,5914.4,6057.6,6203.4,6346.8,6490.1,6634.5,6776.6,6914.5,7050.6,7190.2,7333.0,7474.7,7613.8,7751.1,7886.0,8012.5,8127.2,8231.1,8326.5,8408.6,8489.2,8567.9,8645.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,8362.0,44.0,62.0,53.0,49.0,999.0,Death,1216.0,41.0,89.0,55.0,44.0,98.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.5,3.5,4.6,5.6,6.8,8.7,11.5,15.5,21.3,29.0,38.5,50.0,64.2,81.3,101.3,124.3,149.6,176.1,203.4,231.9,261.4,290.6,319.0,347.5,376.1,404.0,431.1,458.1,485.2,512.4,539.4,566.6,594.0,621.8,650.0,677.1,702.1,725.4,747.1,767.9,789.3,812.7,838.5,866.3,895.5,926.2,957.2,987.2,1015.7,1042.4,1066.8,1088.3,1107.0,1123.6,1138.8,1153.1,1166.8,1180.2,1193.5,1206.3,1218.3,1230.3,1242.2,1254.0,
