Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US_Minnesota_Hennepin,US_Minnesota_Hennepin_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.1,3.5,5.5,8.2,11.5,15.6,20.7,26.8,34.0,42.4,51.9,62.4,73.9,86.2,99.3,113.2,127.5,142.2,156.9,171.5,186.0,200.5,215.4,231.0,247.8,266.5,287.5,311.3,338.1,368.0,401.0,437.4,477.5,521.3,568.8,619.4,672.5,727.4,784.0,842.2,902.1,963.6,1026.7,1091.5,1158.6,1228.9,1304.0,1385.2,1473.9,1571.7,1679.9,1799.6,1931.7,2076.2,2232.8,2400.6,2578.6,2765.2,2959.2,3159.2,3364.3,3573.6,3787.2,4005.3,4227.6,4453.3,4681.7,4911.8,5142.7,5374.4,5606.1,5838.0,
US_Minnesota_Hennepin,US_Minnesota_Hennepin_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.7,2.3,3.0,3.9,4.9,6.0,7.4,9.0,10.8,12.9,15.2,17.7,20.5,23.6,26.9,30.5,34.5,38.9,43.9,49.5,55.8,63.1,71.3,80.6,90.9,102.2,114.2,126.9,140.2,153.9,168.0,182.4,196.9,211.6,226.4,241.5,256.9,272.5,288.3,304.2,320.0,335.5,350.7,365.4,379.5,392.8,405.1,416.5,427.1,437.2,447.0,456.6,466.1,475.5,485.0,
US_Minnesota_Hennepin,US_Minnesota_Hennepin_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.1,4.5,8.0,12.3,17.2,23.1,29.7,36.9,45.6,56.6,69.2,82.8,97.2,111.9,126.6,141.0,155.7,170.8,186.1,201.0,215.2,228.5,241.5,255.8,272.5,292.8,317.5,348.4,386.3,427.3,467.7,508.6,551.4,599.3,652.6,711.0,774.2,839.5,903.2,963.8,1020.3,1077.1,1136.9,1201.1,1272.0,1350.4,1435.3,1526.5,1626.9,1739.9,1865.0,2004.7,2163.1,2339.6,2529.9,2729.2,2933.4,3139.3,3345.8,3549.9,3752.1,3960.1,4178.6,4406.3,4639.3,4879.4,5118.5,5358.2,5598.2,5838.0,
US_Minnesota_Hennepin,US_Minnesota_Hennepin_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.9,2.8,3.7,4.5,5.5,6.5,7.8,9.5,11.5,14.0,17.0,20.1,23.3,26.6,29.9,33.4,36.9,41.3,46.6,52.8,59.7,67.6,76.9,87.3,98.6,111.3,125.8,140.9,155.6,169.9,184.1,198.5,212.8,227.3,242.2,257.7,273.8,290.3,307.0,323.9,340.7,357.0,372.3,386.6,400.2,412.9,424.7,435.5,445.3,453.5,461.5,469.5,477.3,485.0,
US_Minnesota_Hennepin,US_Minnesota_Hennepin_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,6.0,22.0,24.0,28.0,32.0,45.0,52.0,57.0,89.0,103.0,111.0,128.0,141.0,152.0,171.0,190.0,204.0,218.0,235.0,242.0,252.0,267.0,280.0,310.0,344.0,375.0,415.0,464.0,557.0,557.0,558.0,651.0,651.0,806.0,875.0,924.0,975.0,1013.0,1073.0,1132.0,1200.0,1287.0,1332.0,1416.0,1524.0,1633.0,1738.0,1829.0,1980.0,2151.0,2298.0,2519.0,2764.0,2962.0,3153.0,3379.0,3558.0,3744.0,4033.0,4183.0,4331.0,4674.0,4930.0,5158.0,5409.0,5650.0,5838.0,
US_Minnesota_Hennepin,US_Minnesota_Hennepin_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,5142,58,999,0,99,18,Death,456,64,104,87,30,999,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,5.0,5.0,6.0,6.0,9.0,11.0,14.0,16.0,18.0,25.0,27.0,30.0,34.0,34.0,40.0,46.0,46.0,61.0,69.0,75.0,80.0,95.0,113.0,123.0,138.0,155.0,177.0,188.0,193.0,209.0,225.0,243.0,259.0,277.0,284.0,303.0,325.0,342.0,362.0,374.0,389.0,398.0,412.0,426.0,441.0,449.0,454.0,462.0,467.0,476.0,485.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,5.1,7.9,12.2,18.5,27.7,40.7,58.2,80.9,109.7,144.7,186.6,235.7,292.2,356.1,427.3,505.5,590.5,682.3,781.3,887.9,1002.1,1123.4,1250.8,1382.6,1517.3,1653.4,1789.5,1924.5,2057.3,2187.4,2315.9,2445.8,2581.9,2729.3,2891.4,3069.0,3260.3,3461.9,3670.3,3882.3,4094.5,4302.9,4502.9,4690.6,4864.2,5024.9,5175.9,5320.5,5460.9,5597.5,5729.4,5855.8,5976.8,6093.0,6205.4,6314.4,6420.0,6522.1,6620.8,6716.8,6811.2,6905.0,6998.7,7092.4,7186.2,7280.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.7,3.9,5.5,7.6,10.1,13.2,16.7,20.6,25.1,30.1,35.6,41.6,48.2,55.4,63.2,71.4,80.1,89.0,98.2,107.7,117.6,128.3,140.0,152.7,166.4,181.0,196.5,212.6,229.1,245.7,261.9,277.4,291.9,305.4,317.8,329.6,340.7,351.4,361.8,372.1,382.1,392.1,401.8,411.3,420.5,429.4,438.2,446.8,455.4,463.9,472.5,481.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.7,2.7,4.2,6.7,10.0,14.7,22.6,35.3,53.8,79.2,113.8,157.3,207.9,265.0,329.2,399.5,476.8,563.1,657.2,756.8,861.3,972.7,1093.1,1221.3,1358.2,1506.8,1661.2,1811.7,1953.0,2086.3,2212.7,2332.5,2446.3,2557.2,2672.9,2799.9,2952.7,3151.8,3393.6,3658.0,3925.4,4178.9,4404.8,4594.4,4752.8,4902.4,5051.9,5199.0,5341.8,5481.0,5616.7,5750.3,5883.1,6013.5,6136.5,6245.9,6342.4,6434.3,6528.1,6625.7,6726.7,6829.4,6922.2,7013.5,7103.8,7192.7,7280.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.7,2.8,4.1,5.6,7.6,10.5,14.3,18.6,23.3,28.8,34.9,40.5,45.8,52.5,60.6,69.0,77.7,88.0,99.5,110.3,119.4,127.6,135.5,145.5,158.1,173.5,191.7,212.3,233.6,253.2,269.6,284.6,298.1,310.4,322.0,333.2,343.8,354.2,364.5,374.8,384.7,394.4,404.2,414.2,424.2,433.8,442.7,450.5,458.3,466.0,473.6,481.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,11.0,20.0,25.0,32.0,64.0,101.0,138.0,187.0,272.0,325.0,380.0,459.0,561.0,621.0,745.0,898.0,963.0,1067.0,1194.0,1327.0,1507.0,1677.0,1809.0,2024.0,2141.0,2207.0,2308.0,2466.0,2577.0,2688.0,2832.0,2832.0,3043.0,3253.0,3529.0,4160.0,4380.0,4495.0,4607.0,4744.0,4871.0,5083.0,5259.0,5409.0,5507.0,5602.0,5736.0,5899.0,6081.0,6194.0,6311.0,6382.0,6457.0,6507.0,6592.0,6774.0,6875.0,6987.0,7064.0,7139.0,7198.0,7280.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,6998,60,94,73,37,109,Death,455,66,97,84,33,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,6.0,7.0,8.0,10.0,15.0,26.0,33.0,33.0,33.0,51.0,55.0,55.0,55.0,89.0,89.0,93.0,105.0,131.0,131.0,141.0,141.0,141.0,141.0,212.0,212.0,240.0,256.0,273.0,285.0,301.0,312.0,323.0,333.0,341.0,357.0,364.0,375.0,384.0,393.0,408.0,409.0,424.0,435.0,444.0,455.0,460.0,464.0,470.0,481.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.1,3.0,4.4,6.2,8.7,12.1,16.5,22.3,29.7,39.1,51.1,66.2,84.8,107.8,135.8,169.6,210.2,258.1,313.8,377.5,448.9,527.6,612.9,704.2,800.9,902.3,1007.8,1116.7,1228.2,1341.9,1456.9,1572.3,1687.3,1800.9,1912.5,2021.6,2127.8,2230.9,2331.0,2428.1,2522.3,2613.8,2702.8,2789.3,2873.6,2955.8,3035.9,3114.3,3191.3,3267.3,3342.7,3417.5,3491.3,3563.4,3632.5,3697.8,3758.5,3814.3,3865.1,3911.1,3952.2,3988.9,4021.6,4051.5,4079.4,4106.2,4132.3,4157.7,4182.2,4205.7,4228.1,4249.5,4269.8,4288.8,4306.1,4321.6,4335.1,4347.1,4358.0,4368.1,4378.0,4387.7,4397.4,4407.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.8,2.3,2.9,3.8,4.8,6.1,7.6,9.3,11.3,13.5,15.9,18.6,21.6,24.9,28.6,32.8,37.5,42.8,48.8,55.6,63.4,72.2,82.1,92.9,104.5,116.7,129.3,142.3,155.4,168.4,181.2,193.5,205.3,216.7,227.6,238.2,248.5,258.5,268.3,277.9,287.5,297.1,306.9,316.9,327.1,337.3,347.5,357.4,367.1,376.2,384.6,392.3,399.0,405.0,410.2,414.8,419.0,422.9,426.6,430.1,433.5,436.8,440.1,443.3,446.5,449.5,452.5,455.4,458.2,461.1,463.9,466.7,469.6,472.4,475.2,478.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.4,2.1,2.9,4.1,5.7,7.9,11.2,16.1,22.6,30.5,40.4,52.9,68.6,88.5,113.4,143.3,180.2,224.7,278.0,340.9,413.7,496.6,589.2,687.8,789.7,892.6,998.2,1106.9,1217.5,1331.1,1449.1,1571.4,1695.6,1817.7,1934.3,2044.2,2148.3,2247.6,2342.3,2434.4,2527.3,2622.0,2716.3,2807.0,2893.0,2973.5,3049.7,3122.5,3194.1,3267.6,3342.4,3417.7,3494.9,3575.1,3654.0,3726.6,3791.7,3849.7,3898.0,3936.4,3969.0,4000.3,4031.7,4062.5,4091.8,4117.9,4141.0,4163.2,4185.5,4208.6,4233.5,4259.2,4283.3,4304.0,4321.3,4336.0,4348.0,4357.7,4366.3,4374.4,4382.6,4390.8,4398.9,4407.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.0,2.6,3.1,3.8,4.6,6.1,8.1,10.3,12.7,15.5,18.4,21.1,23.6,26.5,30.1,34.3,39.5,45.8,52.6,60.1,68.2,77.3,87.8,99.7,113.4,128.2,143.1,157.7,171.4,184.1,195.7,206.7,217.8,228.9,239.3,249.4,259.5,269.6,279.2,288.3,296.9,305.4,314.7,324.8,335.6,347.0,359.0,370.8,381.3,389.8,396.8,402.7,407.9,412.2,416.0,419.5,423.2,426.9,430.5,434.0,437.3,440.5,443.6,446.6,449.7,452.8,455.8,458.6,461.4,464.1,466.8,469.5,472.3,475.1,478.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,4.0,6.0,9.0,14.0,17.0,26.0,40.0,50.0,59.0,77.0,104.0,129.0,166.0,230.0,230.0,340.0,383.0,478.0,581.0,675.0,786.0,906.0,1005.0,1093.0,1182.0,1334.0,1458.0,1549.0,1712.0,1803.0,1946.0,2077.0,2182.0,2240.0,2317.0,2444.0,2514.0,2634.0,2716.0,2809.0,2904.0,2989.0,3065.0,3118.0,3184.0,3258.0,3327.0,3409.0,3529.0,3567.0,3622.0,3730.0,3839.0,3881.0,3912.0,3948.0,3958.0,3980.0,4029.0,4072.0,4099.0,4133.0,4144.0,4153.0,4170.0,4196.0,4245.0,4256.0,4286.0,4313.0,4327.0,4337.0,4348.0,4357.0,4366.0,4374.0,4379.0,4386.0,4396.0,4407.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,4378,46,67,55,38,92,Death,469,43,72,63,34,96,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,16.0,16.0,18.0,19.0,25.0,26.0,29.0,31.0,37.0,44.0,48.0,65.0,69.0,71.0,86.0,91.0,110.0,129.0,144.0,164.0,173.0,182.0,195.0,209.0,219.0,225.0,238.0,253.0,260.0,267.0,278.0,288.0,299.0,307.0,314.0,316.0,326.0,351.0,362.0,372.0,383.0,391.0,399.0,405.0,407.0,410.0,415.0,421.0,422.0,424.0,429.0,433.0,438.0,441.0,443.0,443.0,448.0,451.0,456.0,460.0,461.0,461.0,463.0,470.0,471.0,473.0,478.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5560,59,81,71,46,999,Death,451,62,102,93,20,112,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.5,0.7,0.9,1.3,1.7,2.3,3.0,3.9,5.1,6.7,8.9,11.8,15.8,21.2,28.5,38.2,50.9,66.9,86.3,109.3,136.0,166.4,200.7,239.3,282.6,330.9,384.7,444.8,512.1,587.7,672.4,766.1,868.4,977.9,1093.2,1212.7,1335.0,1459.1,1583.7,1707.8,1830.3,1950.9,2069.6,2187.3,2304.7,2422.3,2540.2,2658.1,2775.6,2892.5,3009.2,3126.0,3243.2,3360.6,3477.6,3593.8,3709.0,3823.9,3939.1,4055.5,4173.0,4290.8,4407.6,4522.6,4635.7,4747.1,4857.2,4965.6,5071.5,5174.1,5273.4,5370.1,5465.3,5560.0,5654.6,5749.3,5844.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5560,59,81,71,46,999,Death,451,62,102,93,20,112,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.3,1.8,2.3,3.0,3.7,4.6,5.6,6.7,8.0,9.5,11.3,13.4,15.7,18.4,21.3,24.6,28.3,32.4,37.0,42.1,47.7,53.9,60.5,67.7,75.3,83.2,91.1,99.0,107.1,115.5,124.6,134.6,145.7,157.8,170.7,184.6,199.6,215.8,233.2,251.6,270.2,288.8,306.7,324.0,340.6,356.8,372.3,386.9,400.0,411.5,421.2,429.6,437.2,444.3,451.3,458.2,465.1,472.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5560,59,81,71,46,999,Death,451,62,102,93,20,112,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.5,2.2,3.1,4.1,5.3,6.9,8.7,11.1,14.7,19.9,26.9,36.7,50.0,68.3,91.6,119.9,152.9,189.1,226.9,266.8,310.4,359.5,414.7,477.8,550.7,632.4,723.4,827.1,944.8,1072.3,1204.4,1339.5,1473.9,1600.7,1719.2,1835.8,1953.5,2072.3,2189.9,2307.3,2424.0,2540.0,2656.7,2775.5,2895.2,3014.6,3132.7,3249.1,3362.2,3474.6,3591.1,3712.0,3833.0,3949.5,4060.8,4170.5,4281.9,4398.6,4522.5,4649.6,4772.7,4886.2,4989.1,5085.4,5180.4,5276.7,5375.1,5470.2,5564.8,5659.2,5752.3,5844.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5560,59,81,71,46,999,Death,451,62,102,93,20,112,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.5,2.2,2.9,3.5,4.2,5.0,6.0,7.3,8.8,10.5,12.5,14.8,17.4,20.4,23.9,27.8,31.6,35.7,40.6,46.4,52.7,59.3,66.8,75.3,84.5,93.7,102.5,111.2,119.5,126.7,132.7,139.6,151.1,166.8,184.6,203.2,221.8,239.2,255.6,271.9,291.0,312.7,335.5,357.4,375.9,389.7,400.4,410.4,421.7,434.7,447.3,456.8,460.0,464.0,467.5,470.1,472.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,5560,59,81,71,46,999,Death,451,62,102,93,20,112,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,9.0,14.0,14.0,23.0,33.0,43.0,54.0,84.0,101.0,156.0,185.0,226.0,276.0,303.0,338.0,390.0,470.0,542.0,616.0,708.0,822.0,898.0,1034.0,1222.0,1377.0,1510.0,1594.0,1750.0,1851.0,1935.0,2055.0,2226.0,2317.0,2460.0,2545.0,2654.0,2757.0,2902.0,3055.0,3161.0,3281.0,3361.0,3463.0,3619.0,3696.0,3848.0,3999.0,4113.0,4198.0,4269.0,4373.0,4497.0,4680.0,4836.0,4976.0,5046.0,5084.0,5157.0,5252.0,5409.0,5555.0,5619.0,5689.0,5754.0,5844.0,
