Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.6,4.3,6.6,9.9,15.1,22.8,33.5,48.2,68.2,95.1,129.5,172.8,231.3,309.4,407.2,522.8,655.5,803.8,966.6,1145.7,1352.5,1598.1,1883.2,2202.4,2554.4,2935.8,3338.5,3750.8,4162.6,4567.4,4957.6,5324.9,5667.9,5994.6,6314.5,6636.3,6966.0,7297.2,7619.1,7948.1,8294.9,8652.3,9012.2,9382.7,9760.2,10127.7,10466.5,10786.9,11095.5,11389.8,11675.6,11961.2,12242.5,12510.5,12763.4,12999.0,13213.8,13406.2,13577.7,13729.5,13869.1,13997.4,14112.8,14218.7,14321.3,14424.7,14526.8,14629.0,14731.4,14834.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.8,3.4,4.9,7.9,13.5,21.5,31.3,42.5,55.0,68.3,82.2,97.1,112.8,128.9,145.6,162.2,177.7,192.8,209.9,229.4,250.0,270.9,291.2,309.7,325.8,341.0,356.5,372.9,389.8,407.8,428.5,451.3,475.9,502.3,530.5,558.8,584.6,607.6,630.1,652.9,675.4,697.3,719.6,741.2,759.9,775.5,790.5,806.1,821.4,836.1,849.7,863.2,876.7,890.0,903.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,10,10,17,22,40,64,76,116,147,210,277,316,505,640,808,938,1123,1277,1493,1766,2125,2578,2950,3263,3717,4156,4628,5060,5406,5693,5987,6313,6576,6994,7308,7624,8017,8346,8346,9047,9530,9789,10075,10642,10767,11102,11436,11715,11947,12213,12597,12768,13142,13254,13411,13617,13759,13937,14036,14121,14241,14332,14429,14514,14668,14752,14834,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,12,,27,48,56,76,80,87,100,139,152,168,177,193,204,216,248,278,309,313,329,345,345,369,396,413,431,442,455,515,531,571,591,618,639,642,667,706,737,748,759,793,794,801,819,841,865,872,884,888,903,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,2.0,3.4,5.5,8.7,13.5,20.5,30.5,44.6,64.0,90.4,125.4,171.3,230.4,305.2,397.8,510.9,647.5,811.0,1005.3,1233.1,1494.9,1788.7,2110.0,2452.8,2810.9,3178.6,3550.8,3923.0,4292.1,4656.4,5016.1,5372.5,5727.1,6081.2,6435.4,6790.7,7148.9,7511.8,7881.1,8256.9,8637.9,9022.7,9410.6,9801.1,10193.5,10585.6,10972.7,11348.7,11708.6,12048.9,12368.3,12667.2,12946.2,13205.2,13443.6,13661.1,13857.6,14034.2,14192.5,14334.7,14463.1,14580.1,14688.7,14791.4,14890.3,14987.3,15083.6,15179.5,15275.3,15371.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.8,3.9,5.4,7.3,9.9,13.0,16.9,21.4,26.7,32.9,40.0,48.1,57.2,67.2,78.1,90.0,102.9,116.9,131.7,147.3,163.4,180.0,197.3,215.3,234.5,254.6,275.8,297.8,320.8,345.1,370.8,397.8,425.9,454.3,482.4,509.8,536.3,561.8,586.2,609.1,630.2,649.5,667.1,683.5,698.9,713.9,728.5,742.6,756.1,769.0,781.5,793.7,805.8,817.9,829.9,842.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,2.2,3.6,6.1,10.6,17.4,27.0,40.2,59.3,86.0,121.8,170.2,233.2,312.9,415.1,545.0,701.3,879.9,1083.3,1327.5,1624.1,1967.8,2353.5,2771.5,3202.2,3620.5,4008.1,4360.9,4688.1,5004.3,5329.5,5672.8,6037.3,6417.3,6805.7,7189.9,7549.0,7875.7,8204.5,8557.1,8938.6,9345.0,9776.4,10220.6,10652.3,11048.6,11418.9,11772.7,12111.9,12438.9,12747.7,13031.7,13290.7,13526.6,13737.9,13929.1,14103.1,14259.4,14393.8,14509.8,14612.7,14704.7,14790.7,14878.5,14976.2,15073.5,15171.5,15270.7,15371.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.2,4.6,5.8,7.3,9.7,13.1,17.5,22.9,29.6,37.4,45.3,53.6,63.1,74.3,86.7,99.4,113.0,128.1,144.8,162.3,180.3,198.6,216.2,232.5,249.5,268.9,291.3,316.4,343.4,370.7,397.5,424.2,452.8,483.3,515.0,546.4,575.4,600.5,622.0,640.4,657.1,673.6,690.3,705.9,719.7,732.9,746.5,760.4,774.6,788.8,800.3,811.1,821.7,832.1,842.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,8,10,18,38,49,67,95,141,216,255,399,484,608,831,1091,1294,1494,1750,2216,2856,3227,3756,4104,4372,4690,5017,5295,5590,5950,6438,6750,7317,7604,7936,8288,8479,8479,9392,9874,10291,10738,11137,11349,11755,12185,12449,12814,13082,13364,13496,13797,13971,14133,14280,14428,14543,14645,14716,14757,14887,14930,15031,15205,15278,15371,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,15083,57,93,68,38,105,Death,805,61,96,81,29,109,5.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,10,1,15,22,34,38,42,53,62,71,82,101,119,131,136,156,182,211,221,243,250,263,263,327,350,383,416,426,438,475,516,573,599,624,632,633,663,690,703,715,734,744,747,765,785,802,816,831,838,839,842,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.2,3.3,4.9,6.9,9.7,13.5,18.9,26.6,37.1,51.0,68.9,91.5,119.7,154.6,197.3,249.1,310.9,383.9,469.3,568.2,681.9,811.1,956.9,1119.9,1300.6,1499.1,1714.4,1945.2,2189.8,2446.4,2713.1,2987.6,3267.4,3549.9,3832.7,4114.3,4393.5,4669.6,4941.7,5208.5,5468.7,5721.4,5966.7,6205.1,6436.8,6661.5,6878.1,7085.4,7283.1,7471.9,7653.8,7830.5,8003.3,8172.0,8336.2,8495.8,8652.0,8806.2,8959.8,9113.1,9265.3,9415.4,9563.0,9708.5,9852.5,9996.2,10139.8,10283.5,10427.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.0,2.9,3.9,5.2,6.8,8.8,11.2,14.3,18.0,22.5,28.0,34.6,42.2,50.9,60.8,71.9,84.5,98.3,113.5,129.9,147.4,165.9,185.4,205.9,227.3,249.4,271.9,294.6,317.4,340.0,362.5,384.8,406.8,428.2,449.2,469.6,489.6,509.3,528.7,547.9,566.9,585.7,604.1,622.2,639.9,657.3,674.5,691.5,708.3,725.0,741.4,757.6,773.7,789.8,805.9,821.9,838.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,1.7,2.8,4.5,7.1,10.2,13.6,17.5,23.1,32.7,47.3,67.8,95.2,128.2,166.1,211.1,267.1,334.0,410.8,503.7,615.5,743.8,890.1,1052.4,1227.3,1422.9,1640.0,1877.9,2131.0,2401.4,2686.0,2974.2,3260.0,3552.7,3844.3,4125.2,4402.0,4681.9,4959.8,5227.0,5488.3,5748.4,6003.9,6247.4,6473.8,6682.0,6886.7,7100.9,7315.1,7512.8,7693.5,7866.9,8027.4,8172.0,8314.9,8474.1,8646.4,8816.6,8978.7,9133.0,9276.4,9413.5,9552.8,9697.7,9845.0,9990.7,10136.5,10282.0,10427.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.1,3.1,4.2,5.6,7.3,9.3,11.5,14.5,18.6,23.6,29.8,37.1,45.8,56.2,67.7,79.9,92.8,107.1,123.9,142.6,162.4,182.6,203.5,225.3,247.6,269.6,292.6,317.1,342.1,366.0,388.3,409.9,430.8,450.7,470.5,490.8,510.7,530.1,549.3,568.4,587.0,605.3,623.6,642.1,659.7,676.4,692.8,709.1,725.3,741.6,758.3,774.6,790.6,806.5,822.3,838.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,8,10,23,23,23,29,41,89,127,156,222,236,280,373,517,611,647,891,1024,1162,1468,1664,1664,2183,2383,2715,2946,3358,3543,3758,4163,4520,4743,4871,5272,5493,5811,6064,6286,6509,6715,6993,7089,7205,7536,7900,8024,8024,8110,8337,8419,8678,8887,9091,9209,9260,9430,9570,9712,9881,10075,10159,10338,10427,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,9996,59,84,72,44,999,Death,789,61,90,78,38,999,7.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,6,6,6,12,15,17,18,29,36,41,60,60,78,98,107,119,135,151,195,214,229,241,257,301,322,345,372,396,416,429,456,478,493,512,533,565,565,595,610,629,643,669,686,701,716,723,745,767,783,800,817,830,838,
Philippines,Philippines_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.7,1.9,2.2,2.3,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.4,4.0,5.0,6.6,9.2,12.9,18.1,25.1,34.1,45.3,58.8,74.5,92.2,112.1,134.7,160.7,190.9,226.2,267.4,315.8,373.4,443.1,528.7,633.9,761.9,914.7,1092.6,1294.2,1516.9,1756.7,2008.5,2266.5,2524.7,2777.3,3020.1,3251.1,3471.0,3682.4,3889.1,4094.5,4301.3,4510.8,4723.7,4939.5,5156.9,5374.1,5588.9,5799.5,6004.5,6203.8,6398.5,6590.3,6781.2,6973.7,7170.0,7371.7,7579.9,7795.0,8016.9,8245.2,8479.4,8718.4,8960.5,9203.7,9446.0,9686.5,9924.9,10161.9,10397.9,10632.9,10866.7,11099.0,11330.0,11560.1,11790.1,12020.2,12250.6,12481.1,12711.6,12942.0,
Philippines,Philippines_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.7,2.2,2.9,3.9,5.1,6.5,8.0,9.8,11.7,13.8,16.1,18.7,21.6,25.0,28.8,33.2,38.2,43.9,50.2,57.2,65.0,73.6,82.9,92.9,103.4,114.4,126.0,138.3,151.6,166.1,181.8,198.8,216.9,235.9,255.7,275.8,296.1,316.1,335.4,353.6,370.7,386.5,401.4,415.6,429.4,442.9,456.5,470.1,484.0,498.2,512.5,527.1,541.8,556.7,571.9,587.3,602.7,618.0,633.3,648.5,663.8,679.3,694.8,710.3,725.5,740.3,754.6,768.6,782.4,796.1,809.7,823.4,837.0,
Philippines,Philippines_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,0.0,0.0,0.0,0.1,0.2,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.7,4.7,6.9,10.9,16.9,24.6,34.2,47.7,64.7,84.0,105.3,128.8,152.9,176.5,202.6,235.6,278.2,331.0,394.9,468.6,552.5,656.4,789.6,955.0,1162.1,1411.3,1696.3,2001.2,2301.2,2585.2,2856.1,3104.3,3326.5,3524.9,3709.7,3893.6,4076.2,4263.2,4469.6,4695.2,4931.4,5172.7,5411.1,5639.4,5853.3,6051.5,6237.3,6418.7,6599.3,6778.5,6961.5,7152.6,7352.3,7558.9,7773.6,7999.8,8233.4,8471.4,8715.6,8963.9,9215.1,9470.6,9724.3,9967.8,10198.2,10423.5,10647.3,10869.4,11096.6,11335.8,11582.0,11824.9,12050.8,12275.5,12499.1,12721.3,12942.0,
Philippines,Philippines_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.6,2.5,3.9,5.5,7.5,9.7,11.9,13.8,15.4,17.4,19.9,22.9,26.2,30.3,35.4,41.5,48.2,55.2,62.8,71.0,79.8,89.9,101.2,113.3,125.8,138.6,151.1,163.1,175.5,190.3,208.9,230.8,254.7,279.2,303.0,325.4,345.1,361.9,377.4,392.3,406.3,419.7,432.8,446.0,459.0,471.6,484.9,499.4,514.4,529.4,545.0,560.9,576.3,590.8,605.4,621.0,637.2,653.2,669.0,684.3,699.3,714.2,729.4,745.4,761.8,777.8,790.4,802.4,814.3,825.9,837.0,
Philippines,Philippines_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,,,,,,,,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202,217,230,307,380,462,552,636,707,803,1075,1418,1546,2084,2311,2633,3018,3094,3246,3660,3764,3870,4076,4195,4428,4648,4932,5223,5453,5660,5878,6087,6259,6459,6599,6710,6981,7192,7294,7579,7777,7958,8212,8488,8772,8928,9223,9485,9684,10004,10343,10463,10610,10794,11086,11350,11618,11876,12091,12305,12513,12718,12942,
Philippines,Philippines_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12250,49,71,64,52,999,Death,796,44,82,70,46,999,6.50%,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,11,12,12,19,17,18,19,25,33,35,38,45,54,68,71,78,88,96,107,136,144,152,163,177,182,203,221,247,297,315,335,349,362,387,397,409,428,437,446,462,477,494,501,511,530,558,568,579,603,607,623,637,658,685,696,704,719,726,751,772,790,806,817,824,831,837,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,58,95,74,40,999,Death,743,62,97,81,35,999,6.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.2,4.7,6.7,9.6,13.6,19.4,27.6,39.5,56.2,79.4,110.3,149.9,199.2,258.5,328.2,408.7,500.1,601.9,713.6,834.4,964.3,1103.8,1254.1,1416.8,1592.6,1781.5,1983.0,2196.4,2421.4,2657.9,2905.4,3162.5,3426.1,3693.3,3962.1,4233.0,4508.8,4792.7,5086.9,5391.1,5703.8,6022.9,6347.5,6677.2,7011.3,7347.1,7680.2,8005.7,8320.7,8625.0,8920.5,9209.7,9493.2,9769.7,10036.6,10291.6,10533.7,10763.6,10982.2,11189.8,11386.2,11572.1,11749.1,11919.6,12086.4,12252.0,12417.4,12582.8,12748.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,58,95,74,40,999,Death,743,62,97,81,35,999,6.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.9,4.2,5.8,7.8,10.0,12.6,15.5,18.7,22.4,26.6,31.6,37.4,44.1,51.7,60.3,69.9,80.5,92.2,104.9,118.4,132.6,147.3,162.3,177.7,193.7,210.5,228.3,247.2,267.1,287.9,309.7,332.3,355.4,378.7,401.8,424.5,446.6,468.0,488.8,509.3,529.5,549.6,569.7,590.0,610.4,630.7,650.7,670.2,689.1,707.6,725.6,743.5,761.4,779.2,797.0,
US_Massachusetts_Essex,US_Massachusetts_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,12252,58,95,74,40,999,Death,743,62,97,81,35,999,6.07%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.2,4.5,6.2,8.6,12.2,17.3,24.7,34.8,49.7,71.8,103.7,148.3,208.2,282.4,368.2,463.4,566.3,677.4,798.6,930.0,1069.1,1214.4,1368.1,1534.3,1714.7,1913.6,2134.0,2375.0,2627.9,2883.1,3138.6,3399.8,3671.0,3954.1,4239.9,4516.4,4784.6,5047.0,5316.7,5613.0,5944.2,6304.8,6678.1,7045.3,7398.8,7729.6,8040.7,8347.7,8654.5,8954.0,9239.3,9512.9,9781.7,10051.8,10323.7,10591.6,10841.9,11065.3,11258.9,11430.5,11589.3,11748.1,11913.0,12080.8,12247.9,12415.4,12582.3,12748.0,
