Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
Austria,Austria_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.8,3.1,5.0,7.5,10.6,14.8,20.5,28.2,38.4,51.8,69.5,93.2,125.1,170.3,233.4,317.5,424.4,558.3,724.3,925.8,1163.7,1440.4,1769.4,2169.6,2645.4,3185.9,3793.8,4469.2,5196.2,5946.5,6695.5,7428.2,8137.3,8812.7,9436.9,9995.8,10498.3,10949.7,11350.7,11707.1,12032.7,12339.1,12632.8,12914.8,13181.8,13429.7,13654.7,13854.6,14029.4,14180.3,14310.9,14426.7,14531.7,14626.3,14710.8,14787.4,14858.6,14927.2,14995.3,15063.7,15131.9,15199.0,15264.6,15327.3,15385.9,15439.5,15488.0,15532.4,15574.1,15613.9,15652.6,15690.9,15729.5,15769.8,15812.0,15856.1,15901.8,15950.0,16001.1,16053.7,16106.8,16159.1,16209.6,16255.8,16301.7,16347.0,16391.7,16436.0,
Austria,Austria_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.7,1.0,1.5,2.1,2.8,3.6,5.0,7.0,9.6,13.1,17.6,23.5,30.7,39.5,49.9,62.3,76.4,91.7,107.6,123.7,140.1,156.6,173.2,190.3,208.5,228.1,248.8,270.0,291.1,311.6,331.0,349.0,365.7,381.7,396.9,411.8,426.8,442.3,458.0,473.5,488.0,501.4,513.9,525.7,536.6,546.6,555.7,564.4,572.7,580.5,587.3,592.9,597.3,601.1,604.4,607.5,610.3,613.0,615.5,617.9,620.2,622.3,624.1,625.7,627.2,628.5,629.6,630.7,631.8,632.8,633.9,635.0,
Austria,Austria_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,9.0,14.0,18.0,21.0,29.0,41.0,55.0,79.0,104.0,131.0,182.0,246.0,302.0,504.0,655.0,860.0,1018.0,1332.0,1646.0,2013.0,2388.0,2814.0,3582.0,4474.0,5283.0,5588.0,6909.0,7657.0,8271.0,8788.0,9618.0,10180.0,10711.0,11129.0,11524.0,11781.0,12051.0,12297.0,12639.0,12942.0,13244.0,13555.0,13806.0,13945.0,14041.0,14226.0,14336.0,14476.0,14595.0,14671.0,14749.0,14795.0,14873.0,14925.0,15002.0,15071.0,15148.0,15225.0,15274.0,15357.0,15402.0,15452.0,15531.0,15558.0,15597.0,15621.0,15650.0,15684.0,15752.0,15774.0,15833.0,15871.0,15882.0,15961.0,15997.0,16058.0,16109.0,16201.0,16242.0,16269.0,16321.0,16353.0,16404.0,16436.0,
Austria,Austria_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,8.0,16.0,21.0,28.0,30.0,49.0,58.0,68.0,86.0,108.0,128.0,146.0,158.0,168.0,186.0,204.0,220.0,243.0,273.0,295.0,319.0,337.0,350.0,368.0,384.0,393.0,410.0,431.0,443.0,452.0,470.0,491.0,510.0,522.0,530.0,536.0,542.0,549.0,569.0,580.0,584.0,589.0,596.0,598.0,600.0,606.0,608.0,609.0,614.0,615.0,618.0,620.0,623.0,624.0,626.0,628.0,629.0,629.0,629.0,632.0,633.0,633.0,635.0,
Chile,Chile_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.3,3.3,4.8,6.9,9.9,14.3,20.7,30.0,42.8,60.1,83.0,112.8,150.8,198.6,257.5,329.0,414.6,516.2,635.4,774.1,933.4,1113.8,1315.2,1537.3,1779.9,2042.3,2323.7,2622.1,2935.6,3262.3,3601.1,3951.9,4314.7,4688.9,5072.7,5463.7,5859.8,6260.0,6664.6,7074.3,7489.3,7908.3,8330.1,8753.8,9180.2,9611.5,10050.1,10497.9,10955.3,11422.9,11903.1,12401.9,12929.6,13499.2,14123.6,14813.5,15576.1,16415.5,17333.9,18332.1,19409.3,20561.8,21784.0,23071.3,24424.8,25852.4,27367.2,28983.2,30711.7,32561.5,34543.4,36681.4,39008.3,41529.4,44222.5,47051.6,49966.7,52920.2,55897.1,58875.6,61857.0,
Chile,Chile_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.3,3.0,3.9,5.0,6.4,8.0,10.0,12.4,15.2,18.4,22.1,26.3,30.9,36.1,41.7,47.6,53.8,60.3,67.1,74.0,81.3,88.7,96.4,104.2,112.3,120.5,128.9,137.5,146.1,154.8,163.5,172.2,180.9,189.8,198.7,207.9,217.3,226.8,236.3,245.9,255.3,264.6,273.7,282.8,291.9,301.2,311.0,321.8,333.8,347.6,363.5,381.7,402.8,426.6,452.7,480.7,509.9,539.6,569.7,599.8,630.0,
Chile,Chile_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.3,3.3,4.8,6.8,9.6,13.6,19.4,27.9,41.5,61.4,87.2,118.6,159.7,213.9,281.3,360.8,453.7,563.7,694.2,847.9,1024.7,1223.3,1445.5,1689.9,1953.9,2235.8,2534.6,2849.5,3176.8,3514.1,3859.9,4214.2,4580.5,4961.9,5356.3,5756.8,6158.1,6560.2,6963.4,7369.4,7776.8,8186.3,8599.5,9020.1,9448.2,9881.5,10319.4,10762.5,11212.4,11672.5,12146.1,12637.1,13151.7,13708.8,14329.5,15038.8,15850.1,16762.4,17774.4,18876.5,20059.8,21304.9,22587.8,23901.7,25243.7,26638.6,28137.3,29784.2,31596.0,33550.6,35632.8,37847.9,40232.6,42827.7,45641.5,48829.5,52032.3,55261.1,58532.2,61857.0,
Chile,Chile_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,1.8,2.5,3.4,4.3,5.4,6.8,8.6,10.7,13.3,16.5,20.2,24.3,28.9,33.9,39.4,45.5,52.0,58.7,65.5,72.3,79.2,86.3,93.7,101.3,109.2,117.3,125.9,134.8,143.7,152.3,160.6,168.9,177.3,185.8,194.3,203.0,212.0,221.5,231.6,241.7,251.5,260.9,269.8,278.3,286.5,294.5,302.6,311.5,321.7,333.9,348.5,365.8,385.7,408.4,434.1,462.8,495.8,528.9,562.3,596.0,630.0,
Chile,Chile_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,8.0,8.0,13.0,23.0,23.0,43.0,61.0,74.0,155.0,201.0,238.0,238.0,434.0,537.0,632.0,746.0,922.0,1142.0,1306.0,1610.0,1909.0,2139.0,2449.0,2738.0,3031.0,3404.0,3737.0,4161.0,4471.0,4815.0,5116.0,5546.0,5972.0,6501.0,6927.0,7213.0,7525.0,7917.0,8273.0,8807.0,9252.0,9730.0,10088.0,10507.0,10832.0,11296.0,11812.0,12306.0,12858.0,13331.0,13813.0,14365.0,14885.0,16023.0,17008.0,18435.0,19663.0,20643.0,22016.0,23048.0,24581.0,25972.0,27219.0,28866.0,30063.0,31721.0,34381.0,37040.0,39542.0,41428.0,43781.0,46059.0,49579.0,53617.0,57581.0,61857.0,
Chile,Chile_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,52920,50,999,0,107,12,Death,539,59,999,0,111,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,12.0,16.0,18.0,22.0,27.0,34.0,37.0,43.0,48.0,57.0,65.0,73.0,80.0,82.0,92.0,94.0,105.0,116.0,126.0,133.0,139.0,147.0,160.0,168.0,174.0,181.0,189.0,198.0,207.0,216.0,227.0,234.0,247.0,260.0,270.0,275.0,281.0,285.0,294.0,304.0,312.0,323.0,335.0,346.0,368.0,394.0,421.0,450.0,478.0,509.0,544.0,589.0,630.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,1.0,1.6,2.6,3.8,5.3,7.2,9.4,12.1,15.4,19.3,24.0,29.9,37.1,46.2,57.9,73.0,92.3,116.4,145.8,180.6,220.4,265.0,314.5,368.8,428.3,493.5,564.7,642.5,727.4,820.5,922.6,1034.2,1155.3,1284.4,1419.2,1557.2,1695.9,1833.2,1967.8,2098.9,2225.8,2348.5,2467.5,2583.7,2698.3,2812.6,2927.4,3043.4,3160.9,3280.0,3400.8,3523.0,3645.9,3768.5,3889.6,4008.2,4123.7,4235.8,4344.6,4449.8,4551.7,4650.5,4747.0,4842.3,4937.2,5032.5,5128.6,5225.2,5321.9,5418.4,5514.3,5609.6,5704.4,5798.9,5893.3,5987.7,6082.2,6176.8,6271.4,6366.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.1,1.5,1.9,2.5,3.1,3.8,4.6,5.6,6.9,8.4,10.2,12.5,15.3,18.6,22.5,27.1,32.1,37.6,43.5,49.8,56.7,64.3,73.1,83.4,95.5,109.1,123.8,139.1,154.4,169.3,183.7,197.8,211.8,226.0,240.6,255.7,271.6,288.8,307.7,328.4,350.7,373.8,396.8,418.9,439.7,459.2,477.6,495.2,512.0,527.7,541.9,554.2,564.5,573.2,580.6,587.1,593.1,598.7,604.1,609.1,614.1,619.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.6,4.0,6.0,8.3,10.9,13.8,17.1,21.1,26.0,32.0,39.4,48.9,61.1,76.6,96.8,124.0,159.1,201.3,249.5,302.6,358.9,417.7,478.9,544.3,616.2,696.8,787.1,887.5,999.7,1124.0,1259.4,1403.3,1552.0,1702.1,1849.5,1991.4,2124.8,2248.5,2363.4,2472.4,2580.2,2690.0,2803.4,2920.5,3039.9,3160.3,3279.3,3396.8,3515.8,3638.4,3764.5,3891.7,4017.4,4139.7,4257.0,4366.7,4467.6,4560.8,4650.9,4741.2,4834.2,4929.9,5028.6,5128.7,5227.8,5324.8,5420.1,5514.5,5609.1,5703.2,5797.0,5890.6,5985.6,6080.8,6176.0,6271.0,6366.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.3,2.9,3.6,4.3,5.2,6.2,7.5,9.1,11.0,13.5,16.7,20.6,25.3,30.7,36.8,43.3,50.0,56.8,63.7,70.7,78.4,88.2,101.6,118.8,138.7,159.2,178.6,195.4,209.1,219.1,226.8,235.9,248.7,265.9,286.5,309.1,332.4,356.4,380.6,404.1,426.6,448.8,470.8,491.5,510.0,525.7,539.1,551.8,564.8,577.6,588.6,597.0,603.5,608.4,611.1,613.4,615.2,616.9,619.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,8.0,9.0,13.0,18.0,20.0,20.0,30.0,34.0,42.0,55.0,68.0,77.0,110.0,136.0,159.0,219.0,313.0,374.0,411.0,488.0,540.0,570.0,649.0,735.0,875.0,982.0,1111.0,1230.0,1359.0,1521.0,1693.0,1889.0,2053.0,2164.0,2285.0,2354.0,2475.0,2544.0,2684.0,2781.0,2913.0,3040.0,3154.0,3294.0,3395.0,3525.0,3627.0,3733.0,3817.0,4043.0,4177.0,4307.0,4406.0,4487.0,4552.0,4645.0,4687.0,4827.0,4915.0,5037.0,5116.0,5260.0,5292.0,5442.0,5513.0,5583.0,5697.0,5797.0,5872.0,6012.0,6063.0,6154.0,6268.0,6366.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,6082,56,78,68,51,999,Death,604,60,101,84,28,111,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,9.0,11.0,17.0,18.0,18.0,30.0,37.0,37.0,50.0,60.0,63.0,65.0,76.0,82.0,89.0,97.0,106.0,164.0,184.0,223.0,230.0,230.0,208.0,214.0,217.0,232.0,249.0,329.0,351.0,362.0,369.0,381.0,382.0,443.0,471.0,506.0,515.0,523.0,525.0,525.0,534.0,556.0,587.0,608.0,614.0,620.0,566.0,575.0,596.0,607.0,619.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.7,2.4,3.2,4.2,5.5,7.3,10.0,14.7,23.3,38.1,61.8,97.6,148.0,215.9,304.3,416.2,554.1,719.9,914.3,1137.1,1388.2,1667.7,1976.0,2312.6,2675.4,3060.5,3462.1,3874.3,4291.8,4709.9,5124.0,5529.6,5922.2,6297.9,6654.6,6991.9,7310.6,7611.6,7895.3,8161.2,8408.7,8638.9,8855.7,9065.4,9275.0,9489.9,9712.7,9942.3,10175.9,10410.3,10642.2,10868.4,11084.1,11283.5,11461.3,11614.5,11743.9,11853.4,11948.1,12032.3,12108.8,12178.7,12242.3,12300.6,12354.5,12405.2,12453.4,12499.6,12543.9,12586.5,12627.7,12668.0,12707.8,12747.3,12786.8,12826.2,12865.6,12905.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.3,1.7,2.1,2.6,3.2,3.9,4.8,5.9,7.6,10.0,13.5,18.5,25.4,34.4,45.6,58.8,74.0,90.7,108.4,127.0,146.1,165.6,185.1,204.4,223.3,241.6,259.4,277.0,294.7,312.4,330.2,347.7,364.6,381.1,397.1,412.7,427.8,442.2,455.6,467.8,478.8,488.8,498.0,506.7,514.9,522.6,529.6,536.2,542.4,548.3,554.0,559.6,565.0,570.2,575.2,579.8,584.2,588.3,592.1,595.5,598.8,601.9,605.0,608.0,611.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.7,3.7,4.8,6.1,7.6,9.6,12.4,17.2,26.7,47.5,86.3,145.9,225.9,329.9,461.8,624.7,820.5,1046.4,1298.7,1577.6,1886.0,2224.2,2591.7,2989.6,3412.4,3851.1,4297.3,4742.3,5176.5,5594.6,5992.5,6364.9,6713.7,7046.4,7365.6,7670.5,7958.0,8226.5,8474.7,8703.0,8911.6,9099.7,9271.0,9442.5,9641.4,9876.3,10136.6,10406.5,10677.5,10944.0,11192.8,11405.3,11568.0,11688.9,11793.0,11889.8,11979.5,12061.6,12136.3,12203.8,12264.9,12320.8,12372.7,12421.1,12466.3,12509.2,12551.6,12593.9,12635.9,12677.6,12718.6,12756.6,12794.4,12831.8,12868.6,12905.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.2,1.6,2.2,2.8,3.6,4.6,5.5,6.4,7.5,9.2,12.3,17.6,25.3,36.2,50.6,67.9,87.4,108.3,129.1,148.7,167.4,185.8,204.6,224.1,243.5,262.4,280.5,297.9,315.0,331.6,348.2,365.2,382.6,400.3,417.8,434.6,449.5,462.1,473.4,483.5,492.7,501.8,510.8,519.1,526.8,533.7,540.1,546.1,551.9,557.4,562.4,567.3,572.6,578.1,583.5,588.6,593.2,597.2,600.5,602.7,604.8,606.9,609.0,611.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,6.0,7.0,9.0,10.0,12.0,16.0,22.0,31.0,53.0,101.0,262.0,455.0,592.0,671.0,968.0,1197.0,1457.0,1896.0,2209.0,2511.0,2863.0,3321.0,3751.0,4289.0,4872.0,5326.0,5703.0,5990.0,6413.0,6665.0,7122.0,7477.0,7721.0,7965.0,8335.0,8474.0,8752.0,8987.0,9171.0,9364.0,9457.0,9568.0,9699.0,9828.0,10091.0,11091.0,11256.0,11366.0,11453.0,11586.0,11708.0,11812.0,11945.0,12025.0,12095.0,12144.0,12204.0,12280.0,12349.0,12400.0,12451.0,12484.0,12504.0,12543.0,12596.0,12637.0,12688.0,12758.0,12777.0,12798.0,12831.0,12877.0,12905.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,12786,54,73,63,34,96,Death,601,56,78,71,28,98,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,42.0,69.0,69.0,119.0,135.0,154.0,172.0,200.0,200.0,200.0,241.0,263.0,298.0,319.0,319.0,334.0,334.0,334.0,401.0,401.0,436.0,453.0,453.0,453.0,481.0,481.0,500.0,511.0,519.0,519.0,519.0,536.0,551.0,551.0,557.0,562.0,562.0,562.0,576.0,580.0,586.0,594.0,602.0,602.0,602.0,602.0,611.0,611.0,611.0,611.0,
Ukraine,Ukraine_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,18934,58,104,79,40,999,Death,537,53,114,85,34,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.9,2.5,3.4,4.8,6.9,9.9,14.0,19.8,27.5,38.1,52.4,71.5,96.8,129.1,169.4,218.3,276.5,344.6,422.8,510.4,606.3,708.9,817.5,932.2,1054.7,1187.4,1333.0,1493.8,1671.8,1868.9,2087.7,2330.5,2599.0,2892.6,3209.2,3545.2,3897.4,4263.8,4644.3,5038.9,5447.2,5867.3,6296.8,6733.6,7176.7,7626.3,8082.5,8544.9,9011.7,9480.4,9949.1,10417.1,10885.0,11354.4,11826.1,12299.8,12773.8,13246.2,13715.3,14180.7,14642.8,15101.9,15557.1,16006.6,16447.8,16878.8,17300.1,17713.9,18122.8,18529.3,18934.8,19339.3,19743.7,20148.0,
