Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
Peru,Peru_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,11.0,15.0,28.0,38.0,43.0,86.0,117.0,145.0,234.0,234.0,318.0,363.0,395.0,416.0,480.0,580.0,635.0,671.0,852.0,950.0,1065.0,1323.0,1414.0,1595.0,1746.0,2281.0,2561.0,2954.0,4342.0,5256.0,5897.0,6848.0,7519.0,9784.0,10303.0,11475.0,12491.0,13489.0,14420.0,15628.0,16325.0,17837.0,19250.0,20914.0,21648.0,25331.0,27517.0,28699.0,31190.0,33931.0,36976.0,40459.0,42534.0,45928.0,47372.0,51189.0,54817.0,58526.0,61847.0,65015.0,67307.0,68822.0,72059.0,76306.0,
Peru,Peru_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,7.0,9.0,9.0,11.0,16.0,18.0,24.0,30.0,38.0,55.0,61.0,73.0,83.0,92.0,107.0,121.0,138.0,169.0,181.0,193.0,216.0,230.0,254.0,274.0,300.0,348.0,400.0,445.0,484.0,530.0,572.0,634.0,700.0,728.0,782.0,854.0,943.0,1051.0,1124.0,1200.0,1286.0,1344.0,1444.0,1533.0,1627.0,1714.0,1814.0,1889.0,1961.0,2057.0,2169.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.2,9.9,17.0,31.2,58.2,103.8,173.1,270.1,398.7,563.3,768.2,1015.6,1306.2,1639.8,2018.0,2444.7,2923.8,3456.5,4040.0,4668.0,5331.7,6019.9,6718.2,7409.6,8077.2,8708.3,9296.6,9840.4,10341.1,10801.9,11227.5,11624.2,11997.7,12351.2,12687.7,13010.7,13325.2,13635.0,13941.1,14241.6,14535.5,14823.9,15109.0,15390.7,15664.9,15925.3,16168.1,16393.1,16602.0,16795.7,16974.3,17137.3,17285.8,17422.0,17549.5,17671.8,17791.7,17910.9,18030.3,18149.9,18269.5,18389.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.4,2.4,4.0,6.2,9.3,13.4,18.9,26.1,35.6,48.0,63.6,82.6,105.0,130.9,160.4,193.5,230.3,270.7,314.8,362.4,413.4,467.1,523.0,580.4,638.9,698.0,757.5,816.5,874.3,931.3,988.4,1046.6,1106.3,1167.0,1228.3,1290.0,1352.4,1415.4,1478.2,1539.4,1597.6,1652.4,1703.6,1751.1,1794.8,1834.6,1871.3,1905.5,1937.4,1967.3,1995.6,2022.8,2049.6,2076.3,2102.9,2129.4,2156.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,4.2,6.6,9.9,15.4,24.2,44.0,93.0,179.0,303.3,465.7,669.5,918.5,1210.1,1536.8,1904.1,2319.8,2791.0,3318.4,3907.0,4553.5,5250.9,5985.0,6739.5,7486.0,8195.4,8848.0,9441.8,9968.4,10436.9,10870.8,11279.3,11659.2,12029.3,12397.8,12750.7,13063.0,13340.6,13622.8,13925.1,14232.0,14536.4,14843.6,15148.7,15440.0,15701.1,15943.5,16183.0,16423.8,16654.3,16861.4,17036.1,17182.7,17311.3,17430.3,17547.3,17667.9,17794.1,17914.8,18034.2,18153.4,18271.7,18389.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.3,4.0,6.7,10.5,15.6,21.9,29.6,39.9,53.8,72.1,95.1,122.6,153.5,187.2,223.7,263.2,305.3,351.4,403.9,461.5,521.2,581.3,642.3,702.2,758.8,816.1,876.0,936.2,992.6,1046.2,1103.5,1165.1,1225.8,1286.3,1351.8,1421.6,1489.4,1549.8,1606.9,1663.2,1717.4,1765.4,1808.3,1846.7,1881.6,1913.8,1943.8,1972.5,2001.3,2029.5,2055.2,2080.8,2106.2,2131.3,2156.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,8.0,14.0,14.0,23.0,44.0,67.0,102.0,477.0,638.0,876.0,1122.0,1389.0,1810.0,2316.0,2704.0,3195.0,3735.0,4470.0,5069.0,6096.0,6762.0,7518.0,8270.0,9045.0,9626.0,10093.0,10539.0,10951.0,11164.0,11648.0,12209.0,12544.0,12544.0,13233.0,13471.0,13692.0,13912.0,13912.0,14561.0,14994.0,15407.0,15407.0,15748.0,15872.0,16173.0,16494.0,16729.0,16970.0,17106.0,17298.0,17314.0,17391.0,17571.0,17667.0,17824.0,17960.0,18075.0,18194.0,18274.0,18389.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,18030,55,73,65,20,84,Death,2076,56,93,71,34,104,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,21.0,26.0,37.0,46.0,56.0,83.0,120.0,146.0,194.0,223.0,252.0,293.0,346.0,402.0,446.0,504.0,609.0,652.0,704.0,760.0,820.0,884.0,884.0,1044.0,1070.0,1119.0,1148.0,1148.0,1319.0,1396.0,1443.0,1443.0,1580.0,1622.0,1682.0,1727.0,1782.0,1802.0,1884.0,1893.0,1924.0,1945.0,1973.0,2012.0,2028.0,2082.0,2097.0,2105.0,2140.0,2156.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.6,6.0,9.4,13.9,19.9,27.5,37.6,51.8,73.2,107.9,165.2,257.2,395.9,589.5,842.0,1153.8,1524.9,1956.6,2450.1,3005.4,3621.0,4296.3,5033.7,5838.8,6716.6,7667.1,8683.7,9756.2,10877.8,12046.8,13263.4,14522.6,15809.9,17104.6,18388.0,19649.2,20883.1,22083.0,23237.0,24331.5,25359.6,26323.1,27227.5,28076.8,28872.0,29616.2,30316.6,30982.8,31621.9,32235.9,32823.8,33384.8,33917.6,34418.2,34879.4,35293.7,35659.7,35983.8,36276.5,36547.3,36801.1,37037.9,37256.8,37460.4,37653.6,37842.3,38029.7,38215.7,38401.5,38587.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.9,5.3,7.1,9.4,12.3,15.9,20.4,25.8,32.4,40.2,49.5,62.0,80.0,106.7,144.7,194.9,256.6,328.3,408.0,493.4,581.5,668.8,751.3,825.9,891.7,950.4,1005.0,1058.5,1112.2,1166.3,1220.3,1274.1,1328.1,1381.9,1434.0,1482.3,1525.1,1562.6,1595.7,1625.8,1654.1,1681.4,1708.4,1735.6,1763.0,1790.4,1817.2,1843.0,1867.6,1891.2,1914.3,1937.0,1959.4,1981.7,2004.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.7,3.5,6.4,10.5,16.0,23.3,32.3,42.9,56.1,74.8,105.0,155.7,247.2,404.9,649.9,982.9,1388.1,1847.3,2352.5,2897.6,3485.3,4125.8,4840.5,5649.6,6546.0,7512.5,8549.5,9654.3,10806.1,11981.2,13176.4,14428.6,15744.4,17095.6,18454.2,19797.6,21085.9,22288.7,23406.3,24466.7,25482.6,26458.0,27401.9,28298.8,29104.9,29801.9,30427.5,31029.8,31642.5,32270.7,32900.5,33511.9,34089.1,34612.6,35062.2,35438.3,35771.2,36083.8,36375.6,36640.7,36883.8,37110.3,37324.6,37532.5,37733.5,37909.1,38081.4,38252.7,38421.5,38587.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.8,2.5,3.2,4.2,5.9,8.0,10.6,14.0,18.5,23.6,29.4,36.9,46.0,56.3,67.8,82.8,107.0,152.0,217.2,299.7,395.4,499.7,602.4,694.7,774.0,848.0,915.5,973.9,1022.5,1064.5,1109.5,1160.3,1215.5,1274.8,1339.5,1405.2,1462.5,1506.7,1544.1,1579.0,1611.1,1640.1,1667.0,1692.5,1717.0,1741.9,1769.3,1799.0,1828.9,1858.0,1886.1,1911.7,1931.1,1949.8,1968.2,1986.2,2004.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,17.0,19.0,28.0,41.0,51.0,68.0,79.0,109.0,140.0,278.0,372.0,754.0,1234.0,1900.0,2442.0,2869.0,3285.0,3914.0,4657.0,5537.0,6445.0,7344.0,8544.0,9554.0,10587.0,12024.0,13346.0,14398.0,15616.0,16610.0,18548.0,20140.0,21512.0,22584.0,23553.0,24358.0,25250.0,26715.0,27772.0,28539.0,29180.0,30013.0,30677.0,31079.0,31555.0,32124.0,32765.0,33798.0,34522.0,34865.0,35085.0,35505.0,35854.0,36161.0,36519.0,36780.0,36965.0,37152.0,37350.0,37593.0,37812.0,38028.0,38217.0,38337.0,38434.0,38587.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,38029,50,76,64,27,90,Death,1937,55,78,73,21,93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,17.0,17.0,19.0,27.0,39.0,39.0,48.0,76.0,76.0,95.0,95.0,162.0,162.0,500.0,500.0,633.0,723.0,792.0,846.0,910.0,1001.0,1057.0,1109.0,1109.0,1109.0,1109.0,1329.0,1390.0,1431.0,1471.0,1518.0,1558.0,1587.0,1620.0,1647.0,1678.0,1700.0,1720.0,1745.0,1770.0,1792.0,1818.0,1891.0,1904.0,1918.0,1940.0,1963.0,1973.0,1991.0,2004.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,0.0,0.0,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.3,2.6,2.7,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.4,5.2,6.4,7.9,9.7,11.7,13.8,16.1,18.4,20.8,23.3,25.9,28.9,32.8,38.1,45.7,56.1,70.0,87.7,109.3,135.2,165.8,201.3,242.1,288.8,342.6,405.2,478.6,565.4,668.4,791.5,938.9,1115.2,1324.0,1567.9,1847.8,2161.4,2503.7,2868.7,3251.1,3647.6,4055.3,4470.8,4890.4,5312.9,5742.7,6190.3,6667.7,7181.8,7731.3,8309.8,8912.0,9535.9,10178.8,10832.6,11483.7,12117.0,12724.2,13305.5,13865.6,14408.1,14932.9,15437.9,15923.4,16392.5,16849.0,17295.9,17735.2,18168.0,18594.8,19015.2,19427.2,19829.1,20222.0,20608.5,20992.1,21374.7,21755.4,22135.8,22516.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.2,3.0,4.1,5.4,7.1,9.1,11.4,14.2,17.6,21.8,27.1,34.0,42.8,53.7,66.5,81.1,97.4,115.3,134.9,155.7,177.7,201.1,226.8,256.0,289.2,326.2,366.2,408.5,452.9,499.5,547.9,597.4,647.1,696.9,747.2,798.8,852.0,906.5,961.6,1016.6,1071.6,1127.0,1183.4,1240.8,1298.8,1356.8,1414.3,1470.8,1525.7,1579.0,1630.8,1681.9,1732.7,1782.8,1832.9,1883.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,0.0,0.1,0.3,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.3,5.3,6.8,8.9,11.3,13.8,16.3,18.8,21.0,23.1,25.2,27.7,30.6,34.1,39.5,47.1,58.5,75.8,98.6,125.6,156.2,191.3,231.4,275.3,324.0,380.9,448.6,530.3,626.8,739.4,873.8,1038.3,1236.5,1473.0,1751.8,2075.3,2441.5,2843.7,3252.6,3656.1,4059.4,4471.1,4887.3,5304.1,5728.1,6171.9,6622.3,7087.9,7615.2,8212.8,8859.8,9533.1,10218.8,10904.3,11573.0,12200.5,12801.7,13389.2,13964.5,14513.4,15024.6,15506.7,15983.6,16458.3,16923.1,17370.9,17805.7,18229.2,18647.1,19064.6,19484.0,19902.4,20313.5,20709.0,21075.2,21439.3,21801.0,22159.7,22516.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.5,4.7,6.2,8.2,10.5,13.1,16.3,20.1,24.4,29.7,36.8,46.9,60.4,77.1,95.6,114.4,134.0,154.9,176.4,198.1,221.1,247.4,278.4,315.9,359.1,406.2,455.0,504.2,553.1,601.0,647.9,696.6,748.5,802.6,857.2,911.1,965.9,1022.5,1079.8,1135.7,1190.4,1246.7,1305.1,1363.9,1422.8,1483.3,1544.6,1602.1,1653.2,1699.7,1746.0,1792.0,1837.7,1883.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,19910.0,20388.0,20826.0,21148.0,21469.0,21817.0,22158.0,22516.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,21374,49,87,70,40,999,Death,1732,56,102,80,30,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,13.0,18.0,18.0,21.0,31.0,33.0,37.0,53.0,67.0,94.0,119.0,150.0,153.0,153.0,200.0,222.0,253.0,274.0,291.0,334.0,385.0,490.0,524.0,564.0,591.0,624.0,694.0,762.0,806.0,862.0,916.0,960.0,1023.0,1072.0,1153.0,1205.0,1265.0,1292.0,1326.0,1446.0,1505.0,1560.0,1607.0,1665.0,1726.0,1751.0,1788.0,1852.0,1883.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,30255,40,62,55,25,79,Death,1840,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.8,5.0,8.4,13.5,20.9,31.9,47.7,69.4,97.9,133.8,178.1,232.6,300.8,388.7,504.1,653.5,841.4,1071.1,1349.3,1689.2,2107.5,2618.3,3228.1,3935.5,4735.0,5618.9,6577.3,7594.4,8648.3,9715.0,10774.1,11814.8,12834.5,13835.6,14819.4,15783.5,16721.9,17628.5,18501.6,19343.0,20155.0,20935.6,21678.0,22375.7,23025.1,23626.4,24182.0,24693.2,25160.0,25583.8,25968.6,26321.2,26649.0,26957.2,27248.4,27522.7,27778.8,28015.2,28231.5,28429.3,28612.1,28783.5,28946.1,29100.2,29244.9,29378.8,29501.6,29613.7,29716.0,29809.1,29893.2,29968.0,30034.0,30093.4,30148.6,30202.1,30255.2,30307.9,30360.5,30413.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,30255,40,62,55,25,79,Death,1840,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.7,2.4,3.4,4.6,6.2,8.2,10.8,14.2,18.7,24.6,32.3,41.7,53.2,66.7,82.7,101.4,123.0,147.8,176.1,208.4,244.9,285.9,331.0,379.7,431.4,485.5,541.4,598.3,655.8,713.3,770.3,826.5,881.7,935.5,988.1,1039.3,1089.1,1137.3,1183.8,1228.6,1272.1,1314.4,1355.5,1395.1,1433.1,1469.1,1503.6,1536.7,1568.8,1599.5,1628.3,1654.9,1679.2,1701.3,1721.3,1739.2,1754.9,1768.5,1780.4,1791.2,1801.3,1811.2,1821.0,1830.8,1840.7,1850.4,1860.2,1870.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,30255,40,62,55,25,79,Death,1840,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,4.9,8.7,14.4,22.7,34.3,51.1,76.7,112.1,156.4,208.2,270.8,344.8,431.6,546.3,710.0,941.4,1224.9,1550.6,1924.1,2379.8,2943.9,3632.8,4444.6,5394.3,6455.5,7571.9,8680.4,9765.4,10834.2,11880.4,12892.9,13877.1,14854.1,15827.0,16782.5,17714.3,18615.1,19465.5,20261.7,21016.8,21746.6,22453.0,23130.3,23773.3,24360.7,24866.7,25291.5,25664.6,26012.1,26348.0,26684.3,27015.4,27323.8,27599.6,27846.0,28068.8,28273.1,28464.7,28648.2,28821.8,28982.9,29133.6,29275.1,29407.6,29533.4,29653.0,29760.6,29851.6,29927.9,29995.3,30056.5,30113.7,30168.9,30219.3,30268.5,30317.4,30365.6,30413.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,30255,40,62,55,25,79,Death,1840,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.6,3.7,5.3,7.1,9.3,12.2,15.9,20.6,26.8,35.6,47.4,61.7,77.5,95.3,116.0,139.9,166.6,196.6,232.0,274.2,321.4,371.8,425.3,482.5,541.2,598.8,655.4,713.0,771.5,829.1,884.8,939.9,993.4,1043.8,1091.9,1139.4,1186.4,1232.2,1276.0,1318.3,1359.3,1398.2,1436.0,1472.8,1507.9,1540.7,1572.0,1602.6,1631.7,1658.8,1684.6,1708.8,1729.4,1745.6,1759.1,1771.2,1781.9,1792.2,1802.3,1812.0,1820.9,1830.6,1840.4,1850.2,1860.0,1870.0,
