Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
US_New_York_Westchester,US_New_York_Westchester_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.7,3.1,4.7,6.6,10.1,16.8,25.9,35.6,48.3,69.4,98.5,134.2,177.2,228.3,285.2,342.7,397.5,450.8,501.0,546.7,586.2,617.2,642.0,666.7,693.7,722.7,754.2,789.4,826.3,860.5,888.8,914.0,938.1,961.4,983.6,1004.7,1025.2,1045.1,1064.7,1085.3,1107.0,1128.4,1149.0,1168.5,1186.5,1201.5,1213.4,1224.2,1234.5,1244.7,1254.9,1264.9,1275.0,
US_New_York_Westchester,US_New_York_Westchester_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,18,19,57,83,98,98,121,148,158,172,178,220,380,538,798,1091,1387,1873,2894,3891,4691,5944,7187,7875,8519,9326,9967,10683,11567,12351,13081,13723,14294,14294,15887,17004,18077,18729,19313,19786,20191,20947,21828,22476,23179,23803,24306,24656,25276,25959,26633,27231,27664,28007,28245,28626,28970,29232,29626,29884,30097,30240,30426,30708,30905,31087,31294,31384,31472,31611,31792,31943,32097,
US_New_York_Westchester,US_New_York_Westchester_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,10,10,10,10,25,64,67,67,67,211,211,283,359,389,461,511,557,596,640,668,668,668,668,776,809,838,863,891,920,946,962,983,1006,1031,1049,1067,1086,1101,1116,1167,1184,1191,1203,1218,1227,1238,1245,1256,1269,1275,
Portugal,Portugal_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,2.0,3.2,5.0,7.4,10.7,14.9,20.7,28.6,39.9,55.7,77.3,106.7,146.0,198.4,267.4,357.2,472.0,615.9,793.3,1009.1,1268.5,1577.0,1939.0,2357.0,2831.3,3360.6,3941.9,4571.0,5242.0,5946.6,6674.6,7415.6,8161.5,8907.9,9654.8,10403.2,11153.2,11902.3,12645.9,13379.2,14098.7,14802.7,15489.4,16155.7,16798.0,17414.0,18004.2,18572.3,19124.1,19664.7,20196.7,20719.5,21229.9,21723.7,22196.7,22645.0,23064.8,23453.1,23807.9,24129.9,24423.5,24696.3,24957.8,25216.1,25476.4,25740.6,26008.3,26278.6,26549.9,26819.3,27084.9,27345.5,27599.6,27847.5,28091.1,28331.1,28570.9,28810.0,
Portugal,Portugal_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.3,9.4,13.6,19.1,26.1,34.9,45.4,57.8,72.1,88.2,106.1,125.6,146.7,169.0,192.4,216.8,242.0,268.2,295.2,322.9,351.4,380.5,410.2,440.4,470.9,501.7,532.3,562.8,592.8,622.3,651.3,679.9,708.2,736.1,763.6,790.7,817.4,843.5,869.0,893.6,917.3,940.0,961.5,981.8,1001.0,1019.1,1036.1,1052.3,1067.6,1082.1,1095.9,1109.0,1121.6,1133.7,1145.5,1157.1,1168.6,1180.1,1191.5,1203.0,
Portugal,Portugal_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.1,7.0,10.8,15.5,21.2,28.2,36.8,49.4,69.2,99.1,141.6,196.9,265.5,358.3,482.3,640.1,836.2,1078.9,1370.9,1716.0,2113.9,2578.9,3123.1,3737.8,4402.7,5117.2,5873.0,6655.1,7442.9,8226.3,9004.5,9760.7,10479.0,11171.6,11872.2,12619.4,13408.0,14206.8,14985.5,15725.1,16413.1,17034.4,17583.9,18109.8,18643.4,19193.4,19745.3,20290.4,20828.8,21365.3,21891.4,22397.9,22866.1,23288.4,23672.0,24035.7,24369.6,24648.5,24879.1,25086.7,25282.7,25480.3,25705.0,25988.0,26323.3,26673.4,27007.8,27311.7,27569.5,27783.9,27985.7,28189.9,28395.0,28601.5,28810.0,
Portugal,Portugal_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.7,3.1,5.3,8.5,12.9,18.9,26.7,36.7,49.2,64.1,81.1,99.7,120.0,141.6,164.8,189.0,214.1,239.6,265.7,292.7,320.3,348.2,377.2,407.7,439.1,470.6,502.2,533.9,565.5,596.4,626.3,655.2,682.9,709.7,736.4,763.7,791.3,819.2,847.0,874.2,900.2,924.2,946.2,966.8,986.5,1005.5,1023.4,1040.4,1056.8,1072.4,1086.8,1099.9,1112.0,1123.9,1135.8,1147.4,1158.5,1169.6,1180.8,1191.9,1203.0,
Portugal,Portugal_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448,785,1020,1280,1600,2060,2362,2995,3544,4268,5170,5962,6408,7443,8251,9034,9886,10524,11278,11730,12442,13141,13956,15472,15987,16585,16934,17448,18091,18841,19022,19685,20206,20863,21379,21982,22353,22797,23392,23864,24027,24322,24505,25045,25351,25190,25282,25524,25702,26182,26715,27268,27406,27581,27679,27913,28132,28319,28583,28810,
Portugal,Portugal_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,28091,47,74,61,35,95,Death,1168,53,81,65,39,103,4.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,6,12,14,23,33,43,60,76,100,119,140,160,187,209,246,266,295,311,345,380,409,435,470,504,535,567,599,629,657,687,714,735,762,785,820,854,880,903,928,948,973,989,1007,1023,1043,1063,1074,1089,1105,1114,1126,1135,1144,1163,1175,1184,1190,1203,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.1,5.2,8.3,12.9,19.2,27.8,39.1,54.2,74.2,100.7,135.3,179.6,235.4,304.9,390.6,495.1,620.1,766.6,934.6,1123.1,1331.9,1561.0,1810.1,2078.8,2366.0,2669.5,2986.1,3312.6,3645.8,3982.2,4318.7,4652.4,4980.6,5301.2,5614.1,5921.8,6230.0,6546.7,6879.5,7232.2,7603.7,7988.2,8377.2,8762.5,9137.0,9495.2,9831.5,10141.3,10421.6,10673.3,10900.8,11111.4,11312.6,11510.1,11706.6,11902.3,12095.6,12285.0,12469.3,12648.2,12822.0,12991.7,13158.6,13323.7,13487.7,13651.1,13814.1,13977.1,14140.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.0,4.0,5.2,6.6,8.2,10.2,12.7,15.8,19.7,24.6,30.5,37.5,45.5,54.6,65.1,77.0,90.3,105.3,121.7,139.6,159.4,181.1,205.0,230.9,258.6,287.5,317.5,348.3,380.0,412.6,445.9,479.4,512.8,545.6,577.8,609.5,640.4,670.6,699.9,728.0,755.0,781.1,806.6,831.7,856.5,880.8,904.4,926.9,948.4,968.7,988.0,1006.4,1024.1,1041.4,1058.3,1075.1,1091.7,1108.4,1125.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,2.0,3.9,6.5,10.5,16.7,26.1,39.2,55.4,74.5,99.3,132.8,179.0,241.1,318.8,412.7,526.4,665.8,834.0,1032.6,1252.4,1491.1,1752.8,2024.8,2299.1,2594.6,2918.1,3259.3,3618.1,3990.6,4366.0,4716.4,5041.3,5355.5,5657.7,5939.8,6222.4,6508.3,6792.6,7094.2,7439.7,7859.4,8329.5,8816.6,9288.9,9720.3,10077.8,10349.0,10540.9,10715.5,10905.5,11105.3,11304.9,11512.7,11728.5,11936.9,12128.5,12312.7,12497.9,12679.6,12848.3,13013.1,13177.1,13338.2,13499.1,13658.8,13818.5,13978.9,14140.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.0,1.7,2.5,3.4,4.4,5.6,7.1,8.9,11.0,13.4,16.1,19.6,24.5,31.4,40.0,50.2,61.5,73.3,85.6,98.5,113.4,131.1,151.4,173.6,196.9,221.6,250.0,281.6,314.9,347.8,380.1,413.1,445.6,476.5,508.3,543.6,581.0,617.1,649.3,678.4,705.3,731.0,756.2,781.5,806.6,832.3,858.2,883.3,907.3,931.0,954.5,976.2,994.8,1011.1,1026.4,1041.4,1057.8,1074.2,1090.9,1107.8,1125.0,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,8,15,15,29,48,69,102,122,122,208,270,384,546,607,752,908,1245,1445,1870,1986,2132,2716,2824,3050,3719,4136,4136,4882,5180,5407,5534,6004,6213,6480,6816,7146,7363,7434,8320,8472,9883,10008,10227,10373,10529,10763,10874,10985,11294,11612,11801,11801,12245,12360,12455,12679,12879,13030,13236,13312,13488,13636,13836,14009,14140,
US_Connecticut_Fairfield,US_Connecticut_Fairfield_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,13651,54,89,67,36,102,Death,1075,54,88,76,37,999,7.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,4,5,6,7,12,13,15,20,21,21,38,46,65,75,86,96,101,132,132,178,203,220,248,262,287,365,406,425,432,447,512,544,584,615,662,689,707,727,747,774,810,839,865,865,910,935,952,977,1006,1017,1024,1034,1046,1068,1093,1109,1125,
Romania,Romania_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.0,1.3,1.7,2.1,2.7,3.4,4.4,5.6,7.4,10.0,13.7,19.0,26.3,35.7,47.7,62.5,80.2,101.1,125.4,153.8,187.2,227.2,275.5,334.3,405.5,491.1,593.2,713.5,852.9,1011.8,1189.7,1385.9,1599.9,1831.3,2079.1,2341.7,2617.3,2904.3,3201.8,3509.9,3828.5,4156.5,4491.7,4831.9,5175.5,5522.2,5872.0,6224.4,6577.5,6929.4,7278.2,7623.7,7966.7,8308.2,8648.4,8986.6,9322.0,9654.0,9982.7,10308.4,10631.3,10951.1,11267.6,11581.1,11892.7,12203.6,12515.1,12827.6,13140.6,13453.1,13763.1,14068.5,14366.4,14653.9,14930.4,15196.9,15455.4,15708.6,15959.1,16207.6,16456.0,16704.0,
Romania,Romania_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.7,5.8,8.5,12.0,16.6,22.3,29.3,37.8,47.5,58.5,70.7,84.0,98.4,113.8,130.3,147.7,165.9,184.9,204.5,224.7,245.3,266.2,287.2,308.2,329.0,349.7,370.3,391.0,411.9,433.1,454.7,476.9,499.5,522.5,545.9,569.7,593.7,617.9,642.2,666.7,691.2,715.8,740.5,765.2,789.8,814.5,838.9,863.1,887.0,910.7,934.1,957.3,980.3,1003.1,1025.9,1048.6,1071.3,1094.0,
Romania,Romania_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.1,2.5,2.9,3.5,4.2,5.3,6.8,8.8,12.0,16.8,23.7,34.3,49.3,67.7,88.6,112.6,141.0,172.5,205.3,241.5,285.4,342.7,419.2,514.8,630.2,768.4,930.2,1117.8,1326.7,1548.5,1780.5,2025.3,2290.0,2576.2,2872.5,3175.6,3491.8,3819.5,4150.6,4479.0,4818.0,5175.9,5543.8,5904.2,6256.4,6608.9,6964.1,7317.2,7669.6,8017.4,8358.8,8695.7,9030.2,9363.1,9693.9,10030.0,10370.9,10703.7,11022.8,11334.8,11644.1,11947.3,12247.8,12553.7,12865.0,13178.3,13499.4,13829.5,14161.5,14480.5,14782.5,15066.5,15331.5,15576.9,15803.2,16029.3,16254.7,16479.5,16704.0,
Romania,Romania_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.2,2.8,5.1,8.4,12.5,17.5,23.5,31.2,40.8,52.1,65.4,80.6,96.6,112.4,128.0,144.3,161.7,180.2,200.3,222.1,245.0,267.7,289.8,311.1,331.6,351.5,370.6,389.8,410.0,430.9,452.5,474.9,498.2,522.4,546.5,570.3,594.0,618.0,642.4,667.0,691.6,716.6,741.9,767.0,791.6,816.0,840.7,865.3,889.7,913.5,937.0,960.4,983.3,1005.5,1027.5,1049.7,1071.9,1094.0,
Romania,Romania_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260,277,308,367,433,576,794,906,1029,1292,1452,1815,2109,2245,2460,2738,3183,3613,3864,4057,4417,4761,5202,5467,5990,6300,6633,6879,7216,7707,8067,8418,8746,8936,9242,9710,10096,10417,10635,11036,11339,11616,11978,12240,12567,12732,13163,13512,13837,14107,14499,14811,15131,15362,15588,15778,16002,16247,16437,16704,
Romania,Romania_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,11,17,23,26,37,43,65,82,92,115,133,146,151,176,197,220,248,270,291,316,331,351,372,392,411,421,451,478,498,524,545,567,601,619,641,663,693,717,744,771,790,818,841,864,888,923,939,961,982,1002,1036,1053,1070,1094,
Indonesia,Indonesia_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.61%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.8,1.3,1.9,2.9,4.5,6.7,10.0,14.5,20.6,28.7,39.3,52.8,70.0,91.4,117.9,150.0,188.1,232.6,283.6,341.5,406.9,479.9,560.6,648.7,743.9,845.7,953.8,1067.9,1187.8,1313.4,1445.1,1583.5,1729.7,1885.6,2053.1,2234.4,2431.4,2645.4,2877.3,3127.1,3394.1,3677.0,3974.2,4283.4,4601.8,4926.3,5254.3,5583.8,5914.3,6245.9,6578.9,6913.0,7247.3,7581.2,7914.8,8248.8,8584.4,8922.2,9262.7,9606.1,9952.9,10303.9,10660.7,11024.3,11395.0,11772.7,12157.5,12550.2,12953.1,13369.7,13800.8,14245.0,14699.5,15160.5,15624.7,16091.3,16558.0,17025.0,
Indonesia,Indonesia_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.61%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.3,4.8,6.8,9.5,12.9,16.9,21.4,26.6,32.4,38.8,46.0,53.9,62.4,71.5,81.4,92.0,103.2,115.1,127.3,139.8,152.4,165.4,178.9,193.4,209.3,226.7,246.2,267.8,291.7,317.5,345.0,373.6,402.8,432.1,460.9,488.9,515.9,541.9,567.2,591.9,616.2,639.9,663.0,685.3,706.6,726.9,746.3,764.8,782.5,799.5,816.2,832.8,849.7,867.0,884.7,902.8,921.1,939.5,958.1,976.8,995.5,1014.2,1032.9,1051.6,1070.3,1089.0,
Indonesia,Indonesia_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.61%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.3,3.3,5.2,8.5,13.1,18.9,27.4,39.7,54.9,72.7,94.2,122.1,157.8,200.9,252.0,311.1,377.0,449.2,527.3,612.0,705.7,808.9,921.0,1039.9,1162.9,1289.0,1417.5,1549.4,1685.3,1827.4,1980.5,2149.4,2335.8,2543.2,2771.0,3022.3,3298.1,3593.5,3900.6,4215.0,4539.0,4874.6,5214.3,5550.8,5882.0,6210.2,6532.6,6849.9,7170.8,7504.3,7846.5,8189.8,8530.8,8866.6,9194.8,9519.0,9847.1,10185.3,10536.5,10902.6,11281.1,11662.0,12044.2,12437.9,12836.7,13226.8,13617.1,14034.7,14488.0,14988.7,15490.5,15996.5,16508.2,17025.0,
Indonesia,Indonesia_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.61%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.2,3.1,4.1,6.0,9.0,13.1,18.2,24.5,31.4,38.0,44.2,50.9,58.5,67.3,77.2,88.3,100.3,113.3,126.6,140.0,153.2,166.0,178.2,189.8,201.7,216.0,233.4,254.2,278.8,307.4,339.5,372.7,405.2,436.6,466.5,494.7,520.8,544.9,568.3,591.2,614.5,638.5,662.9,687.7,711.9,734.3,753.9,770.0,784.2,798.2,812.6,827.7,844.3,863.0,882.5,901.7,920.6,939.6,958.3,976.0,993.1,1012.0,1031.1,1050.2,1069.5,1089.0,
Indonesia,Indonesia_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4241,4557,4839,5136,5516,5923,6248,6575,6760,7135,7418,7775,8211,8607,8882,9096,9511,9771,10118,10551,10843,11192,11587,12071,12438,12776,13112,13645,14032,14265,14749,15438,16006,16496,17025,
