Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.6,2.0,2.8,3.9,5.5,7.5,10.1,13.2,17.0,21.5,26.9,33.2,40.5,48.9,58.7,70.1,83.3,98.4,115.2,133.4,152.7,173.3,195.2,218.9,244.8,273.3,304.8,339.4,377.1,417.4,460.0,504.2,550.0,596.9,644.3,691.6,738.3,784.5,830.9,877.8,925.2,972.6,1020.0,1067.1,1114.4,1161.7,1209.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,0.0,0.1,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.7,2.9,4.7,6.7,8.9,11.1,13.3,15.7,18.6,22.6,27.9,34.8,45.0,60.9,83.3,112.4,147.7,187.9,235.4,293.7,365.4,458.3,587.3,751.6,936.8,1147.2,1407.6,1728.2,2098.7,2514.5,2974.6,3465.3,3990.5,4540.1,5105.8,5680.8,6263.5,6835.6,7353.7,7797.8,8211.7,8624.3,9038.7,9463.4,9916.3,10404.4,10916.7,11493.9,12189.9,13028.9,13993.3,15044.6,16120.9,17147.6,18068.6,18897.3,19691.6,20487.8,21312.8,22197.4,23088.4,23988.5,24894.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.5,1.9,2.8,4.1,5.9,8.5,11.8,15.5,19.6,24.5,30.5,37.5,45.6,54.9,65.5,78.1,92.7,109.3,128.2,149.3,171.7,193.4,214.4,237.1,262.7,291.8,325.3,364.7,409.9,456.9,502.2,546.2,590.9,637.3,684.9,733.0,781.7,829.5,875.4,919.3,962.9,1008.2,1057.7,1107.5,1158.0,1209.0,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,5,7,11,13,21,26,26,32,44,54,64,78,89,93,132,147,169,198,223,242,244,269,322,360,405,457,497,576,600,619,663,732,797,850,895,916,944,1002,1056,1111,1174,1209,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.0,2.9,4.0,5.5,7.5,10.3,14.6,21.1,30.9,45.5,66.4,95.5,134.5,185.0,248.5,327.6,426.2,548.8,698.8,878.5,1089.4,1334.3,1618.1,1946.9,2326.0,2756.6,3235.9,3758.1,4314.8,4896.5,5491.9,6088.3,6673.2,7235.6,7768.0,8268.7,8741.2,9192.5,9629.6,10057.1,10477.1,10890.6,11298.5,11701.8,12100.0,12490.8,12870.1,13233.4,13576.8,13897.6,14194.8,14466.9,14714.1,14941.7,15155.9,15363.8,15567.6,15771.1,15974.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.2,1.4,1.7,2.1,2.6,3.1,3.7,4.3,5.0,5.8,7.0,8.6,11.1,15.4,22.5,33.1,47.4,65.2,86.3,110.8,138.6,169.6,203.2,238.2,274.2,311.0,349.3,389.6,431.8,475.4,519.5,563.3,606.3,648.2,688.9,728.3,765.9,801.0,833.4,863.4,892.1,921.2,951.9,984.7,1019.4,1055.2,1091.4,1128.1,1165.0,1202.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.4,3.4,4.7,6.3,8.3,11.0,14.9,21.5,31.9,47.5,71.3,105.5,152.6,214.0,290.9,381.5,488.1,622.9,794.6,1004.0,1249.7,1531.6,1853.3,2217.6,2627.8,3100.9,3646.0,4247.2,4887.0,5543.9,6185.6,6788.8,7350.0,7877.5,8377.1,8840.1,9272.9,9693.2,10108.9,10520.5,10930.5,11346.0,11768.5,12186.3,12584.8,12962.2,13326.7,13681.5,14016.9,14325.1,14602.6,14850.1,15069.3,15265.1,15443.1,15620.1,15796.9,15974.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.1,1.2,1.4,1.7,2.2,2.9,3.6,4.3,5.0,5.5,6.0,6.9,8.7,10.9,13.6,20.6,34.0,52.8,76.1,102.8,132.3,163.6,195.5,228.7,264.3,302.5,342.2,381.5,420.4,461.3,505.3,551.4,598.4,644.8,686.8,722.7,755.5,787.7,819.7,851.1,881.0,908.4,933.5,958.0,987.0,1022.1,1065.7,1109.8,1155.4,1202.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,7,11,13,15,25,25,61,84,114,195,249,363,457,609,701,819,1206,1505,1838,2169,2482,2909,3494,4099,4866,5760,6187,6862,7533,7874,8343,8928,9362,9784,10092,10426,10848,11409,11863,12163,12639,13011,13356,13686,14049,14363,14738,14965,15104,15251,15446,15610,15830,15974,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,15363,53,74,66,27,92,Death,1091,52,82,71,28,999,7.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,13,23,23,4,75,120,132,179,189,200,263,314,345,390,435,453,482,550,608,668,714,741,767,787,787,876,907,934,954,955,960,1002,1057,1136,1187,1202,
Peru,Peru_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.1,4.7,6.9,10.1,14.7,21.3,30.6,43.6,60.9,83.3,110.7,143.1,179.8,220.1,263.5,309.9,359.3,412.6,470.8,535.8,610.1,695.8,794.5,907.8,1038.3,1190.7,1373.5,1599.7,1885.1,2244.2,2686.8,3218.9,3846.3,4573.3,5398.3,6310.1,7288.3,8310.7,9359.6,10424.8,11502.3,12591.9,13696.8,14829.1,16015.0,17286.9,18674.0,20194.2,21857.3,23674.2,25668.0,27847.6,30176.7,32603.1,35068.1,37554.2,40043.3,42534.0,
Peru,Peru_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.2,3.0,4.0,5.1,6.5,8.1,10.0,12.4,15.5,19.5,24.5,30.5,37.7,45.8,54.9,65.0,76.2,88.6,102.1,116.5,131.9,148.2,165.5,183.7,203.2,224.5,248.0,274.3,303.8,336.7,373.1,413.0,456.0,502.0,550.2,600.9,654.5,712.3,775.2,842.3,912.2,983.5,1055.5,1127.7,1200.0,
Peru,Peru_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.3,7.7,11.1,15.8,22.1,32.0,46.7,67.2,94.7,128.1,167.8,212.3,258.4,303.7,349.4,398.2,450.9,506.8,572.9,653.0,747.7,858.6,985.0,1125.8,1283.9,1473.5,1700.8,1984.9,2378.3,2907.5,3551.3,4282.8,5109.4,6064.6,7091.6,8137.1,9207.2,10310.3,11411.6,12476.1,13492.0,14530.7,15629.7,16798.7,18056.4,19509.9,21184.9,23013.3,24957.3,27070.5,29393.6,31881.8,34516.8,37156.7,39828.1,42534.0,
Peru,Peru_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.7,4.9,6.1,7.3,8.7,10.7,13.2,16.5,20.9,26.8,34.1,42.6,52.0,62.1,72.9,84.3,96.6,110.9,126.7,143.5,161.0,179.2,197.6,216.2,235.9,259.0,287.1,320.0,357.2,397.9,441.7,488.2,536.4,585.0,634.5,687.2,745.3,810.0,880.3,958.8,1038.1,1118.5,1200.0,
Peru,Peru_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,
Peru,Peru_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,35068,52,999,0,89,10,Death,983,56,999,0,87,12,2.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5,7,9,9,11,16,18,24,30,38,55,61,73,83,92,107,121,138,169,181,193,216,230,254,274,300,348,400,445,484,530,572,634,700,728,782,854,943,1051,1124,1200,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.9,6.3,9.3,12.5,15.7,18.7,21.5,24.3,27.6,31.9,38.3,48.0,62.4,83.1,111.5,149.0,196.4,254.3,322.7,401.8,492.1,594.4,709.9,839.6,984.1,1143.2,1315.9,1500.3,1693.6,1892.3,2093.1,2293.2,2490.9,2685.0,2875.8,3064.0,3251.2,3439.1,3628.1,3817.5,4005.5,4190.5,4371.3,4547.4,4718.5,4883.8,5043.4,5197.8,5348.0,5495.2,5640.5,5784.9,5929.0,6072.9,6216.4,6359.1,6501.0,6642.5,6784.2,6926.1,7067.7,7208.2,7347.3,7485.3,7623.0,7760.9,7898.8,8036.6,8174.4,8312.0,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.1,2.8,3.7,4.8,6.3,8.2,10.9,14.5,19.3,25.6,33.5,43.5,55.8,70.6,87.8,107.4,129.0,152.6,177.9,204.7,232.5,260.8,289.0,317.2,345.4,373.6,401.6,429.2,456.3,483.2,510.3,537.7,565.1,592.4,619.2,645.3,670.8,695.5,719.5,743.0,766.4,790.0,814.5,840.0,866.7,894.6,923.2,952.0,980.3,1007.5,1033.0,1056.6,1078.1,1097.5,1115.1,1131.7,1147.8,1163.5,1179.3,1195.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,3.7,7.2,12.0,17.0,21.1,24.0,25.8,26.7,27.4,29.7,36.4,48.1,65.3,89.8,123.8,168.8,225.8,295.3,376.9,468.8,569.9,681.1,804.3,942.4,1099.7,1278.2,1474.1,1681.9,1896.9,2110.3,2314.1,2508.8,2696.8,2881.9,3066.3,3249.9,3436.2,3627.4,3822.4,4016.6,4206.8,4392.0,4571.9,4742.8,4904.8,5059.8,5210.1,5358.7,5507.4,5653.6,5794.3,5933.0,6076.6,6222.9,6366.8,6510.5,6655.3,6797.9,6936.2,7072.7,7212.8,7356.1,7498.2,7637.7,7775.5,7910.4,8045.2,8178.8,8312.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.5,3.5,4.6,5.6,6.8,8.7,11.5,15.5,21.3,29.0,38.5,50.1,64.2,81.3,101.4,124.3,149.6,176.2,203.5,232.0,261.4,290.7,319.1,347.5,376.2,404.1,431.2,458.2,485.3,512.5,539.6,566.7,594.1,622.0,650.1,677.3,702.3,725.5,747.3,768.1,789.5,812.9,838.8,866.5,895.8,926.5,957.4,987.4,1016.0,1042.7,1067.0,1088.5,1107.3,1123.9,1139.1,1153.2,1167.2,1181.1,1195.0,
Italy_Liguria,Italy_Liguria_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,19,19,42,25,22,24,26,28,32,51,78,109,141,194,274,345,463,559,667,778,887,1059,1221,1436,1665,1924,2116,2305,2567,2696,2822,3076,3217,3416,3660,3782,3965,4203,4449,4549,4757,4906,5020,5191,5376,5494,5596,5808,5936,6039,6188,6301,6528,6669,6764,6918,7049,7173,7301,7488,7642,7772,7889,7993,8126,8312,
Italy_Liguria,Italy_Liguria_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,7898,44,62,53,46,999,Death,1147,41,89,55,44,999,14.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,6,7,8,8,11,17,27,33,50,60,73,91,119,152,171,212,231,254,280,331,358,377,397,428,460,488,519,542,556,595,620,654,682,709,734,749,760,793,807,828,866,897,928,957,990,1022,1047,1076,1093,1114,1128,1141,1152,1167,1184,1195,
US_New_York_Westchester,US_New_York_Westchester_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,4.3,8.0,13.8,21.8,32.0,44.0,57.9,73.1,89.5,107.1,127.5,153.8,191.3,246.1,325.4,438.6,598.6,822.1,1126.3,1525.6,2028.0,2633.3,3332.3,4108.3,4939.0,5801.0,6672.2,7534.7,8375.8,9187.5,9965.7,10711.6,11434.3,12150.3,12877.0,13624.8,14392.0,15169.1,15945.5,16715.6,17478.8,18233.5,18972.8,19686.6,20369.3,21022.9,21656.4,22279.6,22898.2,23512.1,24116.8,24705.1,25271.2,25811.9,26326.5,26811.4,27263.4,27686.7,28088.2,28478.9,28862.1,29244.6,29626.0,
US_New_York_Westchester,US_New_York_Westchester_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.7,4.2,6.6,10.2,15.3,22.2,31.7,44.7,62.6,86.3,116.0,151.5,192.4,238.0,287.3,339.0,391.0,441.4,488.2,530.6,568.7,603.3,635.6,666.7,696.9,726.8,756.8,787.2,818.2,849.0,878.6,906.2,931.5,955.2,977.9,1000.3,1022.6,1044.8,1067.0,
US_New_York_Westchester,US_New_York_Westchester_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,3.5,7.1,14.0,25.1,39.3,55.0,71.8,90.2,108.4,124.7,140.0,159.8,193.1,248.8,337.4,468.2,649.1,899.4,1254.4,1734.1,2339.8,3080.9,3954.9,4910.5,5875.4,6806.1,7689.9,8518.4,9291.9,10038.5,10786.3,11531.7,12249.3,12926.9,13611.7,14345.7,15139.2,15970.3,16824.3,17675.9,18475.2,19181.2,19827.7,20456.7,21096.1,21755.6,22422.7,23067.8,23674.6,24255.5,24830.5,25403.5,25971.7,26526.2,27048.0,27518.9,27934.0,28300.5,28633.4,28965.3,29296.2,29626.0,
US_New_York_Westchester,US_New_York_Westchester_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.7,3.1,4.7,6.6,10.1,16.8,25.8,35.6,48.2,69.4,98.4,134.1,177.1,228.1,284.9,342.4,397.2,450.4,500.6,546.2,585.7,616.7,641.4,666.1,693.1,722.0,753.5,788.7,825.6,859.7,888.0,913.2,937.2,960.5,982.7,1003.8,1024.9,1046.0,1067.0,
US_New_York_Westchester,US_New_York_Westchester_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,18,19,57,83,98,98,121,148,158,172,178,220,380,538,798,1091,1387,1873,2894,3891,4691,5944,7187,7875,8519,9326,9967,10683,11567,12351,13081,13723,14294,14294,15887,17004,18077,18729,19313,19786,20191,20947,21828,22476,23179,23803,24306,24656,25276,25959,26633,27231,27664,28007,28245,28626,28970,29232,29626,
US_New_York_Westchester,US_New_York_Westchester_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,28478,45,65,59,37,95,Death,1000,62,79,73,22,94,3.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,10,10,10,10,25,64,67,67,67,211,211,283,359,389,461,511,557,596,640,668,668,668,668,776,809,838,863,891,920,946,962,983,1006,1031,1049,1067,
