Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
Sweden,Sweden_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.5,2.0,2.7,3.8,5.4,7.6,11.2,16.9,25.5,38.0,55.1,78.3,109.2,150.0,203.0,269.5,349.5,441.4,542.6,650.4,762.9,878.9,997.9,1119.3,1243.0,1370.4,1504.9,1650.7,1812.0,1991.4,2189.5,2406.7,2644.2,2905.4,3194.6,3515.5,3868.1,4248.7,4651.8,5073.1,5511.7,5969.5,6447.0,6941.3,7446.0,7955.2,8466.3,8979.9,9497.1,10017.6,10539.6,11061.9,11585.2,12112.4,12648.2,13197.7,13764.8,14350.0,14948.7,15553.5,16158.0,16760.7,17364.4,17970.7,18575.8,19170.8,19747.2,20301.3,20835.8,21358.4,21874.9,22389.0,22899.2,23409.0,23918.0,
Sweden,Sweden_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.6,3.6,5.0,6.7,8.7,11.2,14.5,18.9,24.8,32.4,41.7,52.6,65.5,80.9,99.9,123.0,150.2,181.2,215.9,254.9,299.5,350.7,408.3,470.9,536.5,603.1,670.2,738.4,809.0,882.5,958.7,1037.0,1117.4,1201.2,1290.2,1385.3,1485.6,1588.3,1690.1,1788.9,1884.3,1977.2,2068.2,2156.7,2241.1,2320.4,2394.5,2465.0,2533.8,2602.2,2670.7,2738.9,2806.4,2873.7,2941.0,
Sweden,Sweden_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.8,2.8,4.2,6.2,8.5,11.4,16.5,25.9,40.4,61.1,88.9,124.7,171.5,232.2,308.9,405.9,521.4,647.2,774.1,895.5,1009.7,1119.9,1231.3,1350.6,1482.1,1625.2,1782.6,1956.7,2148.6,2360.4,2598.2,2861.1,3146.5,3454.8,3795.7,4180.4,4607.9,5060.9,5526.2,5992.5,6456.4,6927.7,7420.4,7942.4,8489.2,9042.3,9586.5,10107.2,10599.0,11080.6,11581.2,12115.1,12675.9,13243.9,13812.4,14386.9,14974.8,15583.6,16213.3,16850.6,17477.2,18087.3,18684.2,19272.2,19850.2,20425.1,20990.8,21532.8,22039.7,22514.0,22985.6,23452.5,23918.0,
Sweden,Sweden_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.9,4.2,5.8,7.9,10.4,13.0,16.0,20.2,26.7,36.0,48.1,61.9,76.8,93.4,112.8,136.8,167.6,205.4,247.8,292.4,340.1,394.0,455.0,524.4,601.9,682.3,757.4,822.3,881.9,945.4,1018.0,1101.4,1196.3,1296.7,1395.0,1490.7,1588.1,1689.9,1797.0,1905.4,2009.5,2103.1,2183.4,2256.6,2330.2,2406.2,2483.3,2557.9,2627.9,2693.9,2756.3,2817.7,2878.9,2941.0,
Sweden,Sweden_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,12.0,14.0,15.0,21.0,35.0,94.0,101.0,161.0,203.0,248.0,355.0,500.0,599.0,814.0,961.0,1022.0,1103.0,1190.0,1279.0,1439.0,1639.0,1763.0,1934.0,2046.0,2286.0,2526.0,2840.0,3069.0,3447.0,3700.0,4028.0,4435.0,4947.0,5568.0,6131.0,6443.0,6830.0,7206.0,7693.0,8419.0,9141.0,9685.0,10151.0,10483.0,10948.0,11445.0,11927.0,12540.0,13216.0,13822.0,14385.0,14777.0,15322.0,16004.0,16755.0,17567.0,18177.0,18640.0,18926.0,19621.0,20302.0,21092.0,21520.0,22082.0,22317.0,22721.0,23216.0,23918.0,
Sweden,Sweden_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,22389,41,94,66,37,999,Death,2738,49,88,73,30,999,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,6.0,7.0,10.0,11.0,16.0,20.0,21.0,25.0,36.0,62.0,77.0,105.0,105.0,110.0,146.0,180.0,239.0,308.0,358.0,373.0,401.0,477.0,591.0,687.0,793.0,870.0,887.0,899.0,919.0,1033.0,1203.0,1333.0,1400.0,1511.0,1540.0,1580.0,1765.0,1937.0,2021.0,2152.0,2192.0,2194.0,2274.0,2355.0,2462.0,2586.0,2653.0,2669.0,2679.0,2769.0,2854.0,2941.0,
Mexico,Mexico_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.2,2.8,3.5,4.1,4.7,5.2,5.6,6.1,6.9,8.3,10.8,14.8,20.6,28.6,39.3,53.1,70.8,92.8,119.4,150.8,187.0,228.5,276.6,332.7,398.1,473.4,558.6,653.4,758.0,872.3,996.8,1132.1,1279.6,1442.0,1622.9,1825.7,2052.9,2305.5,2583.9,2887.3,3213.7,3560.1,3924.1,4305.0,4704.9,5127.9,5578.7,6061.8,6583.4,7152.6,7780.1,8473.7,9234.2,10055.5,10929.3,11850.3,12818.1,13834.2,14899.0,16010.6,17166.5,18369.9,19623.6,20919.8,22246.4,23587.0,24935.3,26284.5,27634.0,
Mexico,Mexico_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.5,2.1,2.9,3.9,5.3,7.0,9.2,12.0,15.4,19.6,24.9,31.4,39.5,49.5,61.6,75.9,92.8,112.4,134.7,159.7,187.5,218.2,252.1,289.4,330.2,374.8,423.3,475.9,533.5,597.0,667.6,745.5,830.1,920.2,1014.8,1113.8,1217.5,1325.5,1436.8,1549.6,1663.7,1780.6,1902.8,2031.0,2163.7,2298.3,2433.5,2568.8,2704.0,
Mexico,Mexico_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.1,2.9,3.8,4.5,5.0,5.3,5.5,5.8,6.2,6.7,7.7,10.1,14.5,21.4,31.6,44.7,61.2,81.6,106.6,136.9,173.1,215.1,261.6,312.9,371.9,442.3,525.6,622.5,731.7,851.1,978.2,1110.2,1247.6,1394.8,1559.6,1749.7,1971.2,2226.1,2510.8,2822.1,3157.7,3513.9,3882.0,4257.9,4645.4,5051.2,5480.0,5942.6,6449.2,6999.1,7597.0,8261.8,9012.1,9850.4,10760.7,11721.0,12717.0,13735.8,14765.7,15822.1,16935.1,18129.6,19406.6,20744.1,22111.1,23491.8,24874.6,26255.7,27634.0,
Mexico,Mexico_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.2,1.8,2.5,3.4,4.4,5.8,7.7,10.3,13.6,17.5,22.1,27.9,35.0,43.8,54.8,68.7,85.5,105.1,127.2,152.2,180.0,209.9,241.9,278.3,318.8,362.2,409.2,462.4,519.9,578.7,642.8,717.3,802.3,896.6,998.1,1103.4,1208.0,1311.2,1417.4,1527.6,1641.1,1759.1,1880.4,2003.2,2131.0,2272.9,2414.8,2558.0,2704.0,
Mexico,Mexico_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,12.0,26.0,41.0,53.0,82.0,93.0,118.0,164.0,203.0,251.0,316.0,367.0,405.0,475.0,585.0,717.0,848.0,993.0,1094.0,1215.0,1378.0,1510.0,1688.0,1890.0,2143.0,2439.0,2785.0,3181.0,3441.0,3844.0,4219.0,4661.0,5014.0,5399.0,5847.0,6297.0,6875.0,7497.0,8261.0,8772.0,9501.0,10544.0,11633.0,12872.0,13842.0,14677.0,15529.0,16752.0,17799.0,19224.0,20739.0,22088.0,23471.0,24905.0,26025.0,27634.0,
Mexico,Mexico_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,23587,52,999,0,88,15,Death,2298,57,999,0,87,16,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,12.0,16.0,20.0,28.0,29.0,37.0,50.0,60.0,79.0,94.0,125.0,141.0,174.0,194.0,233.0,273.0,296.0,332.0,406.0,449.0,486.0,546.0,650.0,686.0,712.0,857.0,970.0,1069.0,1221.0,1305.0,1351.0,1434.0,1569.0,1732.0,1859.0,1972.0,2061.0,2154.0,2271.0,2507.0,2704.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.4,1.8,2.2,2.7,3.5,4.6,6.2,8.5,12.1,17.3,24.8,34.8,47.8,65.6,92.6,136.2,204.8,305.6,443.6,621.8,842.8,1109.0,1422.3,1782.8,2188.4,2634.9,3118.9,3641.6,4207.1,4819.5,5478.3,6176.8,6905.3,7654.6,8416.5,9182.8,9944.9,10694.6,11428.5,12150.4,12867.9,13588.7,14319.1,15065.1,15832.9,16625.7,17440.5,18269.4,19103.4,19936.6,20767.1,21595.2,22421.8,23249.9,24089.0,24954.9,25863.6,26825.9,27840.3,28891.8,29966.1,31050.6,32144.1,33238.7,34334.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.2,1.7,2.3,3.2,4.4,6.0,7.9,10.2,12.8,15.8,19.3,23.5,28.7,35.2,43.5,54.2,68.1,85.2,105.7,129.7,157.1,188.0,222.6,261.6,305.5,354.5,408.6,468.1,533.5,605.4,683.6,767.5,855.9,947.6,1041.5,1136.8,1232.6,1327.8,1422.4,1516.7,1611.6,1707.4,1804.4,1902.7,2002.3,2103.2,2204.9,2306.9,2409.0,2511.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.9,2.4,3.0,3.7,4.9,6.5,8.8,12.1,17.8,26.8,39.2,54.9,73.9,96.8,130.6,197.3,315.5,489.6,716.2,997.1,1328.6,1693.9,2086.1,2517.7,2997.5,3532.3,4101.7,4691.6,5342.4,6055.5,6805.7,7574.6,8369.7,9191.1,9994.3,10730.7,11434.3,12125.0,12802.8,13486.6,14201.9,14947.0,15708.2,16503.2,17335.8,18185.4,19030.8,19876.4,20722.7,21555.6,22361.0,23155.0,23950.1,24762.3,25614.3,26534.5,27559.3,28663.6,29797.9,30926.7,32064.6,33204.0,34334.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.5,2.2,2.9,3.7,4.7,6.5,8.9,11.8,15.0,18.7,22.5,26.5,31.4,37.7,46.2,58.4,75.3,96.3,121.2,149.6,181.8,216.3,252.2,291.7,337.3,392.3,454.7,520.2,591.1,670.3,756.1,844.9,937.1,1036.2,1139.9,1240.4,1336.1,1428.2,1517.5,1605.8,1698.1,1796.2,1897.6,1999.9,2103.8,2206.7,2309.1,2410.4,2511.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,9.0,17.0,17.0,24.0,50.0,74.0,94.0,121.0,139.0,181.0,219.0,628.0,1013.0,1342.0,1632.0,2024.0,2498.0,2840.0,3430.0,4162.0,4611.0,5518.0,6101.0,6101.0,7944.0,8580.0,9340.0,10031.0,10912.0,11677.0,12292.0,12846.0,13557.0,14248.0,14860.0,15857.0,16798.0,17521.0,17950.0,19319.0,20126.0,20965.0,21838.0,22616.0,23267.0,24109.0,24983.0,25761.0,26610.0,27550.0,28656.0,29664.0,31873.0,32631.0,33425.0,34334.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,31050,54,999,0,69,34,Death,2204,56,999,0,82,21,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,4.0,4.0,4.0,6.0,8.0,18.0,22.0,22.0,22.0,31.0,33.0,36.0,61.0,61.0,75.0,121.0,150.0,175.0,216.0,241.0,289.0,328.0,360.0,435.0,487.0,630.0,688.0,688.0,820.0,939.0,1044.0,1134.0,1243.0,1340.0,1446.0,1516.0,1600.0,1683.0,1762.0,1859.0,2022.0,2136.0,2206.0,2281.0,2399.0,2511.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.3,2.5,2.8,3.1,3.5,4.0,4.6,5.4,6.7,8.6,11.3,15.0,19.8,26.2,35.3,48.7,68.2,96.8,138.1,196.3,274.8,375.5,499.6,649.8,831.7,1052.8,1319.3,1634.3,1998.0,2409.4,2868.0,3374.9,3929.6,4528.8,5166.4,5836.9,6539.3,7276.8,8053.2,8870.5,9725.8,10612.4,11522.9,12451.6,13395.6,14352.9,15319.4,16290.0,17261.4,18235.9,19224.2,20242.2,21306.1,22426.8,23608.1,24849.7,26150.9,27511.6,28931.7,30408.3,31935.8,33505.0,35107.2,36734.5,38378.2,40032.9,41693.4,43358.2,45023.6,46689.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.7,3.8,5.3,7.3,9.8,13.0,17.1,22.5,29.5,38.6,50.0,63.9,80.3,99.2,121.0,145.8,173.9,205.3,239.8,277.2,317.2,359.7,404.7,452.1,501.9,553.6,606.9,661.4,717.2,774.8,834.3,895.5,957.5,1019.5,1081.3,1143.5,1206.8,1271.5,1337.3,1403.5,1469.5,1535.4,1601.5,1668.1,1735.3,1802.7,1869.8,1936.9,2004.0,
US_Illinois_Cook,US_Illinois_Cook_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.7,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.3,2.6,3.0,3.4,3.9,4.4,4.9,5.5,6.5,8.5,11.7,16.5,22.6,29.7,38.3,50.7,71.1,101.6,143.8,209.7,307.9,435.3,589.2,764.9,961.8,1199.9,1490.5,1846.3,2262.6,2744.8,3289.3,3865.4,4450.2,5076.5,5748.0,6452.7,7182.8,7959.8,8787.8,9645.3,10524.6,11452.6,12419.4,13395.9,14364.5,15323.7,16285.9,17253.9,18219.3,19183.4,20164.1,21181.1,22250.4,23393.7,24635.5,25979.7,27400.4,28865.4,30347.9,31848.4,33386.1,34980.7,36639.8,38340.0,40050.3,41717.5,43383.7,45042.5,46689.0,
US_Illinois_Cook,US_Illinois_Cook_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.3,2.0,2.9,4.3,6.1,8.4,11.2,14.8,19.3,25.0,32.4,42.9,56.5,73.5,93.6,116.1,140.3,166.8,196.7,230.9,268.9,311.1,356.6,404.0,451.1,498.5,548.5,601.8,658.7,717.2,775.7,835.1,895.6,956.9,1019.7,1083.7,1148.5,1211.9,1274.3,1337.3,1402.0,1469.2,1539.8,1610.5,1677.9,1743.0,1808.7,1874.0,1938.9,2004.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,11.0,22.0,27.0,40.0,50.0,50.0,62.0,107.0,178.0,278.0,278.0,548.0,805.0,922.0,1194.0,1418.0,1418.0,2239.0,2613.0,3445.0,3727.0,4496.0,5152.0,5575.0,6111.0,7439.0,8034.0,8728.0,9509.0,10520.0,11415.0,12472.0,13417.0,14585.0,15474.0,16323.0,17306.0,18087.0,19391.0,20395.0,21272.0,22101.0,23181.0,24546.0,25811.0,27616.0,29058.0,30574.0,31953.0,33449.0,34880.0,36513.0,38668.0,40227.0,42324.0,43715.0,45223.0,46689.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,====,Cases,41693,52,999,0,76,27,Death,1802,55,999,0,75,28,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,4.0,9.0,9.0,14.0,18.0,20.0,28.0,40.0,44.0,61.0,95.0,107.0,141.0,167.0,186.0,209.0,249.0,310.0,352.0,399.0,455.0,485.0,543.0,577.0,630.0,722.0,760.0,860.0,877.0,915.0,1002.0,1072.0,1142.0,1220.0,1267.0,1313.0,1347.0,1457.0,1516.0,1607.0,1673.0,1743.0,1786.0,1802.0,1922.0,2004.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,17056,55,73,65,20,84,Death,1858,56,93,71,32,999,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.1,9.8,16.9,31.1,57.9,103.3,172.2,268.7,396.6,560.4,764.2,1010.4,1299.5,1631.4,2007.6,2432.1,2908.7,3438.7,4019.2,4643.9,5304.1,5988.8,6683.5,7371.3,8035.4,8663.4,9248.5,9789.6,10287.7,10746.1,11169.5,11564.1,11935.7,12287.4,12622.1,12943.5,13256.3,13564.6,13869.1,14168.1,14460.4,14747.3,15030.9,15311.2,15583.9,15843.0,16084.6,16306.9,16510.7,16700.4,16880.6,17056.2,17228.3,17399.9,17571.0,
