Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.4,7.0,10.0,13.3,17.4,22.2,28.1,37.3,51.3,69.0,90.5,117.6,156.4,216.0,297.8,398.4,516.7,654.5,810.4,979.8,1162.8,1369.4,1601.1,1848.8,2106.9,2374.5,2648.1,2930.7,3229.3,3547.4,3884.6,4236.4,4599.4,4971.1,5371.8,5859.1,6453.6,7141.9,7917.3,8777.3,9694.0,10606.5,11475.7,12313.2,13110.1,13835.3,14480.5,15071.3,15650.2,16226.7,16798.0,17379.5,17964.8,18518.1,19009.7,19439.9,19825.3,20175.5,20497.3,20806.2,21104.9,21387.2,21650.0,21891.8,22112.8,22319.0,22513.0,22693.9,22870.4,23059.0,23254.9,23442.7,23616.0,23776.8,23894.3,24005.8,24113.5,24216.4,24315.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,3.9,5.0,6.9,9.9,14.2,20.1,27.5,36.5,47.1,59.0,72.3,86.9,103.0,120.5,139.8,161.2,184.4,209.0,234.9,261.3,288.0,315.4,344.6,376.3,410.6,447.8,488.2,532.0,578.3,625.2,674.7,734.3,803.2,873.7,940.6,1005.4,1065.8,1116.4,1155.0,1188.9,1221.4,1251.3,1277.7,1302.1,1325.6,1349.1,1372.9,1396.2,1418.3,1438.2,1455.3,1469.8,1482.7,1495.0,1507.1,1518.5,1529.0,1539.5,1550.1,1560.6,1571.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877,20253,20612,20833,21176,21506,21772,21983,22248,22385,22541,22760,22996,23135,23242,23401,23827,23956,24048,24112,24200,24251,24315,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,3,3,4,6,7,9,19,22,36,46,54,71,85,98,120,137,158,174,210,235,263,287,320,334,365,406,444,486,530,571,610,687,730,769,794,1014,1063,1087,1102,1159,1190,1232,1265,1286,1303,1319,1339,1375,1403,1429,1446,1458,1467,1488,1497,1506,1518,1533,1543,1547,1561,1571,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.6,4.5,7.4,11.7,17.7,26.4,38.6,55.7,79.1,111.0,153.7,210.1,283.2,376.0,491.2,631.4,798.9,995.9,1224.4,1485.6,1780.0,2107.1,2465.6,2853.4,3267.6,3704.1,4157.5,4622.0,5091.6,5561.5,6028.4,6490.7,6947.1,7396.8,7839.2,8274.1,8701.4,9121.8,9535.9,9943.4,10342.8,10731.8,11107.5,11467.7,11811.5,12138.9,12451.0,12749.2,13034.2,13305.9,13564.6,13810.5,14045.1,14269.7,14485.2,14691.4,14886.8,15069.6,15238.5,15393.5,15536.0,15668.3,15794.0,15917.1,16040.3,16165.5,16293.3,16423.3,16554.5,16686.9,16819.4,16952.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.1,2.6,3.1,3.8,4.9,6.6,9.6,14.4,21.6,31.4,44.1,59.7,78.3,99.9,124.5,152.0,181.9,213.7,247.1,282.2,319.1,358.1,399.0,441.2,484.0,526.6,568.9,611.0,653.1,695.5,737.6,779.1,819.6,859.2,898.5,938.1,977.9,1017.6,1056.4,1093.7,1129.2,1163.0,1195.6,1226.8,1256.5,1284.1,1309.5,1332.7,1354.1,1374.3,1393.7,1412.5,1430.5,1447.8,1464.2,1480.0,1495.4,1510.7,1525.8,1540.9,1555.9,1571.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.7,5.2,9.5,15.9,24.4,35.4,50.2,72.3,105.0,148.3,203.2,278.3,382.0,514.8,672.6,860.9,1086.8,1347.9,1636.6,1957.5,2319.1,2719.8,3148.3,3603.3,4083.3,4579.2,5079.1,5574.4,6056.6,6515.5,6953.5,7378.7,7802.3,8230.9,8662.4,9095.0,9526.6,9946.8,10347.1,10726.3,11092.7,11458.9,11817.6,12156.0,12468.7,12758.0,13026.0,13278.8,13521.3,13761.7,14002.1,14237.6,14459.7,14667.6,14860.2,15040.6,15210.6,15370.7,15516.9,15645.2,15752.6,15847.7,15935.2,16026.4,16140.6,16298.3,16456.9,16617.4,16782.4,16952.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,2.7,3.3,3.7,4.0,4.4,5.3,6.5,8.6,14.8,26.8,43.8,65.2,90.3,117.7,146.2,175.3,206.2,239.9,276.5,314.8,352.8,392.2,434.9,480.5,527.8,576.4,624.5,666.9,701.8,736.7,775.1,816.6,860.5,906.1,950.1,989.9,1025.1,1059.6,1096.0,1134.8,1174.5,1211.9,1244.3,1272.4,1297.4,1320.5,1342.9,1364.6,1384.5,1402.6,1419.6,1436.2,1453.2,1471.0,1488.8,1505.7,1519.4,1532.8,1545.8,1558.5,1571.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,20,32,45,63,73,107,172,273,342,381,609,826,1086,1227,1564,1900,2262,2617,3067,3584,4082,4493,5078,5598,6069,6580,7007,7410,7634,8212,8579,9084,9672,9901,10304,10729,11128,11387,11811,12110,12520,12863,13047,13190,13445,13682,13994,14248,14521,14621,14840,14951,15215,15350,15544,15646,15727,15826,15905,15905,16103,16151,16204,16712,16747,16952,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16554,55,77,67,33,99,Death,1525,56,82,71,35,105,9.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,4,4,4,4,4,7,13,13,4,69,99,118,155,172,186,232,276,321,352,412,428,433,535,590,642,684,732,740,751,751,888,932,975,1019,1023,1028,1090,1139,1186,1240,1265,1282,1292,1319,1349,1375,1402,1414,1423,1431,1448,1482,1496,1520,1534,1535,1550,1566,1571,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.4,3.3,4.6,6.3,8.9,12.6,18.1,26.3,38.4,55.6,79.5,111.6,153.3,206.7,274.3,359.0,464.2,593.1,748.5,932.7,1148.8,1400.5,1692.6,2029.4,2413.4,2844.4,3318.6,3829.8,4370.6,4932.7,5507.4,6085.1,6656.1,7211.1,7743.7,8251.1,8734.3,9197.0,9643.6,10078.0,10502.5,10918.6,11327.4,11729.4,12124.4,12510.8,12885.6,13245.0,13585.4,13904.5,14201.5,14477.2,14732.4,14968.5,15186.4,15387.2,15572.5,15744.0,15903.7,16053.2,16193.7,16325.2,16447.5,16559.9,16662.3,16755.4,16840.5,16919.4,16993.5,17064.1,17132.2,17198.3,17262.9,17326.9,17390.6,17454.3,17518.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.7,0.9,1.0,1.2,1.5,1.8,2.2,2.7,3.1,3.7,4.3,5.1,6.2,7.7,10.0,13.7,19.4,27.6,38.8,53.1,70.5,91.0,114.9,141.9,171.8,204.2,238.3,273.9,310.8,349.1,389.0,430.5,473.0,515.7,558.1,599.8,640.6,680.5,719.3,756.4,791.3,823.9,854.8,884.8,915.0,946.1,978.1,1010.7,1043.3,1075.9,1108.4,1140.6,1172.3,1202.7,1230.9,1256.6,1279.8,1301.0,1320.7,1339.5,1357.3,1374.1,1389.8,1404.6,1418.7,1432.4,1446.0,1459.6,1473.1,1486.5,1500.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.4,3.3,4.6,6.2,8.3,10.9,14.8,21.5,31.8,47.4,71.2,105.4,152.3,213.6,290.4,380.8,487.3,621.8,793.2,1002.2,1247.4,1528.8,1850.0,2213.6,2623.1,3095.4,3639.5,4239.6,4878.3,5534.0,6174.6,6776.7,7336.9,7863.5,8362.2,8824.4,9256.4,9676.0,10090.9,10501.8,10911.0,11325.8,11747.6,12164.7,12562.5,12939.2,13303.0,13657.2,13992.0,14299.6,14576.7,14823.7,15042.5,15237.9,15417.2,15592.0,15765.7,15935.1,16092.6,16234.5,16360.6,16474.5,16580.0,16680.6,16776.4,16865.7,16942.7,17008.4,17066.5,17122.1,17179.9,17247.9,17313.5,17380.4,17448.7,17518.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.3,1.4,1.7,2.2,2.9,3.7,4.4,5.0,5.6,6.1,7.0,8.8,11.0,13.8,20.9,34.4,53.6,77.1,104.3,134.1,165.8,198.2,231.9,268.0,306.7,347.0,386.8,426.3,467.7,512.4,559.1,606.8,653.8,696.4,732.7,766.0,798.7,831.1,862.9,893.2,921.1,946.5,971.3,1000.7,1036.4,1076.3,1117.4,1156.1,1190.5,1219.8,1244.5,1267.1,1289.6,1311.8,1331.6,1348.7,1364.5,1380.0,1395.9,1411.9,1427.5,1441.5,1453.0,1465.0,1476.9,1488.5,1500.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,7,11,13,15,25,25,61,84,114,195,249,363,457,609,701,819,1206,1505,1838,2169,2482,2909,3494,4099,4866,5760,6187,6862,7533,7874,8343,8928,9362,9784,10092,10426,10848,11409,11863,12163,12639,13011,13356,13686,14049,14363,14738,14965,15104,15251,15446,15610,15830,15974,16185,16282,16460,16520,16609,16709,16804,16929,17028,17091,17150,17080,17195,17246,17361,17459,17522,17518,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,17326,52,74,65,29,93,Death,1459,52,82,71,35,105,8.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,13,23,23,4,75,120,132,179,189,200,263,314,345,390,435,453,482,550,608,668,714,741,767,787,787,876,907,934,954,955,960,1002,1057,1136,1187,1202,1210,1215,1261,1289,1319,1329,1348,1355,1358,1388,1409,1423,1443,1450,1455,1460,1474,1500,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.4,4.3,7.2,11.1,16.1,22.0,28.9,36.6,45.2,54.7,65.2,77.1,90.6,106.7,126.8,152.6,186.0,229.1,283.4,350.3,431.3,527.6,640.8,772.4,923.1,1092.7,1280.2,1484.4,1704.7,1941.7,2196.6,2471.8,2769.1,3089.1,3431.4,3794.9,4178.2,4580.2,4999.4,5433.2,5878.0,6329.9,6786.4,7248.0,7718.3,8202.0,8701.3,9215.4,9740.0,10269.4,10798.1,11321.9,11836.9,12338.4,12821.1,13280.7,13714.8,14124.9,14514.8,14888.8,15250.0,15599.2,15935.8,16258.1,16565.5,16858.4,17138.0,17405.8,17662.7,17909.2,18146.7,18376.9,18602.0,18824.2,19045.4,19266.3,19487.2,19708.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.5,3.5,4.9,6.7,9.1,11.9,15.4,19.4,24.1,29.5,35.7,42.8,50.9,60.1,70.5,82.1,95.3,110.2,127.0,146.2,167.7,191.6,217.6,245.2,274.2,304.8,337.5,372.7,410.6,451.1,493.8,538.4,584.5,632.1,680.8,729.6,777.7,824.1,868.1,909.8,949.4,987.2,1023.7,1058.8,1092.7,1125.6,1157.7,1188.9,1219.2,1248.5,1276.8,1304.3,1331.1,1357.4,1383.7,1409.8,1435.9,1462.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.2,4.6,9.2,16.2,25.0,34.6,44.6,54.6,64.0,72.8,82.3,94.3,109.8,128.6,151.4,182.2,226.3,285.6,362.2,458.1,572.9,703.9,849.4,1012.0,1197.6,1408.9,1642.3,1890.4,2149.3,2415.3,2691.0,2984.6,3303.8,3661.5,4071.0,4516.5,4972.1,5423.8,5876.2,6334.0,6792.2,7241.0,7684.6,8142.7,8616.9,9111.7,9642.8,10217.7,10820.8,11419.0,11980.8,12499.3,12965.6,13383.7,13783.5,14181.3,14574.0,14950.6,15311.0,15658.0,15993.6,16317.8,16632.1,16932.7,17216.2,17478.6,17720.8,17950.1,18173.0,18396.1,18621.7,18841.3,19058.7,19276.1,19492.6,19708.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.7,2.5,3.3,4.5,6.3,8.9,12.4,16.9,22.1,27.5,33.2,39.8,47.4,55.2,63.6,75.3,89.9,104.8,119.5,137.4,158.5,180.9,205.2,235.4,270.2,306.5,340.6,371.4,399.9,434.1,476.1,523.5,574.5,631.7,691.9,747.0,793.2,837.0,880.5,921.6,959.9,996.5,1031.9,1066.3,1100.4,1134.1,1166.0,1196.6,1227.2,1257.4,1286.2,1313.7,1340.7,1365.4,1389.9,1414.2,1438.2,1462.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,15,41,49,60,65,65,83,89,100,119,144,177,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7744,8297,8737,8737,9621,10094,10724,11681,12253,12648,12953,13417,13799,14208,14607,15048,15370,15757,15980,16327,16676,17014,17307,17589,17774,17953,18201,18381,18683,18883,19129,19345,19504,19708,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19045,51,91,73,37,109,Death,1383,60,97,84,33,999,7.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,5,5,6,8,17,20,28,38,38,41,47,68,80,80,80,137,149,149,149,221,221,258,294,372,372,428,428,428,428,629,670,700,731,802,845,885,923,972,997,1028,1070,1103,1132,1169,1207,1235,1244,1282,1327,1347,1370,1394,1412,1436,1462,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,9134,43,63,53,49,101,Death,1355,40,66,55,45,99,14.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.1,4.9,7.2,9.8,12.5,15.3,18.2,21.2,24.7,29.1,35.1,43.5,55.3,72.0,94.9,125.3,164.2,212.4,270.4,338.8,418.0,508.9,612.3,729.2,859.8,1004.2,1161.6,1330.6,1509.5,1696.1,1888.1,2083.5,2280.0,2475.9,2670.1,2862.1,3052.0,3240.6,3428.4,3615.7,3802.1,3986.8,4168.9,4347.6,4522.2,4692.2,4857.4,5017.5,5172.9,5324.2,5472.4,5618.4,5763.3,5907.4,6050.8,6193.5,6335.4,6476.9,6618.1,6759.4,6900.6,7041.4,7181.1,7319.4,7455.7,7589.5,7719.7,7845.0,7964.3,8076.4,8181.0,8277.8,8366.7,8447.9,8521.9,8589.6,8652.4,8711.5,8768.1,8822.9,8876.3,8928.7,8980.4,9031.7,9083.1,9134.5,9186.0,9237.5,9289.0,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,9134,43,63,53,49,101,Death,1355,40,66,55,45,99,14.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.7,2.3,3.1,4.1,5.3,7.0,9.3,12.4,16.5,21.7,28.4,36.8,47.3,59.9,74.8,92.0,111.3,132.7,155.9,180.8,207.0,234.3,262.1,290.2,318.4,346.6,374.7,402.7,430.4,457.9,485.3,512.7,540.0,567.3,594.3,620.9,646.8,672.2,697.0,721.5,745.8,770.1,794.7,819.7,845.5,872.1,899.5,927.3,955.1,982.6,1009.0,1034.2,1057.7,1079.5,1099.6,1118.0,1135.0,1150.7,1165.3,1179.1,1192.2,1204.9,1217.0,1228.8,1240.1,1251.2,1261.9,1272.5,1283.0,1293.3,1303.6,1313.9,1324.2,1334.5,1344.8,1355.1,1365.4,1375.7,1386.0,
