Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,8.0,18.0,27.0,42.0,56.0,90.0,114.0,214.0,268.0,337.0,374.0,491.0,652.0,652.0,1139.0,1359.0,2200.0,2200.0,2700.0,3028.0,4075.0,5294.0,6575.0,7474.0,8795.0,9877.0,10897.0,11811.0,12928.0,14076.0,14829.0,15922.0,16605.0,17768.0,18827.0,19606.0,20505.0,21100.0,21657.0,22253.0,23280.0,24051.0,24551.0,25107.0,25415.0,25688.0,25936.0,26336.0,26732.0,27078.0,27404.0,27740.0,27944.0,28063.0,28268.0,28496.0,28677.0,28894.0,29061.0,29164.0,29264.0,29407.0,29586.0,29705.0,29817.0,29905.0,29981.0,30009.0,30060.0,30126.0,30207.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,13.0,14.0,14.0,27.0,28.0,41.0,54.0,75.0,98.0,120.0,122.0,153.0,191.0,231.0,264.0,300.0,359.0,433.0,488.0,536.0,591.0,666.0,715.0,765.0,821.0,895.0,948.0,1002.0,1036.0,1106.0,1138.0,1174.0,1239.0,1281.0,1327.0,1368.0,1393.0,1429.0,1478.0,1509.0,1549.0,1589.0,1599.0,1610.0,1665.0,1699.0,1716.0,1737.0,1754.0,1762.0,1762.0,1784.0,1795.0,1805.0,1810.0,1823.0,
Russia,Russia_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.3,2.6,3.2,4.0,5.2,6.8,8.6,10.7,13.3,16.7,21.0,26.4,33.5,42.6,54.6,70.4,90.7,116.2,147.3,184.6,229.4,283.6,350.1,432.0,532.4,655.3,805.5,989.7,1215.8,1490.9,1820.0,2206.1,2652.2,3164.3,3751.7,4426.3,5200.7,6088.4,7105.8,8273.8,9618.2,11167.7,12950.5,14994.7,17331.8,19996.2,23017.7,26412.9,30177.3,34288.7,38716.3,43429.1,48399.8,53601.7,59005.5,64584.0,70327.1,76254.0,82419.3,88903.1,95787.7,103137.6,110992.2,119410.1,128413.9,137897.1,147712.3,157676.9,167728.5,177790.7,187859.0,
Russia,Russia_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.5,6.3,8.7,11.7,15.4,19.6,24.4,29.5,35.1,41.3,48.1,55.9,64.9,75.5,87.9,102.6,119.8,139.9,163.1,189.6,219.7,253.2,290.2,330.6,374.4,421.2,470.9,523.4,578.9,637.9,701.1,768.6,839.8,914.0,990.3,1068.4,1148.2,1229.4,1311.5,1393.9,1476.2,1558.5,1640.7,1723.0,
Russia,Russia_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.4,2.9,3.9,5.6,7.7,10.1,12.7,15.3,18.3,22.4,28.2,35.9,46.1,59.7,77.6,100.7,130.0,166.3,209.8,259.9,317.2,386.7,474.2,584.6,721.7,890.0,1096.1,1348.3,1654.2,2027.9,2472.5,2980.6,3548.3,4187.4,4912.3,5735.2,6679.0,7782.0,9065.3,10545.0,12243.8,14194.2,16430.7,18976.5,21871.4,25186.5,28964.5,33153.0,37701.8,42546.9,47609.4,52817.9,58146.8,63626.3,69301.2,75156.0,81185.4,87427.1,93951.2,100917.1,108492.8,116774.0,125756.2,135385.6,145540.5,156096.5,166664.6,177251.6,187859.0,
Russia,Russia_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.9,2.5,3.4,4.7,6.6,9.5,13.4,18.1,23.6,29.3,34.9,40.4,46.1,52.5,60.4,70.0,82.1,96.5,113.2,132.4,154.5,180.0,209.4,242.8,280.3,321.8,366.6,413.7,463.2,515.4,570.5,627.4,687.1,752.2,824.7,903.0,983.7,1065.1,1146.6,1227.2,1306.1,1384.6,1468.1,1552.3,1637.2,1723.0,
Russia,Russia_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,13.0,13.0,17.0,17.0,20.0,20.0,28.0,45.0,59.0,63.0,90.0,114.0,147.0,199.0,253.0,306.0,367.0,438.0,495.0,658.0,840.0,1036.0,1264.0,1534.0,1836.0,2337.0,2777.0,3548.0,4149.0,4731.0,5389.0,6343.0,7497.0,8672.0,10131.0,11917.0,13584.0,15770.0,18328.0,21102.0,24490.0,27938.0,32008.0,36793.0,42853.0,47121.0,52763.0,57999.0,62773.0,68622.0,74588.0,80949.0,87147.0,93558.0,99399.0,106498.0,114431.0,124054.0,134687.0,145268.0,155370.0,165929.0,177160.0,187859.0,
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,157676,51,999,0,90,15,Death,1476,59,103,88,17,999,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,17.0,24.0,30.0,34.0,43.0,45.0,47.0,58.0,63.0,76.0,94.0,106.0,130.0,148.0,170.0,198.0,232.0,273.0,313.0,361.0,405.0,456.0,513.0,555.0,615.0,681.0,747.0,794.0,867.0,972.0,1073.0,1169.0,1222.0,1280.0,1356.0,1451.0,1537.0,1625.0,1723.0,
Peru,Peru_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.1,4.7,6.9,10.1,14.7,21.3,30.6,43.6,60.9,83.2,110.7,143.0,179.7,220.0,263.4,309.7,359.2,412.4,470.6,535.6,609.8,695.5,794.2,907.4,1037.8,1190.2,1372.9,1599.0,1884.2,2243.2,2685.5,3217.4,3844.6,4571.2,5395.9,6307.3,7285.1,8307.0,9355.4,10420.1,11497.1,12586.3,13690.6,14822.5,16007.8,17279.1,18665.6,20185.2,21847.6,23663.6,25645.5,27798.6,30112.6,32562.3,35121.2,37777.8,40545.3,43435.0,46427.2,49485.3,52567.0,55659.0,58752.8,61847.0,
Peru,Peru_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,3.0,3.9,5.1,6.4,8.0,9.8,12.2,15.3,19.2,24.1,30.1,37.1,45.1,54.1,64.0,75.1,87.3,100.5,114.8,130.0,146.0,163.0,181.0,200.2,221.1,244.3,270.2,299.3,331.7,367.6,406.8,449.2,494.5,542.0,591.9,644.7,701.3,762.3,827.6,896.9,969.7,1045.9,1125.2,1207.2,1290.9,1375.4,1460.0,1544.7,1629.3,1714.0,
Peru,Peru_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.3,7.7,11.2,15.9,22.3,32.2,46.9,67.5,95.2,128.8,168.7,213.5,259.8,305.3,351.2,400.4,453.3,509.5,576.0,656.5,751.6,863.2,990.3,1131.8,1290.7,1481.3,1709.9,1995.4,2390.9,2923.0,3570.1,4305.6,5136.6,6096.8,7129.3,8180.3,9256.1,10365.0,11472.2,12542.3,13563.6,14607.9,15712.7,16887.9,18152.2,19613.5,21297.4,23135.5,25089.8,27214.2,29549.6,32051.1,34631.9,37324.9,40104.4,42944.9,45862.0,48880.7,52090.3,55308.4,58559.0,61847.0,
Peru,Peru_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.7,4.9,6.1,7.3,8.8,10.7,13.3,16.5,20.9,26.9,34.2,42.6,52.1,62.2,73.0,84.4,96.8,111.1,126.9,143.7,161.3,179.5,198.0,216.6,236.3,259.5,287.6,320.6,357.8,398.6,442.5,489.1,537.3,586.0,635.7,688.4,746.6,811.5,881.8,957.5,1038.1,1120.7,1203.3,1285.6,1368.5,1454.3,1540.4,1626.9,1714.0,
Peru,Peru_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,11.0,15.0,28.0,38.0,43.0,86.0,117.0,145.0,234.0,234.0,318.0,363.0,395.0,416.0,480.0,580.0,635.0,671.0,852.0,950.0,1065.0,1323.0,1414.0,1595.0,1746.0,2281.0,2561.0,2954.0,4342.0,5256.0,5897.0,6848.0,7519.0,9784.0,10303.0,11475.0,12491.0,13489.0,14420.0,15628.0,16325.0,17837.0,19250.0,20914.0,21648.0,25331.0,27517.0,28699.0,31190.0,33931.0,36976.0,40459.0,42534.0,45928.0,47372.0,51189.0,54817.0,58526.0,61847.0,
Peru,Peru_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,52567,52,999,0,92,13,Death,1460,56,999,0,89,16,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,7.0,9.0,9.0,11.0,16.0,18.0,24.0,30.0,38.0,55.0,61.0,73.0,83.0,92.0,107.0,121.0,138.0,169.0,181.0,193.0,216.0,230.0,254.0,274.0,300.0,348.0,400.0,445.0,484.0,530.0,572.0,634.0,700.0,728.0,782.0,854.0,943.0,1051.0,1124.0,1200.0,1286.0,1344.0,1444.0,1533.0,1627.0,1714.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.1,4.3,5.6,6.9,8.3,9.5,10.7,11.8,12.8,13.9,15.4,17.6,21.6,28.9,42.3,65.2,101.5,154.7,226.6,316.8,423.9,546.0,681.2,826.4,977.4,1131.2,1288.1,1452.6,1629.9,1821.8,2025.4,2234.8,2445.8,2659.8,2886.8,3142.6,3441.5,3789.1,4178.8,4596.9,5029.4,5465.1,5893.3,6301.5,6678.0,7018.2,7330.5,7640.4,8002.1,8502.4,9228.6,10228.3,11479.9,12908.8,14433.5,15992.8,17539.7,19025.0,20393.9,21606.7,22667.0,23615.2,24476.3,25249.6,25937.8,26554.2,27137.1,27700.1,28260.1,28818.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.2,3.1,4.4,6.2,8.6,11.5,14.9,18.9,23.5,28.7,34.7,41.6,49.8,59.7,71.5,84.8,99.5,115.2,132.0,150.0,169.1,188.9,209.0,229.3,249.6,270.1,290.5,310.7,330.4,349.7,368.8,388.2,407.8,427.5,447.1,466.5,486.3,508.3,534.4,566.4,606.2,656.3,719.6,797.6,888.8,988.2,1089.2,1186.4,1278.6,1366.7,1452.8,1536.8,1620.5,1704.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.4,2.5,3.9,5.6,7.5,9.1,10.4,11.5,12.5,13.3,13.9,14.7,16.1,18.2,21.3,27.1,38.9,62.2,103.8,169.6,266.6,393.2,538.6,692.0,851.0,1013.8,1176.5,1331.3,1480.3,1639.6,1827.9,2047.6,2287.1,2534.8,2785.9,3022.2,3225.9,3420.6,3677.5,4082.4,4611.0,5195.2,5777.7,6316.6,6758.0,7074.1,7290.3,7511.1,7788.8,8130.9,8517.5,8925.9,9550.6,10824.9,12661.7,14719.9,16797.6,18865.9,20690.5,21946.4,22642.9,23295.9,24158.5,25209.5,26340.8,27411.7,28233.1,28461.6,28657.3,28785.8,28818.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.4,3.2,4.6,7.0,10.3,14.3,18.8,23.6,28.9,34.7,40.8,47.9,56.8,68.5,83.2,100.5,119.4,138.4,156.6,175.2,194.9,215.7,237.4,260.7,284.9,308.2,328.7,347.2,365.2,383.9,403.8,424.9,446.9,469.1,491.1,512.0,529.9,545.9,567.9,604.9,654.3,711.9,786.1,889.8,1017.1,1147.0,1268.0,1382.3,1483.0,1544.4,1601.8,1654.7,1704.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,10.0,13.0,13.0,13.0,14.0,15.0,15.0,17.0,17.0,17.0,28.0,28.0,37.0,58.0,111.0,199.0,367.0,506.0,789.0,981.0,1082.0,1173.0,1403.0,1595.0,1823.0,1924.0,1962.0,2240.0,2748.0,3163.0,3368.0,3465.0,3646.0,3747.0,3747.0,4450.0,4965.0,7161.0,7257.0,7466.0,7529.0,7603.0,7858.0,8225.0,8450.0,9022.0,9468.0,10128.0,10398.0,10850.0,11183.0,22719.0,22719.0,22719.0,23240.0,24258.0,24675.0,24934.0,26336.0,27464.0,29538.0,31881.0,31881.0,31881.0,30298.0,28818.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,27137,53,93,89,12,100,Death,1452,52,100,96,9,999,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,14.0,18.0,27.0,28.0,34.0,36.0,48.0,58.0,60.0,75.0,93.0,120.0,145.0,172.0,180.0,191.0,191.0,242.0,272.0,297.0,315.0,333.0,355.0,369.0,388.0,403.0,421.0,456.0,474.0,507.0,520.0,537.0,560.0,576.0,576.0,576.0,663.0,871.0,883.0,900.0,1063.0,1371.0,1564.0,1569.0,1569.0,1618.0,1654.0,1704.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c===,Cases,19547,49,87,70,35,999,Death,1486,56,999,0,81,24,7.6,0.0,0.0,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.4,2.6,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.3,3.5,3.8,4.4,5.3,6.5,8.0,9.7,11.7,13.9,16.1,18.5,20.9,23.4,26.0,29.0,32.9,38.3,45.9,56.4,70.4,88.1,109.9,135.9,166.6,202.3,243.3,290.3,344.3,407.3,481.1,568.3,671.9,795.6,943.8,1121.0,1330.8,1576.0,1857.4,2172.6,2516.7,2883.6,3268.0,3666.5,4076.4,4494.0,4915.8,5340.5,5772.5,6222.5,6702.4,7219.1,7771.4,8353.0,8958.3,9585.4,10231.6,10888.9,11543.3,12179.9,12790.2,13374.5,13937.6,14482.9,15010.4,15518.0,16006.1,16477.6,16936.5,17385.7,17827.1,18262.0,18692.5,19120.5,19547.4,19973.6,20399.9,20826.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c===,Cases,19547,49,87,70,35,999,Death,1486,56,999,0,81,24,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.2,3.0,4.1,5.5,7.1,9.1,11.5,14.3,17.7,21.9,27.3,34.2,43.2,54.1,67.1,81.8,98.2,116.3,136.0,157.0,179.2,202.7,228.7,258.1,291.6,329.0,369.3,411.9,456.7,503.7,552.5,602.4,652.5,702.7,753.5,805.5,859.1,914.1,969.6,1025.1,1080.6,1136.4,1193.3,1251.2,1309.9,1368.8,1427.8,1486.9,1546.3,1605.6,1665.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c===,Cases,19547,49,87,70,35,999,Death,1486,56,999,0,81,24,7.6,0.0,0.1,0.4,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.4,5.3,6.9,8.9,11.3,13.9,16.4,18.8,21.0,23.1,25.3,27.8,30.6,34.2,39.6,47.2,58.6,76.0,98.8,125.9,156.6,191.7,231.9,275.9,324.7,381.8,449.7,531.5,628.3,741.1,875.8,1040.6,1239.4,1476.4,1755.8,2080.1,2447.1,2850.2,3260.1,3664.5,4068.7,4481.4,4898.5,5316.2,5741.2,6186.0,6637.4,7104.1,7632.6,8231.6,8880.0,9554.9,10242.2,10929.3,11599.4,12228.4,12831.0,13419.8,13996.4,14546.6,15059.0,15542.2,16020.2,16495.9,16961.8,17410.6,17846.4,18270.9,18689.7,19108.3,19535.8,19964.1,20394.2,20826.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c===,Cases,19547,49,87,70,35,999,Death,1486,56,999,0,81,24,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.5,4.7,6.2,8.2,10.5,13.1,16.3,20.1,24.4,29.6,36.8,46.9,60.3,77.0,95.4,114.2,133.8,154.6,176.1,197.8,220.7,246.9,278.0,315.3,358.5,405.5,454.2,503.4,552.2,599.9,646.8,695.5,747.2,801.2,855.7,909.5,964.3,1020.7,1077.9,1133.8,1188.4,1244.6,1302.9,1361.6,1420.4,1481.2,1542.5,1604.0,1665.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c===,Cases,19547,49,87,70,35,999,Death,1486,56,999,0,81,24,7.6,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,19910.0,20388.0,20826.0,
