Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
Ireland,Ireland_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.3,1.7,2.0,2.0,2.0,2.3,2.7,3.0,3.4,4.4,5.7,7.4,11.7,16.8,25.8,34.9,45.6,57.4,70.5,85.2,101.7,119.1,139.3,157.4,181.9,207.7,237.6,263.5,292.0,315.8,342.0,370.9,407.8,448.4,490.0,532.6,574.2,626.9,680.3,733.7,769.6,864.9,963.6,1061.9,1091.4,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.4,3.1,6.0,10.3,16.1,24.0,34.3,48.9,72.6,113.0,180.5,286.0,439.2,646.1,910.0,1233.7,1619.3,2069.3,2585.2,3168.4,3821.3,4549.1,5358.5,6251.8,7222.9,8261.5,9353.9,10490.9,11668.7,12881.4,14120.3,15373.7,16624.2,17855.2,19052.0,20199.4,21288.1,22317.8,23294.4,24229.0,25132.5,26010.5,26865.4,27700.3,28519.5,29321.6,30111.5,30898.4,31285.6,31680.3,32084.5,19763.3,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.5,2.0,2.5,3.3,4.5,6.3,8.8,12.1,16.1,20.8,26.0,31.9,38.6,46.6,57.1,70.9,88.8,111.4,139.0,171.7,209.0,250.0,294.4,341.3,389.7,439.2,489.0,537.4,583.4,627.7,670.7,712.9,755.0,797.4,840.2,883.7,927.2,970.0,1011.8,1032.7,1052.2,1071.4,1150.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,2.0,4.3,8.2,14.0,21.7,31.4,43.8,61.3,90.5,142.2,230.4,369.8,571.1,836.6,1163.1,1546.6,1985.5,2484.1,3050.8,3693.4,4414.1,5213.7,6094.1,7054.7,8089.7,9189.6,10336.3,11509.9,12702.9,13917.3,15154.9,16412.3,17669.3,18889.5,20041.0,21107.6,22094.3,23026.5,23932.3,24826.8,25709.7,26570.1,27395.0,28185.7,28958.4,29724.0,30496.6,31285.6,31684.7,32084.5,19763.3,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.5,2.0,2.5,3.0,3.9,5.3,7.6,10.9,15.2,20.0,25.3,31.0,37.1,44.1,52.9,65.1,81.7,103.5,131.0,164.2,201.6,242.8,287.0,333.5,381.6,431.0,480.9,530.3,577.0,620.0,660.7,700.0,738.9,780.2,824.6,869.3,913.1,955.5,995.6,1033.7,1052.6,1071.4,1150.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,3.0,6.7,12.5,20.2,29.8,41.3,55.8,77.6,117.4,191.8,319.6,515.5,783.6,1115.3,1497.7,1925.3,2406.6,2957.9,3591.3,4308.9,5102.2,5966.8,6909.4,7937.7,9042.8,10197.6,11368.5,12539.2,13720.6,14937.0,16197.3,17474.3,18715.1,19867.9,20910.0,21856.8,22749.4,23629.3,24517.4,25407.8,26273.5,27091.2,27856.5,28593.0,29339.1,30107.1,30894.9,31687.1,32084.5,19763.3,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.4,2.0,2.5,2.9,3.4,4.5,6.7,10.0,14.3,19.5,24.9,30.4,35.9,42.3,50.2,60.8,76.2,97.6,125.2,158.1,195.8,237.0,280.7,326.3,374.0,423.2,472.8,522.1,569.8,613.2,651.1,686.4,723.4,764.4,808.9,855.2,900.0,941.1,978.7,1015.7,1052.8,1071.4,1150.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,2.3,5.9,11.6,19.4,28.9,40.0,53.4,71.8,104.7,171.3,292.2,483.5,751.8,1086.6,1466.4,1884.7,2353.6,2892.6,3518.2,4230.6,5018.8,5868.9,6792.5,7811.8,8915.8,10066.9,11233.7,12385.4,13535.7,14734.3,15989.8,17269.9,18518.2,19666.4,20685.8,21606.1,22471.8,23330.5,24213.3,25103.6,25968.8,26778.3,27526.6,28236.5,28960.5,29737.3,30512.2,31295.0,32084.5,19763.3,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.0,2.5,2.9,3.1,3.9,6.2,9.6,13.7,19.0,24.7,29.8,35.0,41.1,48.7,58.2,72.3,94.2,121.3,153.7,191.2,232.5,275.0,320.1,367.0,415.8,465.0,513.3,561.1,605.6,641.5,672.8,709.7,750.6,793.6,840.9,887.3,925.6,962.0,998.3,1034.7,1071.4,1150.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,1.3,4.3,8.4,14.5,21.3,30.5,42.8,59.1,82.6,133.4,225.4,371.7,578.5,844.7,1162.5,1541.4,1988.3,2503.5,3094.7,3737.0,4453.3,5245.5,6136.4,7139.5,8211.4,9305.6,10446.2,11602.9,12824.0,14108.6,15374.1,16635.8,17882.5,19091.3,20268.9,21370.7,22374.0,23314.1,24242.0,25141.9,26034.0,26877.7,27704.1,28502.3,29328.0,30102.4,30868.8,31230.4,31634.5,32059.0,19648.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.1,1.5,2.0,2.4,3.0,3.3,5.6,8.1,11.0,15.0,20.2,25.6,31.6,37.0,44.4,53.7,63.6,84.4,104.7,133.6,165.2,203.4,246.3,294.1,336.7,388.3,438.3,490.2,539.8,588.6,630.5,665.9,712.1,755.9,798.0,839.1,879.1,924.2,976.7,1013.6,1031.7,1051.0,1070.0,1102.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.8,5.9,11.5,19.6,29.0,40.7,53.8,71.8,99.8,166.1,288.6,483.0,757.5,1105.6,1492.1,1916.1,2397.2,2945.5,3588.4,4310.7,5124.4,5987.5,6930.1,7979.7,9120.9,10285.3,11488.5,12669.0,13833.0,15069.1,16355.2,17663.6,18952.1,20138.3,21171.2,22109.3,22988.7,23851.7,24772.2,25677.6,26574.4,27386.9,28168.1,28868.5,29629.1,30387.2,31186.0,31604.5,32059.0,19648.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.4,2.1,2.7,2.9,3.3,3.5,6.4,9.9,13.9,19.2,26.1,30.8,35.8,42.2,50.2,60.0,71.5,98.6,123.9,158.4,195.4,242.3,282.4,331.9,377.8,430.5,481.1,530.6,580.0,628.6,664.7,690.6,735.5,778.1,818.4,866.5,921.5,956.3,994.1,1031.7,1050.4,1070.0,1102.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,2.7,9.1,18.2,30.0,39.1,50.9,65.4,88.6,127.4,224.1,408.1,696.5,1062.8,1473.2,1886.3,2316.6,2824.1,3456.9,4227.9,5038.3,5906.0,6776.0,7771.8,8931.3,10199.9,11432.9,12556.0,13616.4,14775.2,16098.2,17505.0,18866.0,20012.7,21007.1,21876.1,22705.7,23561.3,24428.3,25393.7,26305.5,27190.7,27868.3,28530.8,29172.7,29999.0,30846.1,31685.8,32059.0,19648.0,
United_States_Suffolk_County_NY,United_States_Suffolk_County_NY_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,31285,43,77,66,28,999,Death,1032,50,81,73,21,999,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,2.4,2.7,3.0,3.0,3.4,3.7,8.4,13.8,19.9,24.3,30.1,36.1,40.9,46.3,56.1,69.6,84.1,119.9,150.6,197.9,227.6,277.6,322.6,373.6,419.2,469.5,521.5,572.2,617.7,660.0,688.7,702.2,746.8,802.8,868.7,902.8,936.6,972.1,1011.2,1048.7,1070.0,1102.0,
Canada_Ontario,Canada_Ontario_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.1,0.2,0.3,0.4,0.7,0.9,1.2,1.6,1.9,2.2,2.5,2.8,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.3,3.5,3.8,4.3,5.1,6.3,7.9,9.9,12.1,14.5,17.0,19.5,21.9,24.4,26.9,29.7,33.3,38.1,45.0,55.0,69.0,87.1,110.0,137.5,169.8,207.0,249.1,296.8,351.4,415.0,489.8,578.0,682.6,807.9,957.8,1137.7,1352.9,1606.5,1901.3,2237.7,2607.2,3001.1,3413.0,3836.0,4265.2,4700.4,5138.9,5581.6,6030.9,6492.6,6983.0,7514.0,8085.9,8698.0,9345.8,10020.8,10716.7,11417.0,12105.9,12774.8,13412.1,14022.6,14614.8,15187.7,15478.0,15757.2,
Canada_Ontario,Canada_Ontario_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.5,2.2,3.1,4.2,5.6,7.4,9.5,12.0,15.1,18.6,22.8,28.2,35.1,44.2,55.9,70.2,86.7,105.2,125.4,147.0,169.7,193.3,218.0,245.1,276.0,311.7,352.4,397.3,445.3,495.5,547.7,600.7,654.3,708.1,762.2,817.5,874.3,932.2,961.6,991.0,
Canada_Ontario,Canada_Ontario_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.2,2.6,2.8,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.4,3.6,4.0,4.7,5.7,7.3,9.3,11.7,14.3,16.9,19.3,21.6,23.8,26.2,28.8,31.8,36.0,41.6,49.9,62.6,80.3,103.0,130.8,163.5,199.8,240.1,285.7,337.6,397.6,468.6,553.0,652.8,771.6,914.4,1085.3,1290.1,1536.1,1825.6,2158.9,2534.6,2938.6,3355.7,3778.6,4201.1,4618.5,5042.3,5479.4,5925.8,6379.1,6847.0,7345.4,7890.1,8491.9,9153.3,9855.9,10563.6,11258.7,11933.9,12584.5,13215.5,13824.8,14409.8,14968.6,15503.8,15764.6,
Canada_Ontario,Canada_Ontario_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,1.9,2.7,3.8,5.1,6.8,8.8,11.2,14.2,17.6,21.5,26.2,32.2,40.1,50.9,65.0,82.1,101.2,121.7,142.8,164.1,186.3,210.1,235.7,264.1,297.3,336.2,380.8,430.4,482.6,534.6,585.4,635.4,686.0,738.7,793.5,849.9,906.9,963.7,991.8,
Canada_Ontario,Canada_Ontario_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,-0.1,0.0,0.2,0.4,0.6,0.8,1.1,1.4,1.8,2.2,2.6,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.4,5.2,6.7,8.8,11.4,14.2,16.9,19.2,21.3,23.3,25.6,28.1,31.0,34.4,39.3,46.7,57.8,74.7,97.8,126.3,158.6,194.3,233.5,277.1,326.9,384.8,452.7,533.6,630.5,745.4,881.8,1045.6,1243.0,1481.1,1765.2,2096.4,2470.8,2881.2,3307.0,3728.4,4137.2,4541.9,4952.8,5380.0,5825.5,6281.8,6735.0,7196.3,7708.8,8304.3,8980.4,9701.0,10421.2,11107.4,11758.1,12389.2,13016.1,13631.3,14209.4,14752.5,15265.2,15770.6,
Canada_Ontario,Canada_Ontario_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.5,3.6,4.8,6.3,8.3,10.6,13.4,16.7,20.6,24.9,30.2,37.2,47.1,60.6,78.1,98.2,118.9,139.0,159.1,180.1,203.0,228.0,255.1,285.3,321.7,366.0,417.2,470.9,522.9,571.1,617.4,665.0,716.5,771.5,827.6,883.3,938.0,992.6,
Canada_Ontario,Canada_Ontario_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,-0.2,0.0,0.2,0.4,0.6,0.8,1.0,1.4,1.8,2.2,2.6,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.4,3.7,4.2,5.0,6.3,8.5,11.2,14.1,16.7,19.0,21.0,22.9,25.0,27.6,30.5,33.5,37.7,45.0,55.1,70.7,94.8,123.5,154.8,190.2,228.8,270.7,319.0,375.8,441.8,519.6,614.7,728.0,859.2,1017.6,1211.7,1442.5,1720.8,2050.9,2420.8,2826.8,3263.0,3678.6,4071.8,4470.4,4874.1,5285.6,5732.1,6190.1,6633.5,7070.9,7552.6,8147.3,8829.9,9549.8,10275.8,10957.3,11576.8,12197.9,12821.6,13428.6,14015.0,14529.4,15032.7,15529.6,
Canada_Ontario,Canada_Ontario_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.0,1.6,2.4,3.4,4.6,6.0,7.9,10.3,12.9,16.0,20.0,24.1,28.7,35.4,44.6,57.5,74.9,95.8,116.3,135.2,154.7,175.0,196.7,221.4,248.0,275.9,309.9,354.1,405.5,459.4,511.1,557.3,600.4,646.3,696.5,750.9,807.0,860.3,913.7,966.9,
Canada_Ontario,Canada_Ontario_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.2,0.3,0.4,0.6,0.7,1.2,1.6,1.9,2.2,2.5,2.8,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.3,3.4,3.6,4.0,4.5,5.7,7.5,9.6,11.9,14.3,16.7,19.6,22.1,24.2,26.6,29.0,32.1,35.1,42.4,50.0,61.2,82.6,104.8,131.7,163.8,198.8,243.3,291.2,339.9,400.1,469.9,559.6,662.1,776.7,915.6,1095.2,1301.0,1555.6,1844.6,2182.3,2553.6,3001.5,3395.9,3808.2,4238.9,4681.9,5127.3,5578.0,5980.6,6447.0,6929.0,7402.6,8012.1,8642.2,9294.2,9968.1,10654.1,11365.3,12152.6,12784.1,13395.5,13992.8,14591.3,15174.8,15488.4,15717.6,
Canada_Ontario,Canada_Ontario_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,14614,1,88,71,23,999,Death,874,52,999,0,81,13,5.98%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.8,1.2,2.0,3.0,3.9,5.0,6.8,9.3,11.7,14.1,18.0,22.1,26.6,32.8,40.4,52.2,67.5,86.0,104.6,122.6,145.5,169.6,194.3,218.4,240.3,268.4,304.5,349.6,396.5,444.8,494.1,545.9,601.8,660.4,709.5,762.1,816.8,874.1,936.2,966.3,993.8,
