Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.2,2.8,3.5,4.2,5.1,6.1,7.4,8.8,10.5,12.6,14.9,17.5,20.5,23.9,27.4,31.2,35.6,40.7,46.4,52.5,59.0,66.3,74.7,83.7,92.5,100.8,108.9,116.8,124.0,131.3,140.6,152.8,167.4,183.3,199.6,216.3,234.0,252.4,271.1,290.0,309.6,329.6,348.8,366.4,381.4,394.3,406.2,417.8,429.0,438.7,446.6,453.5,459.7,465.4,470.6,476.2,483.0,491.0,499.3,507.6,516.0,524.1,532.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,9.0,14.0,14.0,23.0,33.0,43.0,54.0,84.0,101.0,156.0,185.0,226.0,276.0,303.0,338.0,390.0,470.0,542.0,616.0,708.0,822.0,898.0,1034.0,1222.0,1377.0,1510.0,1594.0,1750.0,1851.0,1935.0,2055.0,2226.0,2317.0,2460.0,2545.0,2654.0,2757.0,2902.0,3055.0,3161.0,3281.0,3361.0,3463.0,3619.0,3696.0,3848.0,3999.0,4113.0,4198.0,4269.0,4373.0,4497.0,4680.0,4836.0,4976.0,5046.0,5084.0,5157.0,5252.0,5409.0,5555.0,5619.0,5689.0,5754.0,5844.0,5969.0,6060.0,6114.0,6179.0,6210.0,6243.0,6289.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,10.0,13.0,14.0,15.0,20.0,23.0,26.0,30.0,39.0,39.0,41.0,46.0,60.0,71.0,73.0,77.0,91.0,100.0,118.0,123.0,123.0,129.0,140.0,141.0,142.0,161.0,224.0,235.0,240.0,255.0,255.0,258.0,318.0,326.0,376.0,382.0,394.0,395.0,399.0,405.0,419.0,448.0,466.0,478.0,478.0,436.0,451.0,472.0,481.0,501.0,513.0,514.0,514.0,514.0,532.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.6,2.5,3.9,6.1,9.4,14.4,21.7,32.0,46.0,64.6,88.2,117.4,152.8,194.7,243.7,299.9,363.4,434.2,511.9,596.5,688.1,787.0,893.4,1007.0,1127.0,1252.4,1381.6,1513.3,1646.3,1779.6,1912.4,2044.0,2174.8,2306.3,2441.5,2583.9,2736.8,2901.9,3078.8,3265.8,3460.3,3660.2,3863.4,4067.6,4269.8,4466.4,4653.8,4829.9,4994.2,5148.2,5294.3,5434.4,5569.6,5700.0,5825.3,5945.8,6062.0,6174.6,6284.0,6390.1,6492.6,6591.2,6686.1,6777.8,6866.9,6953.1,7035.5,7113.6,7187.5,7258.0,7325.9,7392.8,7458.7,7524.5,7590.3,7656.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.1,3.1,4.4,6.1,8.2,10.8,13.9,17.4,21.4,25.9,30.9,36.4,42.5,49.3,56.6,64.3,72.5,81.1,89.9,99.0,108.6,118.9,130.1,142.2,155.3,169.1,183.7,198.8,214.4,230.4,246.5,262.4,277.8,292.4,306.2,319.0,331.0,342.4,353.4,364.0,374.3,384.5,394.4,404.2,413.7,423.0,431.9,440.6,449.0,457.1,465.0,472.6,479.9,487.2,494.4,501.5,508.6,515.8,522.9,530.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,1.9,3.0,4.8,7.4,11.1,16.9,26.1,39.9,59.5,86.3,120.9,163.0,212.6,269.5,333.1,404.1,483.3,569.3,661.1,759.0,863.7,976.7,1098.4,1228.2,1365.5,1509.3,1655.9,1800.5,1940.7,2075.6,2204.4,2326.5,2441.2,2553.7,2673.8,2812.9,2984.1,3188.3,3416.5,3656.5,3899.3,4138.3,4363.8,4567.1,4743.3,4896.8,5041.1,5183.7,5326.4,5468.8,5608.4,5742.8,5871.7,5995.6,6113.2,6223.2,6326.7,6425.8,6522.8,6619.6,6716.4,6813.4,6909.6,7002.6,7088.8,7167.2,7240.2,7309.0,7369.5,7427.8,7485.7,7543.2,7600.0,7656.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,1.9,3.0,4.2,5.9,8.2,11.4,15.0,19.0,23.7,29.1,34.8,40.5,46.6,53.6,61.2,69.6,78.8,88.7,99.3,109.5,118.5,126.7,136.4,148.2,161.6,176.7,193.5,212.2,231.9,251.3,268.7,283.7,297.4,310.1,321.9,333.2,344.0,354.4,364.7,374.9,384.9,394.8,404.7,414.7,424.4,433.7,442.5,450.8,458.9,466.4,473.4,480.3,487.1,494.2,501.4,508.5,515.7,522.8,530.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,11.0,20.0,25.0,32.0,64.0,101.0,138.0,187.0,272.0,325.0,380.0,459.0,561.0,621.0,745.0,898.0,963.0,1067.0,1194.0,1327.0,1507.0,1677.0,1809.0,2024.0,2141.0,2207.0,2308.0,2466.0,2577.0,2688.0,2832.0,2832.0,3043.0,3253.0,3529.0,4160.0,4380.0,4495.0,4607.0,4744.0,4871.0,5083.0,5259.0,5409.0,5507.0,5602.0,5736.0,5899.0,6081.0,6194.0,6311.0,6382.0,6457.0,6507.0,6592.0,6774.0,6875.0,6987.0,7064.0,7139.0,7198.0,7280.0,7366.0,7424.0,7480.0,7559.0,7594.0,7632.0,7656.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7656.0,60.0,94.0,73.0,39.0,111.0,Death,530.0,66.0,97.0,83.0,34.0,116.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,6.0,7.0,8.0,10.0,15.0,26.0,33.0,33.0,33.0,51.0,55.0,55.0,55.0,89.0,89.0,93.0,105.0,131.0,131.0,141.0,141.0,141.0,141.0,212.0,212.0,240.0,256.0,273.0,285.0,301.0,312.0,323.0,333.0,341.0,357.0,364.0,375.0,384.0,393.0,408.0,409.0,424.0,435.0,444.0,455.0,460.0,464.0,470.0,481.0,487.0,492.0,501.0,508.0,513.0,522.0,530.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.3,3.2,4.3,5.7,7.5,9.6,12.2,15.4,19.2,23.9,30.0,37.9,48.1,61.2,77.8,98.2,122.9,152.5,187.4,228.3,276.2,331.8,396.4,471.0,556.9,655.0,765.8,889.0,1023.7,1168.7,1322.5,1484.0,1652.1,1825.9,2004.0,2185.2,2368.2,2552.6,2738.9,2928.5,3123.2,3324.7,3533.7,3750.5,3975.6,4209.8,4455.0,4712.9,4984.3,5268.4,5563.2,5866.2,6175.4,6489.4,6807.1,7127.0,7446.3,7762.0,8071.0,8371.8,8665.1,8952.6,9237.2,9521.1,9806.2,10093.8,10384.6,10679.2,10977.1,11276.5,11574.3,11868.0,12156.6,12440.3,12720.2,12998.3,13274.2,13549.6,13824.8,14100.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.5,1.9,2.3,2.8,3.4,4.2,5.1,6.3,7.8,9.6,11.8,14.4,17.4,20.9,24.8,29.2,33.9,38.9,44.2,49.8,55.6,61.6,68.1,75.0,82.2,90.0,98.3,107.2,116.6,126.7,137.4,148.7,160.5,172.6,185.1,197.7,210.5,223.3,236.1,249.0,261.7,274.4,286.7,298.8,310.6,322.2,333.5,344.8,355.9,366.8,377.5,388.0,398.3,408.4,418.5,428.4,438.1,447.5,456.8,465.9,475.0,484.0,493.0,502.0,511.0,520.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.6,2.4,3.3,4.4,5.9,7.7,9.9,12.8,16.3,20.4,25.1,30.8,37.8,46.8,59.1,76.3,99.2,128.2,162.8,203.2,249.6,302.3,361.7,429.0,505.9,594.5,699.5,823.4,967.1,1128.0,1300.5,1479.9,1661.9,1843.3,2022.4,2199.3,2376.9,2557.2,2743.3,2934.9,3129.2,3326.2,3528.8,3741.4,3964.7,4198.0,4440.1,4691.0,4956.3,5243.9,5552.4,5874.4,6203.0,6535.2,6870.4,7207.3,7540.7,7862.9,8172.8,8476.3,8773.5,9062.0,9343.0,9617.4,9884.9,10148.7,10418.1,10707.8,11020.9,11350.4,11684.2,12012.9,12333.6,12640.0,12893.6,13141.5,13387.1,13629.0,13866.7,14100.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.2,2.8,3.5,4.3,5.2,6.4,8.0,9.9,12.3,15.2,18.6,22.5,27.1,32.2,37.8,43.7,49.7,55.5,61.0,66.8,73.1,79.8,86.8,94.5,103.4,113.6,124.7,135.7,147.0,158.8,171.2,184.1,196.9,210.0,223.5,237.0,250.2,262.9,275.5,288.1,300.5,312.5,323.7,334.7,345.7,356.7,367.5,378.1,388.7,399.3,409.9,420.2,430.0,439.5,448.8,457.8,466.7,475.5,484.4,493.4,502.3,511.2,520.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,6.0,7.0,7.0,10.0,14.0,20.0,23.0,31.0,36.0,40.0,47.0,63.0,76.0,101.0,148.0,196.0,247.0,294.0,341.0,403.0,473.0,563.0,653.0,785.0,916.0,1020.0,1310.0,1476.0,1716.0,1923.0,2035.0,2205.0,2356.0,2516.0,2722.0,2966.0,3160.0,3345.0,3583.0,3734.0,3875.0,4141.0,4403.0,4795.0,4987.0,5263.0,5496.0,5738.0,6043.0,6735.0,7041.0,7333.0,7598.0,7831.0,8135.0,8516.0,8901.0,9205.0,9496.0,9687.0,9892.0,10072.0,10449.0,10791.0,11031.0,11316.0,11608.0,12240.0,12446.0,12830.0,13077.0,13324.0,13521.0,13726.0,13819.0,14100.0,
US_Maryland_Prince_Georges_Prince_George_s,US_Maryland_Prince_Georges_Prince_George_s_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,14100.0,60.0,102.0,78.0,46.0,999.0,Death,520.0,60.0,100.0,83.0,41.0,999.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,9.0,9.0,13.0,16.0,23.0,26.0,32.0,34.0,42.0,50.0,55.0,63.0,72.0,72.0,72.0,77.0,95.0,105.0,112.0,118.0,132.0,150.0,158.0,173.0,174.0,198.0,206.0,224.0,240.0,243.0,269.0,277.0,284.0,295.0,311.0,324.0,339.0,349.0,353.0,359.0,373.0,389.0,398.0,413.0,420.0,429.0,436.0,445.0,453.0,466.0,477.0,484.0,490.0,497.0,506.0,520.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.2,4.3,7.6,12.6,19.8,29.9,43.8,62.3,86.1,116.0,152.7,197.1,250.1,312.5,384.9,467.4,560.4,664.6,782.7,919.0,1078.8,1266.6,1484.9,1733.7,2010.4,2310.8,2630.0,2962.4,3301.3,3638.7,3965.3,4271.9,4551.0,4797.7,5011.0,5192.5,5345.8,5475.2,5584.9,5679.1,5761.3,5834.6,5901.4,5963.2,6021.0,6075.3,6126.3,6174.0,6218.5,6259.7,6297.8,6333.0,6365.7,6396.3,6425.3,6453.2,6480.3,6506.6,6532.2,6556.8,6580.5,6603.2,6625.1,6646.1,6666.6,6686.6,6706.1,6725.5,6744.9,6764.3,6784.1,6804.2,6824.6,6845.5,6866.7,6888.3,6910.3,6932.5,6954.9,6977.4,6999.9,7022.4,7045.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.6,3.7,5.0,6.7,8.8,11.5,14.9,18.9,23.8,29.5,36.0,43.3,51.6,60.7,70.6,81.1,92.1,103.6,115.4,127.4,139.6,151.9,164.0,176.1,187.9,199.7,211.6,223.6,235.7,247.8,259.8,271.7,283.6,295.5,307.5,319.5,331.2,342.6,353.3,363.4,373.0,382.1,390.7,398.9,406.6,413.7,420.2,426.2,431.9,437.3,442.4,447.1,451.6,455.8,459.8,463.5,467.2,470.7,474.1,477.3,480.5,483.4,486.2,488.9,491.3,493.5,495.3,496.9,498.4,499.7,501.0,502.3,503.5,504.8,506.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.5,3.9,8.4,15.3,25.0,38.9,58.1,83.9,117.4,159.5,209.6,268.2,336.5,416.4,509.3,615.8,733.3,857.1,987.3,1132.4,1308.2,1535.0,1817.3,2148.5,2516.2,2915.1,3335.3,3749.8,4128.6,4454.8,4729.8,4965.9,5165.4,5328.0,5454.3,5555.3,5641.1,5714.3,5779.0,5842.1,5906.5,5970.8,6033.2,6092.0,6146.4,6195.9,6239.5,6276.4,6307.8,6337.4,6366.7,6396.3,6426.1,6455.2,6483.2,6510.5,6536.7,6561.2,6583.9,6605.3,6625.8,6646.0,6666.3,6686.8,6706.7,6725.6,6743.5,6761.5,6780.4,6800.1,6819.9,6840.5,6862.0,6884.1,6907.1,6930.1,6953.3,6976.3,6999.2,7022.0,7045.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.6,2.5,3.6,5.1,6.9,9.0,11.6,15.0,19.4,24.9,31.6,39.2,47.7,57.2,67.6,78.7,90.4,102.6,114.9,127.1,139.5,152.1,165.0,177.8,189.8,201.0,212.0,223.3,234.9,246.7,258.8,271.3,284.4,297.4,309.8,321.5,332.8,344.2,355.3,366.1,376.6,386.3,395.1,402.9,409.8,416.0,421.8,427.5,433.2,439.2,444.9,449.8,454.0,457.9,461.7,465.1,468.3,471.2,474.3,477.7,481.4,485.0,488.4,491.3,493.9,496.1,497.7,498.8,499.8,500.8,501.8,502.9,503.9,505.0,506.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,26.0,53.0,66.0,79.0,136.0,187.0,231.0,326.0,418.0,451.0,567.0,675.0,827.0,997.0,1170.0,1298.0,1350.0,1480.0,1834.0,2270.0,3148.0,3476.0,3966.0,4066.0,4565.0,4942.0,5070.0,5242.0,5416.0,5535.0,5600.0,5651.0,5718.0,5769.0,5847.0,5906.0,5953.0,6000.0,6148.0,6169.0,6209.0,6263.0,6286.0,6297.0,6342.0,6365.0,6380.0,6420.0,6452.0,6495.0,6524.0,6538.0,6557.0,6575.0,6608.0,6626.0,6645.0,6674.0,6682.0,6693.0,6718.0,6753.0,6768.0,6787.0,6781.0,6809.0,6822.0,6869.0,6884.0,6904.0,6944.0,6944.0,6953.0,7005.0,7021.0,7045.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,7045.0,51.0,72.0,65.0,15.0,79.0,Death,506.0,50.0,73.0,62.0,37.0,98.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,6.0,8.0,10.0,15.0,15.0,20.0,26.0,37.0,46.0,57.0,70.0,73.0,86.0,101.0,115.0,125.0,148.0,153.0,161.0,171.0,185.0,208.0,224.0,225.0,232.0,235.0,244.0,276.0,287.0,302.0,317.0,324.0,329.0,339.0,344.0,367.0,387.0,392.0,399.0,406.0,406.0,410.0,416.0,434.0,437.0,439.0,441.0,447.0,453.0,464.0,463.0,463.0,468.0,468.0,470.0,477.0,481.0,482.0,489.0,495.0,495.0,495.0,494.0,500.0,500.0,500.0,500.0,500.0,502.0,504.0,506.0,
