Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Russia,Russia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.3,2.6,3.2,4.1,5.3,6.8,8.7,10.9,13.5,16.9,21.3,26.8,34.0,43.2,55.4,71.4,92.1,118.0,149.5,187.4,232.7,287.7,355.2,438.3,540.3,664.9,817.4,1004.3,1233.7,1512.8,1846.8,2238.5,2691.2,3210.8,3806.9,4491.4,5277.2,6178.0,7210.3,8395.5,9759.7,11332.0,13141.0,15215.2,17586.7,20290.3,23356.3,26801.4,30621.2,34793.1,39285.8,44067.9,49111.7,54390.2,59873.4,65534.0,71361.5,77375.6,83631.6,90210.8,97238.4,104796.2,112809.6,121143.2,129620.0,138192.1,146777.1,155370.0,
Russia,Russia_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.4,6.2,8.6,11.6,15.3,19.5,24.1,29.2,34.8,40.9,47.6,55.3,64.3,74.7,87.1,101.6,118.6,138.5,161.5,187.8,217.5,250.7,287.3,327.3,370.6,417.0,466.2,518.2,573.2,631.6,694.1,760.9,831.4,904.9,980.6,1057.7,1135.9,1214.6,1293.4,1372.2,1451.0,
Russia,Russia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.3,2.5,2.9,4.0,5.6,7.8,10.2,12.8,15.4,18.4,22.5,28.4,36.1,46.4,60.1,78.1,101.4,130.9,167.4,211.2,261.6,319.3,389.2,477.3,588.4,726.4,895.8,1103.2,1357.1,1665.0,2041.2,2488.7,3000.1,3571.5,4214.7,4944.3,5772.7,6722.7,7832.9,9124.5,10613.8,12323.8,14286.9,16538.0,19100.5,22014.3,25351.0,29153.7,33369.6,37948.1,42824.8,47920.4,53162.9,58526.7,64041.9,69753.9,75646.9,81715.7,87998.2,94564.9,101576.3,109201.5,117536.8,126866.9,136257.0,145755.3,155370.0,
Russia,Russia_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.9,2.5,3.4,4.6,6.6,9.5,13.4,18.1,23.5,29.2,34.8,40.3,45.9,52.4,60.2,69.8,81.8,96.2,112.9,132.0,154.1,179.5,208.8,242.1,279.5,320.8,365.5,412.5,461.8,513.9,568.8,625.5,685.0,750.0,822.3,900.3,980.8,1061.9,1143.2,1221.1,1298.7,1375.2,1451.0,
Russia,Russia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,13.0,13.0,17.0,17.0,20.0,20.0,28.0,45.0,59.0,63.0,90.0,114.0,147.0,199.0,253.0,306.0,367.0,438.0,495.0,658.0,840.0,1036.0,1264.0,1534.0,1836.0,2337.0,2777.0,3548.0,4149.0,4731.0,5389.0,6343.0,7497.0,8672.0,10131.0,11917.0,13584.0,15770.0,18328.0,21102.0,24490.0,27938.0,32008.0,36793.0,42853.0,47121.0,52763.0,57999.0,62773.0,68622.0,74588.0,80949.0,87147.0,93558.0,99399.0,106498.0,114431.0,124054.0,134687.0,145268.0,155370.0,
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,129620,51,999,0,87,15,Death,1214,59,999,0,87,15,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,17.0,24.0,30.0,34.0,43.0,45.0,47.0,58.0,63.0,76.0,94.0,106.0,130.0,148.0,170.0,198.0,232.0,273.0,313.0,361.0,405.0,456.0,513.0,555.0,615.0,681.0,747.0,794.0,867.0,972.0,1073.0,1169.0,1222.0,1280.0,1356.0,1451.0,
Peru,Peru_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.1,4.7,6.9,10.1,14.6,21.2,30.5,43.4,60.6,82.8,110.2,142.4,178.9,219.0,262.2,308.3,357.5,410.5,468.4,533.1,607.0,692.3,790.5,903.2,1033.0,1184.7,1366.5,1591.6,1875.5,2232.8,2673.1,3202.6,3826.8,4550.1,5371.0,6278.1,7251.4,8268.6,9312.2,10372.0,11444.0,12528.1,13627.4,14754.0,15933.9,17199.3,18579.4,20092.0,21746.7,23554.3,25527.1,27670.2,29973.6,32417.1,34974.1,37609.7,40295.5,43005.9,45732.2,48460.2,51189.0,
Peru,Peru_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,3.0,3.9,5.1,6.4,7.9,9.8,12.2,15.3,19.2,24.1,30.1,37.1,45.1,54.0,64.0,75.1,87.2,100.5,114.8,129.9,146.0,162.9,180.9,200.1,221.0,244.2,270.1,299.2,331.6,367.4,406.6,449.1,494.3,541.8,591.7,644.5,701.0,762.0,827.3,896.8,970.1,1046.4,1124.8,1204.2,1284.1,1364.0,1444.0,
Peru,Peru_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.3,7.7,11.2,15.9,22.2,32.1,46.9,67.4,95.0,128.6,168.5,213.1,259.4,304.8,350.7,399.8,452.7,508.8,575.1,655.5,750.5,861.9,988.8,1130.1,1288.8,1479.1,1707.3,1992.4,2387.3,2918.6,3564.8,4299.1,5128.9,6087.6,7118.6,8168.0,9242.1,10349.4,11455.0,12523.4,13543.2,14585.9,15689.1,16862.5,18124.9,19584.0,21265.4,23100.7,25052.1,27173.3,29505.2,32002.9,34579.8,37268.8,40044.1,42833.8,45630.8,48417.8,51189.0,
Peru,Peru_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.7,4.9,6.1,7.3,8.8,10.7,13.3,16.5,20.9,26.9,34.2,42.6,52.1,62.2,73.0,84.4,96.8,111.0,126.9,143.7,161.3,179.5,198.0,216.6,236.3,259.4,287.6,320.5,357.8,398.6,442.4,489.0,537.2,585.9,635.6,688.3,746.5,811.3,881.7,957.3,1037.9,1120.5,1201.7,1282.9,1363.7,1444.0,
Peru,Peru_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,11.0,15.0,28.0,38.0,43.0,86.0,117.0,145.0,234.0,234.0,318.0,363.0,395.0,416.0,480.0,580.0,635.0,671.0,852.0,950.0,1065.0,1323.0,1414.0,1595.0,1746.0,2281.0,2561.0,2954.0,4342.0,5256.0,5897.0,6848.0,7519.0,9784.0,10303.0,11475.0,12491.0,13489.0,14420.0,15628.0,16325.0,17837.0,19250.0,20914.0,21648.0,25331.0,27517.0,28699.0,31190.0,33931.0,36976.0,40459.0,42534.0,45928.0,47372.0,51189.0,
Peru,Peru_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,43005,52,999,0,90,12,Death,1204,56,999,0,89,13,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,7.0,9.0,9.0,11.0,16.0,18.0,24.0,30.0,38.0,55.0,61.0,73.0,83.0,92.0,107.0,121.0,138.0,169.0,181.0,193.0,216.0,230.0,254.0,274.0,300.0,348.0,400.0,445.0,484.0,530.0,572.0,634.0,700.0,728.0,782.0,854.0,943.0,1051.0,1124.0,1200.0,1286.0,1344.0,1444.0,
Ireland,Ireland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.6,4.0,5.9,8.3,11.2,14.8,19.7,26.3,35.0,46.5,61.3,80.9,108.1,146.1,197.5,263.6,345.1,442.7,557.8,691.9,845.8,1018.8,1209.3,1415.8,1637.4,1873.7,2124.3,2388.9,2667.2,2958.9,3263.8,3581.4,3912.1,4260.4,4636.6,5054.9,5528.7,6065.8,6668.8,7337.3,8068.5,8855.3,9682.8,10528.1,11364.7,12170.0,12932.3,13650.5,14330.2,14977.5,15596.9,16191.7,16764.6,17317.4,17850.1,18359.4,18840.0,19285.8,19692.6,20061.8,20402.8,20726.6,21043.4,21357.0,21670.2,21983.0,
Ireland,Ireland_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.5,1.7,2.0,2.3,2.6,3.1,3.9,5.0,6.7,9.3,12.8,17.5,23.4,30.7,39.5,49.7,61.4,74.5,89.1,105.2,122.8,142.2,163.0,185.3,208.7,233.3,259.0,286.1,314.8,345.2,377.4,411.7,448.5,488.0,530.4,576.1,626.1,680.5,738.7,799.0,859.6,919.1,976.7,1031.4,1081.6,1125.9,1163.7,1196.4,1226.0,1254.6,1282.8,1310.9,1339.0,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.4,7.0,10.0,13.3,17.4,22.2,28.1,37.3,51.3,69.0,90.5,117.6,156.4,216.1,297.8,398.5,516.7,654.6,810.5,980.0,1163.0,1369.5,1601.3,1849.1,2107.2,2374.8,2648.5,2931.1,3229.7,3547.9,3885.1,4237.0,4600.1,4971.8,5372.6,5859.9,6454.5,7142.8,7918.4,8778.5,9695.3,10608.0,11477.2,12314.9,13111.9,13837.2,14482.5,15073.4,15652.3,16228.9,16800.3,17381.9,17967.2,18520.6,19012.4,19442.5,19828.0,20178.3,20500.1,20809.1,21104.4,21398.1,21691.3,21983.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,3.9,5.0,6.9,9.8,14.1,20.0,27.3,36.3,46.8,58.7,71.9,86.5,102.5,119.8,139.0,160.3,183.4,207.9,233.6,259.9,286.4,313.7,342.8,374.3,408.5,445.5,485.6,529.2,575.2,621.9,671.1,730.4,799.0,869.1,935.7,1000.1,1060.2,1110.5,1148.9,1182.6,1215.0,1244.7,1269.0,1293.0,1316.3,1339.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,6.0,18.0,18.0,19.0,21.0,34.0,43.0,43.0,90.0,129.0,129.0,169.0,223.0,292.0,557.0,683.0,785.0,906.0,1125.0,1329.0,1564.0,1819.0,2121.0,2415.0,2615.0,2910.0,3235.0,3447.0,3849.0,4273.0,4604.0,4994.0,5364.0,5709.0,6074.0,6574.0,8089.0,8928.0,9655.0,10647.0,11479.0,12547.0,13271.0,13980.0,14758.0,15251.0,15652.0,16040.0,16671.0,17607.0,18184.0,18561.0,19262.0,19648.0,19877.0,20253.0,20612.0,20833.0,21176.0,21506.0,21772.0,21983.0,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,21043,49,82,75,22,96,Death,1254,51,92,81,19,999,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,9.0,19.0,22.0,36.0,46.0,54.0,71.0,85.0,98.0,120.0,137.0,158.0,174.0,210.0,235.0,263.0,287.0,320.0,334.0,365.0,406.0,444.0,486.0,530.0,571.0,610.0,687.0,730.0,769.0,794.0,1014.0,1063.0,1087.0,1102.0,1159.0,1190.0,1232.0,1265.0,1286.0,1303.0,1319.0,1339.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.0,14.2,21.4,31.6,46.0,66.4,94.2,131.8,182.0,248.6,335.3,444.8,579.7,742.0,934.0,1157.8,1415.0,1706.0,2030.4,2387.2,2774.5,3190.2,3630.3,4089.5,4560.4,5035.4,5507.5,5972.4,6428.9,6877.8,7319.7,7754.7,8182.9,8605.1,9022.4,9435.1,9841.6,10239.2,10625.6,10998.5,11356.6,11698.4,12022.7,12330.2,12622.5,12901.4,13167.4,13420.8,13664.2,13901.1,14136.0,14370.7,14605.4,14840.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.5,3.0,3.6,4.3,5.3,7.1,10.6,16.5,25.6,38.1,53.8,72.5,94.3,119.2,147.0,177.2,209.0,242.1,276.4,312.5,351.0,392.0,434.8,478.5,521.9,564.4,606.1,647.4,688.7,730.1,771.1,811.0,850.2,889.2,928.7,968.7,1008.6,1047.1,1083.9,1118.8,1152.7,1186.1,1219.4,1252.6,1285.8,1319.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.6,5.1,9.4,15.8,24.3,35.2,49.9,71.8,104.3,147.4,202.0,276.6,379.6,511.6,668.4,855.6,1080.0,1339.5,1626.5,1945.4,2304.7,2703.0,3128.8,3580.9,4057.9,4550.8,5047.6,5539.8,6019.0,6475.0,6910.4,7332.9,7753.9,8179.9,8608.7,9038.6,9467.5,9885.1,10282.9,10659.7,11023.9,11387.8,11744.2,12080.6,12391.3,12678.8,12945.2,13196.4,13437.4,13676.3,13915.3,14147.3,14379.8,14611.3,14840.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,2.7,3.2,3.7,4.0,4.4,5.3,6.5,8.5,14.8,26.7,43.6,64.9,89.8,117.1,145.5,174.3,205.1,238.6,275.1,313.1,350.9,390.1,432.6,477.9,524.9,573.3,621.1,663.3,698.0,732.7,770.9,812.2,855.9,901.2,944.9,984.6,1019.6,1053.9,1090.1,1128.6,1168.2,1205.4,1234.8,1263.9,1292.0,1319.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,7.0,20.0,32.0,45.0,63.0,73.0,107.0,172.0,273.0,342.0,381.0,609.0,826.0,1086.0,1227.0,1564.0,1900.0,2262.0,2617.0,3067.0,3584.0,4082.0,4493.0,5078.0,5598.0,6069.0,6580.0,7007.0,7410.0,7634.0,8212.0,8579.0,9084.0,9672.0,9901.0,10304.0,10729.0,11128.0,11387.0,11811.0,12110.0,12520.0,12863.0,13047.0,13190.0,13445.0,13682.0,13994.0,14248.0,14521.0,14621.0,14840.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,14136,56,76,67,33,999,Death,1219,56,82,72,30,999,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,13.0,13.0,4.0,69.0,99.0,118.0,155.0,172.0,186.0,232.0,276.0,321.0,352.0,412.0,428.0,433.0,535.0,590.0,642.0,684.0,732.0,740.0,751.0,751.0,888.0,932.0,975.0,1019.0,1023.0,1028.0,1090.0,1139.0,1186.0,1240.0,1265.0,1282.0,1292.0,1319.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,25185,51,92,70,9,78,Death,1184,53,89,79,23,999,4.7,0.1,0.2,0.4,0.5,0.6,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.1,2.9,4.1,5.6,7.2,9.2,11.4,14.2,17.4,21.4,26.5,33.6,43.7,57.9,76.7,100.4,129.5,165.3,209.7,265.6,336.7,426.5,537.5,672.2,834.7,1031.4,1269.6,1553.1,1881.1,2249.9,2657.2,3103.5,3589.8,4111.9,4659.2,5217.3,5772.6,6316.1,6843.1,7352.1,7842.5,8315.0,8772.7,9222.0,9675.3,10151.2,10672.7,11261.9,11932.9,12687.9,13517.8,14406.7,15335.5,16285.2,17239.2,18183.3,19106.3,20001.8,20870.2,21721.9,22572.6,23432.6,24305.2,25185.9,26069.2,26952.7,27836.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,25185,51,92,70,9,78,Death,1184,53,89,79,23,999,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.6,2.0,2.8,3.9,5.4,7.4,10.0,13.1,16.8,21.3,26.7,33.0,40.2,48.6,58.2,69.5,82.6,97.6,114.2,132.3,151.5,171.8,193.6,217.1,242.8,271.1,302.3,336.6,374.0,414.0,456.2,500.1,545.5,592.1,639.1,686.0,732.3,778.2,824.2,870.7,917.4,963.8,1009.2,1053.5,1097.2,1140.8,1184.4,1227.9,1271.5,1315.0,
